ticker_id,actual,predicted
0,-0.0061403565984092,0.02042916218472895
0,0.0119180363436867,0.004289739202395563
0,-0.0053104659647453,0.004525951921333312
0,0.0192895978981255,0.014953332436718484
0,0.0112074060572252,0.0005439389728059236
0,0.0135890661224373,0.015356291211534614
0,-0.009971301239309,0.006233394704684921
0,0.0104182291422558,-0.01119290333588564
0,-0.0269401214999282,-0.01009398313304816
0,0.0192267218011454,-0.007829496667143686
0,0.0047605278361526,0.007474692788264275
0,0.003131449965822,0.003761102932688439
0,-0.0970133528138087,-0.0015786698283408692
0,-0.0756802398132925,-0.0009862096428548102
0,-0.0374258913204975,0.023713886074187937
0,-0.0511019023128445,0.010588502170211246
0,0.1426173408875493,0.0010493385111505244
0,-0.0433186808967406,-0.017256242233064278
0,0.0397921326384182,-0.013796420388911046
0,0.021814438723069,-0.036265418447844915
0,-0.0018781629607929,0.014359122677267522
0,-0.0397116351517112,0.005763031600108074
0,0.0138533475574715,0.023361293916651527
0,-0.0195834104859487,0.010158872952857098
0,0.0334978367349167,-0.023905300041960603
0,0.0240401880826441,0.012451235526814673
0,0.0182583939257881,0.015796206336366154
0,0.0043577830056602,0.018344074736143214
0,0.0041010229270579,-0.01004399444722033
0,0.0050789350079183,0.0027104208701706593
0,0.0060889713780467,0.0023547175114687798
0,0.0038514694056757,0.014034284131745088
0,-0.0380775532470606,0.0010428150821999058
0,-0.0319638178537634,-0.026176266968838142
0,-0.0019125517998257,0.02053193339319928
0,-0.0114502035166952,0.0027701156340913143
0,0.0062986051313484,0.0011063868778496309
0,0.0052523665318086,0.022495928017306478
0,0.0612324771782128,-0.0048742420439237925
0,0.0101012071045326,0.013650750486081106
0,-0.0028216989350232,-0.003139781181684124
0,-0.0041531554836262,-0.012145592373467785
0,-0.0008989652132357,-0.010091582205682636
0,-0.011808643169723,-0.014744968015421727
0,-0.0092387638057076,-0.009866633393411869
0,-0.0233290832837277,-0.0009445177049965216
0,-0.0036187027025348,-0.0017603838783786829
0,-0.0307112442822591,0.004786505290218474
0,0.0249836254292493,0.015611497434386067
0,0.0010483210640871,-0.026954528840621213
0,-0.0023478471859157,0.0015473036750777403
0,0.0044910482478603,0.0008324999274752951
0,0.004223033647493,0.014466141820839
0,0.0077538035477199,-0.012550240163063681
0,-0.002216382870466,-0.022242989224949185
0,-0.010856355726932,-0.0284439667699487
0,0.0162653157212668,-0.005525644474647259
0,-0.0121865230726532,0.005977128956866019
0,0.0060378018962298,-0.02384638463525784
0,-0.0193802898808566,-0.018167970158574447
0,0.002110603387048,-0.019019582902385004
0,-0.0139013871567226,-0.01634014276499794
0,0.0099779772473709,0.0034930391177045404
0,-0.0141097005142206,-0.0024282794546318064
0,0.0047931956544841,-0.009721107213970782
0,0.0222355227111874,-0.0012603344078311281
0,0.0024844434208612,-0.003394636954692911
0,-0.0059732197835171,-0.003983407639596422
0,0.006270847347122,-0.016414810023318554
0,-0.0027820709844659,-0.0017671579403743495
0,0.0003978802196622,-0.00534775640352415
0,0.0201359901076396,-0.0036445648867020446
0,0.0128334858934626,-0.003145456750275149
0,0.0219872740669953,0.005290754724409239
0,0.0052113250242273,0.001965360775507772
0,-0.0170015318499711,-0.01329762507809586
0,0.0002857234776246,-0.017721888777419394
0,0.0053662369750172,-0.005128241330092622
0,0.0059970650620677,-0.0044750200814590545
0,-0.0059022306199863,-0.01305499550728485
0,-0.0121018133151314,-0.017367226492510792
0,0.0023460740355773,-0.01753501970461759
0,0.0050087290293907,-0.0022606241816471133
0,-0.0006664606908635,-0.010164539027042754
0,0.0055080785780681,-0.01256824590906713
0,0.0061370872016906,-0.02068955790611537
0,0.0089954982877683,-0.019428802443125722
0,-0.001166711193185,-0.01663144102155221
0,-0.0018227345160871,-0.010425343320036608
0,0.0005611126167554,-0.017402799865213186
0,0.0007946276454875,-0.017746823218781498
0,-0.0130727121055626,-0.013789247843448867
0,-0.0105634682337208,-0.02279056203216649
0,-0.0071048432733389,-0.007082381816351142
0,-0.0253215240604563,0.012070591814141541
0,0.0047815774473033,-0.010556802284675251
0,-0.0021168998737876,-0.02519706885891713
0,0.0496533971259793,-0.0088953640780149
0,0.0312986509398223,-0.012025234907724645
0,0.0414853430716808,-0.011409336970666244
0,-0.0083722799071856,0.00030310168471910114
0,0.0108137453214005,-0.0018121979508100119
0,0.0158973585245164,0.010953492622645885
0,-0.0023600155775964,-0.023486163997721344
0,-0.0051252472565384,-0.019894787354003265
0,-0.0030270701794707,-0.0351796149285987
0,-0.0014303218810212,-0.01540060714621247
0,-0.0199318632484206,-0.015529511409972298
0,-0.004923371505184,-0.019725025464391744
0,0.0126365749870192,-0.016629817387287128
0,-0.0026378359884465,-0.010244155701038007
0,0.0094201967688502,-0.00879825594681603
0,0.0051326865405496,-0.019825287706236
0,0.0089408286918052,-0.021450529239008972
0,-0.001807696266784,-0.019019995778326266
0,-0.0104793674524135,-0.018560906569661213
0,0.0373823043687796,-0.009978988382089809
0,0.0054782437804959,-0.0068714163218661604
0,-0.0003754444312405,-0.004873094517091409
0,-0.0075800393575144,-0.007036617337637666
0,-0.0149505784065015,-0.014530565307520397
0,-0.0327912649166805,-0.014257753743771789
0,0.0141852456161968,-0.018078027427721258
0,0.0174105464958639,-0.016595445658087914
0,0.0111732140853815,-0.019673893460455626
0,0.0061072455167474,-0.024550298854354346
0,0.0035210703845097,-0.018837140673924443
0,-0.0046554787755175,-0.015055438326058341
0,0.0315306413714608,-0.021375423864859844
0,0.0421928880313619,-0.023565189729227307
0,-0.0064641214873496,-0.006912812711262595
0,-0.0083671995642625,-0.014972456972720165
0,0.0179115522406969,-0.018563835979476254
0,-0.0055042387696018,-0.03752880272353668
0,-0.0040401139068327,-0.019883446910436545
0,0.0007858245839895,-0.032856293434686115
0,0.0032151403683504,-0.0045361267865131095
0,0.0065550819445649,-0.011422752187377018
0,0.0034552856218699,-0.02281214054550718
0,-0.0051679652376991,-0.029093440338651726
0,-0.0008183283555232,-0.011951328926603211
