ticker_id,actual,predicted
0,-0.0176333075412608,-0.010318981186414436
0,-0.0342226110972139,0.00010900861677625709
0,0.0180075238410326,0.007381753786436204
0,0.0023858754514305,0.03458122922282351
0,-0.0061402126739018,0.021209545630175988
0,0.0119178928324826,0.00706546211026104
0,-0.0053103946367286,0.0034260701962359696
0,0.0192895978981255,0.014374426964503162
0,0.0112073365032793,-0.00026916372798640184
0,0.0135890670612176,0.014558795740649047
0,-0.0099712326241434,0.005641110812412585
0,0.0104182291422558,-0.009811081171405547
0,-0.0269400510426382,-0.009776316941363957
0,0.0192266513438555,-0.008926323112093076
0,0.0047605966234753,0.008686328461712389
0,0.0031313126062391,0.002879674196255817
0,-0.0970132842415487,-0.002017654998364092
0,-0.0756802398132925,-0.0009395186409795216
0,-0.0374259759266996,0.023158960555984508
0,-0.0511018177066425,0.009152597719085503
0,0.1426173408875493,0.0010049716858281485
0,-0.0433186808967406,-0.017657257216722285
0,0.0397922101183223,-0.014892737302619207
0,0.0218143612431649,-0.03561082994980659
0,-0.0018781629607929,0.013443071971439555
0,-0.039711477097023,0.008229413131366787
0,0.0138532674428857,0.025331011525007635
0,-0.0195834089445724,0.00930106561553175
0,0.0334976803903117,-0.02229019496418145
0,0.0240402649457704,0.009206380628109422
0,0.0182584676055093,0.01574895696087679
0,0.004357709325939,0.02012818413290006
0,0.0041010229270579,-0.007809618280723671
0,0.0050787896299317,0.004955529676840778
0,0.0060892612514863,0.004179464485493908
0,0.003851396880227,0.015473813110028977
0,-0.0380776252170646,0.0017698411770479465
0,-0.0319638950453814,-0.027250497986891924
0,-0.0019125519475998,0.021467392064313175
0,-0.011450126177303,0.00440330358529282
0,0.0062986828701839,0.002398396237612116
0,0.0052522114613739,0.023586790652304727
0,0.0612326272482598,-0.004124228853169978
0,0.0101010623586793,0.014156724473000424
0,-0.0028217713493744,-0.002086520473406054
0,-0.0041530835732722,-0.010469128740010306
0,-0.0008988927018331,-0.009550759544256248
0,-0.0118085697309998,-0.015494408405918285
0,-0.0092388372444307,-0.00969442718752316
0,-0.0233290832837277,-0.0012619301457037963
0,-0.0036187788474254,-0.0012114040598053045
0,-0.0307111681373684,0.005765198106355044
0,0.0249837020115146,0.017831814092797806
0,0.0010483209838462,-0.026206728180234937
0,-0.0023480003697965,0.0037800665042915737
0,0.0044912012679572,0.0019271769279924854
0,0.0042230333257939,0.014399280743354637
0,0.0077537275311782,-0.011939294633543587
0,-0.002216382870466,-0.024435449697463175
0,-0.010856355726932,-0.03044885261833475
0,0.0162653157212668,-0.005960982045817678
0,-0.0121865230726532,0.005285655288203678
0,0.0060378018962298,-0.024940187161799132
0,-0.0193803670140473,-0.020055996998433905
0,0.0021106805202388,-0.01868789406496365
0,-0.0139014652047572,-0.016399744632921605
0,0.0099781325685446,0.003877044204058261
0,-0.0141097777873598,-0.003933186210089699
0,0.0047932736509028,-0.007968698161572979
