ticker_id,actual,predicted
0,-0.0061404283397239,0.02045663227456868
0,0.0119180363436867,0.006063881562764911
0,-0.0053104659647453,0.003677944147422608
0,0.0192895978981255,0.014822003869503417
0,0.0112074060572252,7.300761435892131e-05
0,0.0135891347375987,0.014680302787889548
0,-0.0099714391572411,0.005574265197391428
0,0.0104182298605197,-0.010742392332116369
0,-0.0269399824581314,-0.010624194142088896
0,0.0192265822282836,-0.008174874437334455
0,0.0047605281643973,0.0076206907730633
0,0.0031315187531489,0.00410205506248049
0,-0.0970132772557492,-0.0011919574584244481
0,-0.0756803153713521,-0.000814662838013365
0,-0.0374259759266996,0.02230188708328257
0,-0.051101906748759,0.009031217940031113
0,0.1426174299296657,0.0010258086562778216
0,-0.0433185196464314,-0.01737926996936176
0,0.0397920488680129,-0.014458749095609371
0,0.0218143612431649,-0.03517017894157966
0,-0.0018780870102537,0.014245073696799997
0,-0.0397116320749032,0.00664770085989414
0,0.0138532685301244,0.024666026651509496
0,-0.0195834104859487,0.009042901483883894
0,0.0334978367349167,-0.023439306758012632
0,0.0240402631199951,0.009930108493213283
0,0.018258466247874,0.014834209264869554
0,0.0043577090055628,0.017878411408117422
0,0.004100803449488,-0.009342899936492354
0,0.0050790811261487,0.0023751054161150857
0,0.0060889713780467,0.0027071010434108443
0,0.0038514694056757,0.013650384240596513
0,-0.0380775532470606,0.0014788507459972643
0,-0.0319638950453814,-0.028017250284978857
0,-0.0019125519475998,0.021717819620686786
0,-0.0114500479472761,0.0037991768749513176
0,0.0062986046401569,0.001311200944257216
0,0.0052522887929732,0.02271528584963303
0,0.0612325499166605,-0.0047645953028695905
0,0.0101010623586793,0.012989549656366828
0,-0.0028217713493744,-0.0037175465175009643
0,-0.0041530835732722,-0.011885308931173
0,-0.0008988927018331,-0.009748912222126944
0,-0.0118085697309998,-0.014524694518010143
0,-0.0092389113647861,-0.009726748178079277
0,-0.0233290850332153,-0.0007334358188712288
0,-0.0036186268326918,-0.0006174111826635457
0,-0.0307111657625901,0.004922115256041092
0,0.0249836234918455,0.016560333391850902
0,0.0010482444818219,-0.02727885231720104
0,-0.0023477705040651,0.0025784537100877643
0,0.0044909715660096,0.00134056653964287
0,0.004223033647493,0.013388150155125105
0,0.0077538035477199,-0.011408403604598636
0,-0.0022163072736964,-0.02209543021205428
0,-0.0108564313237016,-0.028413243787396892
0,0.0162653157212668,-0.0049111808633730165
0,-0.0121865230726532,0.0059576915136324675
0,0.0060378018962298,-0.023232802347256446
0,-0.0193804441472439,-0.017916432531764368
0,0.0021107576534354,-0.018922527146372745
0,-0.0139013871567226,-0.016145963107582862
0,0.0099780545205101,0.004231497265363055
0,-0.0141097777873598,-0.002996766682071484
0,0.0047932736509028,-0.008438899494284325
0,0.0222353684334963,-0.0016995822533986994
0,0.0024845197021337,-0.004563008247508053
0,-0.0059731432356573,-0.003917502215953026
0,0.006270846868604,-0.016798529908236843
0,-0.0027822233350804,-0.0019559594520156855
0,0.0003978802500065,-0.0055585324347167155
0,0.0201361410894572,-0.0038003953662829083
0,0.0128334111625731,-0.003059369183803843
0,0.0219872740669953,0.004578516885025977
0,0.0052113968225727,0.0012716099220177295
0,-0.0170015306188535,-0.013628782095153048
0,0.0002856504481616,-0.01712215871466952
0,0.005366309592885,-0.0050122709980366005
0,0.0059970646278772,-0.004784389130391354
0,-0.0059023754146503,-0.013181253701594748
0,-0.0121016672090997,-0.017278785905319966
0,0.0023460005405326,-0.017248316770524793
0,0.0050087290293907,-0.002132332915670363
0,-0.0006663876857385,-0.010446402198001904
0,0.0055080781770555,-0.012516243611127107
0,0.0061369424376737,-0.021117066136648727
0,0.0089955704476727,-0.019452677672123195
