ticker_id,actual,predicted
0,-0.0061403565984092,0.019539666853152664
0,0.0119181076716983,0.005308747482568495
0,-0.0053104655849526,0.0035695566729204084
0,0.0192895261903215,0.013688896056493975
0,0.0112072669493284,-0.000765073295298978
0,0.0135891366151687,0.014862754394589832
0,-0.0099713019269142,0.006022748171028221
0,0.0104182984450265,-0.01088295405230865
0,-0.0269401214999282,-0.009709146537584652
0,0.0192266526855735,-0.005875206772385323
0,0.0047606657390472,0.008147238554848734
0,0.0031313811784993,0.003207339611122094
0,-0.0970133528138087,-0.001094181568946938
0,-0.0756802398132925,-0.0008895325723311867
0,-0.0374258913204975,0.02292549536995088
0,-0.0511019913549611,0.008817811160459443
0,0.1426174299296657,0.0007903849608874361
0,-0.0433186002715827,-0.017368226155645206
0,0.0397921294931645,-0.014178645852915606
0,0.0218144370511899,-0.0349308545597807
0,-0.0018782387688181,0.014401352997350823
0,-0.039711556124364,0.00563115242210189
0,0.0138531905900156,0.0210955265676417
0,-0.0195832530643614,0.00839050062168898
0,0.0334975266640406,-0.024322373026665588
0,0.0240404937093923,0.010934540673874862
0,0.0182583925681584,0.01596136653388542
0,0.004357709325939,0.018540284654770384
0,0.0041008768088275,-0.009454380746967049
0,0.0050790084371582,0.003077456133713182
0,0.0060890440670374,0.0029783265293898756
0,0.0038514694056757,0.013914405772457061
0,-0.0380775532470606,0.001145384290017301
0,-0.0319640494286342,-0.027046462031646797
0,-0.0019123202249549,0.021442666800968672
0,-0.0114502035166952,0.004272442300752237
0,0.0062986828701839,0.0007834519747179287
0,0.0052522114613739,0.02168731758559169
0,0.0612326272482598,-0.004728831673177843
0,0.0101011343660848,0.01442214891418072
0,-0.0028218433567799,-0.00249555344328483
0,-0.0041531560846794,-0.01150909905053079
0,-0.0008988927670429,-0.009460130746573835
0,-0.0118084971543826,-0.013667051943025026
0,-0.0092388372444307,-0.009381605863655891
0,-0.0233290832837277,0.00016784496412294131
0,-0.003618854992322,-0.00044609122400918904
0,-0.0307110919924719,0.006697446395270111
0,0.0249836254292493,0.015891249815179274
0,0.0010483975661115,-0.02828111246902424
0,-0.0023479236879402,0.0028468878318673105
0,0.004491124586101,0.0013991007993075161
0,0.0042231093423298,0.015108091021464674
0,0.0077535760852332,-0.011896853801336184
0,-0.0022161562475237,-0.02234256950198802
0,-0.0108565833424168,-0.028089755638683413
0,0.0162653921432186,-0.004492551317406425
0,-0.0121865991835304,0.005523276146956128
0,0.0060378023543876,-0.023267914927428197
0,-0.019380291361328,-0.018084737432504418
0,0.0021106035496741,-0.01789799334400278
0,-0.0139013101861579,-0.016261499853832108
0,0.0099779772473709,0.0033379174319926527
0,-0.0141097005142206,-0.003173484172131348
0,0.0047931176580594,-0.008760478278711716
0,0.0222355244263397,-0.0014204689039351642
0,0.0024845197021337,-0.003685385720919608
0,-0.0059731432356573,-0.0045281958006105
0,0.0062707707992621,-0.017300125055919276
0,-0.0027821472657385,-0.001094561408232199
0,0.0003980327518568,-0.005116310461071201
0,0.0201359138567176,-0.003172065084601945
0,0.012833559671422,-0.001994364545306042
0,0.0219873446360042,0.0045844701506841876
0,0.0052112524756045,0.0018725982082430993
0,-0.0170015306188535,-0.013846130779323153
0,0.0002856504481616,-0.01704228128825954
0,0.005366309592885,-0.005151268838876781
0,0.0059969202605178,-0.0043396978210325995
0,-0.005902158436304,-0.01301029833537571
0,-0.0121018133151314,-0.016910543365122134
0,0.0023460740355773,-0.017130831256217012
0,0.0050087290293907,-0.001736499538201937
0,-0.0006663876857385,-0.009351246684631755
0,0.0055080781770555,-0.012128740232556758
0,0.0061369424376737,-0.01956710303929305
0,0.0089955704476727,-0.018853890629179214
0,-0.001166711193185,-0.01651462065928467
0,-0.0018228062438943,-0.010700927006808768
0,0.0005612560321282,-0.016838836907494527
0,0.0007945559579217,-0.016969100668006658
0,-0.0130726395323855,-0.013008194675115665
0,-0.010563540806898,-0.020407429349728813
0,-0.0071048432733389,-0.004836556355888012
0,-0.0253214482993362,0.013568045779535347
0,0.0047814262864503,-0.01092010320771939
0,-0.0021169000335703,-0.025592765137069297
0,0.0496534726854949,-0.008300727125034858
0,0.031298720623667,-0.012272448937283957
0,0.0414854070920918,-0.011491530795813006
0,-0.0083724810256303,0.00034156992593629867
0,0.0108138127355895,-0.0011867727907772278
0,0.0158973585245164,0.010668241429925228
0,-0.0023599497851948,-0.023602380324407427
0,-0.0051251807880045,-0.02041015981632195
0,-0.0030272024404062,-0.034773990408433354
0,-0.0014302554551242,-0.015162769988374479
0,-0.0199319974374941,-0.015147156617730938
0,-0.0049233037420074,-0.019492084897190336
0,0.0126366422295304,-0.016477060168140607
0,-0.002637835810838,-0.010064939743059227
