ticker_id,actual,predicted
0,-0.0061402844152219,0.021878771417281236
0,0.0119178928324826,0.0069558329429587765
0,-0.0053103229289243,0.004526177353813604
0,0.0192894558524713,0.016203525220632876
0,0.0112073372871784,0.00035141478094259074
0,0.0135892052303343,0.015677974775657848
0,-0.0099713705420797,0.00610450151391704
0,0.0104182298605197,-0.010015802057580464
0,-0.0269399824581314,-0.009886018099689411
0,0.0192266513438555,-0.007317717345123548
0,0.0047605278361526,0.00790520483743218
0,0.0031313813935618,0.004542500854069272
0,-0.0970132086834891,-0.0018549222335583957
0,-0.0756803968696128,-0.0011890916960056318
0,-0.0374258098222367,0.023299347023828167
0,-0.0511019023128445,0.011020665388905842
0,0.142617418094698,0.0014918481802267587
0,-0.0433187581038895,-0.017353830300342557
0,0.0397921326384182,-0.01408124248651751
0,0.0218145145310943,-0.03606587911188243
0,-0.0018782387688181,0.013978320820401286
0,-0.039711556124364,0.00577549029420218
0,0.0138531905900156,0.02548512196373892
0,-0.0195832530643614,0.010673895745644741
0,0.0334976803903117,-0.022311838203131
0,0.0240402649457704,0.011777701322612131
0,0.0182585412852248,0.015492559502215704
0,0.0043576356462233,0.01825768360446444
0,0.0041009498679452,-0.009386979234956168
0,0.0050789353780406,0.002635574281018933
0,0.0060891163147664,0.002237920058110827
0,0.0038513971579467,0.01410045028097425
0,-0.0380775532470606,0.0018031975401595704
0,-0.0319640494286342,-0.02756146624817759
0,-0.0019123975643469,0.02204059269988736
0,-0.0114502044073359,0.0037639949641407816
0,0.0062987611002168,0.0018182120902928225
0,0.0052522114613739,0.023811288808008098
0,0.0612326272482598,-0.0029898839388552345
0,0.0101010623586793,0.01351402549779149
0,-0.0028216991384934,-0.0036927170780826765
0,-0.0041531557841531,-0.012690047383598932
0,-0.0008989652784503,-0.009301304607545099
0,-0.0118084237156653,-0.014894398979239115
0,-0.0092389106831481,-0.009990489194670901
0,-0.0233291591535706,-0.0013515899867217937
0,-0.0036187791224789,-2.6096530908923136e-05
0,-0.0307110134728029,0.005416655619229557
0,0.0249836234918455,0.017751572697558886
0,0.0010482444818219,-0.02702158858928052
0,-0.0023478471859157,0.0024596872840061757
0,0.004491124586101,0.0006472713523044762
0,0.0042230333257939,0.013803971318272277
0,0.0077537275311782,-0.012398956851708503
0,-0.0022163072736964,-0.022515718266860794
0,-0.0108564313237016,-0.028176782534566618
0,0.0162653909102406,-0.004068813989289064
0,-0.0121865982616269,0.005799380803639628
0,0.0060377262435105,-0.023582577264224268
0,-0.0193802142281373,-0.017754803695692177
0,0.002110603387048,-0.0166338764476096
0,-0.0139014652047572,-0.014394266720282258
0,0.0099780552954056,0.006888638838119334
0,-0.0141097788853948,-0.0026610303405714608
0,0.004793352022077,-0.0076912931961597075
0,0.0222353684334963,-0.0014399347889300005
0,0.0024845197021337,-0.0045465785996417546
0,-0.0059731432356573,-0.004473399272847698
0,0.006270846868604,-0.015990119811076224
0,-0.0027822233350804,-0.0018189451112568175
0,0.0003978802500065,-0.00558764355709864
0,0.020136066358568,-0.004259129688714023
0,0.0128334858934626,-0.0029056461679323525
0,0.0219873462404818,0.0050132529440493874
0,0.0052112528507406,0.0008371431562218129
0,-0.01700160487944,-0.014217992684130603
0,0.0002858695156938,-0.016751867017247034
0,0.005366236584285,-0.005104918207810913
0,0.0059970646278772,-0.004829004911163135
0,-0.0059023754146503,-0.01392860096274944
0,-0.0121016672090997,-0.017934577352409033
0,0.0023460005405326,-0.017384544715430737
0,0.0050086560728998,-0.0025118021152378883
0,-0.0006662417241277,-0.010829861510711627
0,0.0055080051719359,-0.01335663212254031
0,0.0061370145975781,-0.021325964803135804
0,0.0089954982877683,-0.019514653868282793
0,-0.0011666395960046,-0.017348983103185937
0,-0.0018228061132676,-0.011440766341971933
0,0.0005611843043211,-0.018347056352846704
0,0.0007945559579217,-0.018644161053078777
0,-0.0130727121055626,-0.014307232133546737
0,-0.0105635415775914,-0.021401906856644635
0,-0.0071047699294683,-0.006985957884337444
0,-0.0253214482993362,0.011273487560754416
0,0.0047815016861833,-0.010731620903481983
0,-0.0021168998737876,-0.024707099459141978
0,0.0496533971259793,-0.008222248439668641
0,0.031298720623667,-0.01177009773142501
0,0.0414853402399662,-0.014176790063484537
0,-0.0083723467593156,0.0010859299501492132
0,0.0108137453214005,-0.002561440530845379
0,0.0158973585245164,0.010177384718741479
0,-0.0023599497851948,-0.0242585603734286
0,-0.0051252469184699,-0.020813748143096774
0,-0.0030271363099408,-0.035492825710287466
0,-0.0014302554551242,-0.015613176206010151
0,-0.0199319974374941,-0.01641262328066565
0,-0.0049233718396298,-0.020131932344083607
0,0.0126366430846414,-0.01629454600874205
0,-0.0026378359884465,-0.011162382170863508
0,0.0094201967688502,-0.008731187425369774
0,0.0051327529866176,-0.02087150495428195
0,0.0089406963910996,-0.021866955902837763
0,-0.0018075644383607,-0.020067699381255376
0,-0.0104795000949887,-0.019225531032258956
0,0.0373823068150051,-0.009327027800481827
0,0.0054783080030594,-0.00733596347767041
0,-0.0003753166398859,-0.006133466980818076
0,-0.0075801027670175,-0.008161771565747591
0,-0.0149505774367243,-0.01517372377246697
0,-0.032791330268309,-0.015481656707740979
0,0.0141853121951412,-0.018215171809071833
0,0.0174104799169196,-0.015491507414339181
0,0.0111732140853815,-0.019931197626632972
0,0.0061072455167474,-0.025035603620044818
0,0.0035210063016859,-0.019584683825776543
0,-0.0046553503108424,-0.015859561153067255
0,0.0315305769896094,-0.022259335234192344
0,0.0421928880313619,-0.02346474660842858
0,-0.0064641214873496,-0.008476838424751389
0,-0.0083671995642625,-0.016854358202550105
0,0.0179116118628991,-0.019228548983297157
0,-0.0055042384405223,-0.039384119955672085
0,-0.0040401738581144,-0.020999477918281405
0,0.000785884730688,-0.033943665856111416
0,0.0032150802216521,-0.005256198378170831
0,0.0065550819445649,-0.012350111912886512
0,0.0034552856218699,-0.023417326616462585
0,-0.0051678459096806,-0.02982253313300931
0,-0.0008183879706856,-0.012183051802036915
0,0.0061412609540303,-0.015594375573425944
0,-0.0157003753840752,-0.016750951578262528
0,-0.0351320031886217,-0.033627998592857776
0,0.0096971570089202,-0.011311821858775764
0,0.0004440322254129,-0.009700497020990647
0,0.0063165403421892,-0.030191044848089814
0,-0.0076088746070516,-0.013753839257794628
0,0.0193706874286058,-0.01212389338703256
0,0.0386808198117438,0.004667515916590322
0,0.002018995667877,-0.00754712977975129
0,-0.0165766642464389,-0.009904899968762168
0,0.0043625035439569,-0.021197305693508618
0,0.0124044965047139,-0.010542359541565452
0,0.0225354306923921,-0.02609203138157671
0,0.0007064546806767,-0.011000477116467419
0,0.0025989438500351,-0.020033907584133835
0,0.0062835644999406,-0.028310555570909585
0,-0.0038023760230781,-0.03729606769411835
0,-0.0048942042575255,-0.012246133790385244
0,0.0036729820482327,-0.013896584773257689
0,0.0003702763931567,-0.00728890144542487
0,-0.001370764804797,-0.017255711365098035
0,-0.0048306116605628,-0.0158583722344564
0,0.0045383110208029,-0.027977561698102414
0,0.0213712659942272,-0.008144035065973809
0,-0.0064877700063862,-0.016110099892988165
0,-0.001903286478439,-0.022011523758630934
0,-0.0019803789997167,-0.01693234529396758
0,-0.0183382278606624,-0.022495492338331473
0,-7.494269318828434e-05,-0.033379429849578916
0,0.0041792779132761,-0.027369498935188828
0,-0.0086386806606089,-0.021772430056186363
0,0.019489451661983,-0.021039086658273594
0,0.0161858652399366,-0.015135380732782247
