ticker_id,actual,predicted
0,-0.0061402848570892,0.01970931977043457
0,0.0119180363436867,0.0049867005341137135
0,-0.0053104659647453,0.0035739347293086473
0,0.0192895978981255,0.013396526185135238
0,0.0112074060572252,-0.0006631978406817041
0,0.0135891347375987,0.01475052616395874
0,-0.0099713005517044,0.006153267772498991
0,0.0104181598394897,-0.010861922507357577
0,-0.0269399805853532,-0.009506954912972288
0,0.0192265808865705,-0.006123675552227823
0,0.0047605966234753,0.007956169731189807
0,0.0031313126062391,0.0032704605204594197
0,-0.0970133597996138,-0.0008610066290980162
0,-0.0756801642552274,-0.0010453722867096883
0,-0.0374260605329087,0.02277707182684333
0,-0.0511018221425499,0.00875482288850598
0,0.1426175071368147,0.0007352861224958391
0,-0.0433187581038895,-0.017396939294056925
0,0.0397922101183223,-0.013990324488036145
0,0.0218143612431649,-0.03480507313554974
0,-0.0018782389113376,0.014514587053966676
0,-0.0397114801738193,0.005755024989233802
0,0.0138531126499014,0.02101372518361091
0,-0.019583254605726,0.008418781010695804
0,0.0334976830086576,-0.024333417924453375
0,0.0240404918835992,0.011050977294766567
0,0.0182583912105288,0.01610696626136709
0,0.0043576356462233,0.01873980956236814
0,0.0041009498679452,-0.00905362621341091
0,0.0050789353780406,0.0030784867986895625
0,0.0060891163147664,0.0029959448637004223
0,0.0038513971579467,0.013976664543380922
0,-0.0380775532470606,0.0012114467752978185
0,-0.0319640494286342,-0.027108950037698722
0,-0.0019123202249549,0.021349307623126677
0,-0.0114501252866681,0.0042287033793989345
0,0.0062985269013214,0.0007335904818723865
0,0.0052522118686048,0.02165696422596911
0,0.0612327045798642,-0.004816555527949901
0,0.0101010623586793,0.014586188908118915
0,-0.0028216991384934,-0.0024327615381123675
0,-0.0041530832727506,-0.01133878906869159
0,-0.0008989652132357,-0.009473498591007332
0,-0.0118084962922824,-0.013584155699957768
0,-0.0092389106831481,-0.009407345054068589
0,-0.0233290832837277,0.00022559406773504042
0,-0.0036187788474254,-0.0003939388271583749
0,-0.0307110896176995,0.006606658493213796
0,0.0249837000741047,0.015735492631487078
0,0.0010481678995626,-0.028362653776169113
0,-0.002347923867772,0.0026473164353579878
0,0.0044910485914698,0.0013809688652831103
0,0.0042231099857396,0.015022802993064055
0,0.0077538035477199,-0.011634189710562898
0,-0.002216231676933,-0.022020623303485
0,-0.0108565069204651,-0.027929519322155285
0,0.0162653157212668,-0.004366389951059641
0,-0.0121865230726532,0.005584296246999914
0,0.0060378775489436,-0.023147316555622462
0,-0.0193805197999575,-0.017967587213478128
0,0.0021107576534354,-0.01802595616259364
0,-0.0139014652047572,-0.016278013772310886
0,0.0099781325685446,0.0032377068104760594
0,-0.0141098561585338,-0.0029859263963934127
0,0.0047934300184897,-0.008979024716074308
0,0.0222352904370835,-0.0014131057031875843
0,0.0024845197021337,-0.003620685328469911
0,-0.0059731432356573,-0.004630741233439215
0,0.0062707707992621,-0.017355818078445297
0,-0.0027821472657385,-0.0010317519128857594
0,0.0003978802500065,-0.0050959406033632085
0,0.0201361410894572,-0.003129327800457016
0,0.0128334849405325,-0.0020856264590082985
0,0.0219872724625224,0.0047632200941321225
0,0.0052113964474269,0.0020190644983873515
0,-0.0170016754466573,-0.013634301321189932
0,0.0002857964862248,-0.016702608204618993
0,0.005366236584285,-0.004898684870574427
0,0.0059969924442001,-0.004184080147639069
0,-0.0059022306199863,-0.012735656629315676
0,-0.0121017398200867,-0.016519401048425194
0,0.0023460738633548,-0.016829036059693794
0,0.0050087286630547,-0.0013506894910040263
0,-0.0006664606422247,-0.009044233955338455
0,0.0055080055729432,-0.01189438848549137
0,0.0061370150417861,-0.01934146929597327
0,0.0089956419613684,-0.018596091064953035
0,-0.0011667827068808,-0.016291689331883918
0,-0.0018228779717063,-0.010421199455649935
0,0.0005613994475011,-0.016586051944710908
0,0.000794484270361,-0.01680910362829675
0,-0.0130727121055626,-0.012754520216321378
0,-0.0105635415775914,-0.02027327503101708
0,-0.0071047699294683,-0.004869986563940271
0,-0.0253215240604563,0.013518801629736973
0,0.0047815020475705,-0.010861609123524152
0,-0.0021167489145451,-0.02536463984328807
0,0.0496533215664697,-0.00819748146201601
0,0.0312986509398223,-0.012205917827897693
0,0.0414854099238109,-0.011357960425272382
0,-0.0083723467593156,0.0002447972286271098
0,0.0108137453214005,-0.0015095053107378935
0,0.0158972928871982,0.010555844769215967
0,-0.0023598841478765,-0.023575835414390577
0,-0.0051252469184699,-0.020509618612548748
0,-0.0030271363099408,-0.03462126347395543
0,-0.0014302554551242,-0.015029958981513889
0,-0.0199319296743177,-0.014963328611158603
0,-0.004923371505184,-0.019242253084731747
0,0.0126365749870192,-0.016173331125741205
0,-0.0026377685683266,-0.009746725773457915
0,0.0094200625607338,-0.008846737797109963
0,0.0051327533285458,-0.019862008853548604
0,0.0089407628371676,-0.02116960517300324
0,-0.0018076304121467,-0.01903010589381594
0,-0.0104794341212027,-0.017977229182637788
0,0.0373823710375689,-0.008990662088728904
0,0.0054782437804959,-0.006576340780655403
0,-0.0003753805355609,-0.005381689412166957
0,-0.0075800388713425,-0.007111782246938704
0,-0.0149505774367243,-0.01402837463909678
0,-0.0327912627381954,-0.013277497171302883
0,0.0141852446650277,-0.016620066397400903
0,0.0174104799169196,-0.015534943284774417
0,0.0111732787881904,-0.020182237384995718
0,0.006107116505077,-0.02489063575632444
0,0.0035211346933712,-0.018629074025512418
0,-0.0046554143936662,-0.015264275091079966
0,0.0315305146060855,-0.020956407660787654
0,0.0421929504148858,-0.023061375925043186
0,-0.0064640612933677,-0.006954970870162157
0,-0.0083673204579979,-0.015084896158700315
0,0.0179116129404504,-0.018918531131232662
0,-0.0055042387696018,-0.03756538810977217
0,-0.0040400537128507,-0.02056809861366014
0,0.0007857042433055,-0.032800761055334034
0,0.0032152005150525,-0.004234385157131636
0,0.0065552010683879,-0.012487299214028276
0,0.003455166498047,-0.022575052771210805
0,-0.0051679055736881,-0.028934088801983376
0,-0.0008183880195342,-0.012076848402556179
0,0.0061413206668863,-0.01466831121938666
0,-0.0157003753840752,-0.016054284481445465
0,-0.0351320656306424,-0.03194406916963289
0,0.0096972194509409,-0.008588655106594284
0,0.0004440940373933,-0.010144465392229652
0,0.0063164171074317,-0.02941428064102219
0,-0.0076088131842748,-0.013879290078023432
0,0.0193706874286058,-0.009475780685459479
0,0.0386808198117438,0.004480148333505551
0,0.002018995667877,-0.008064232992624836
0,-0.0165767827618462,-0.00963048922169032
0,0.0043625040598547,-0.01856439921626261
0,0.0124047310490356,-0.00947182692188941
0,0.022535428095377,-0.02433711179202831
0,0.0007064546002063,-0.010771244591067515
0,0.0025989435544846,-0.018095081176062813
0,0.0062834509281645,-0.027398355729795872
0,-0.0038023760230781,-0.034594830830754854
0,-0.004894318103696,-0.010560082905016555
0,0.0036730958944033,-0.014004250644656874
0,0.0003702763931567,-0.005904791259581857
0,-0.001370764804797,-0.01710925633086453
0,-0.0048304975684466,-0.0135804762052539
0,0.0045383105041905,-0.026665578354859106
0,0.0213712635927278,-0.008248219731466078
0,-0.0064879930780243,-0.015525077505070437
0,-0.0019031745808056,-0.020208475601811795
0,-0.0019803789997167,-0.01580719716251788
0,-0.0183383422727072,-0.021078981973842417
0,-7.471386053713637e-05,-0.03207838260566772
0,0.0041790495492482,-0.025329409444110437
0,-0.0086385667171874,-0.020383770827819666
0,0.0194895643757016,-0.017140606090850132
0,0.0161857525262181,-0.01305238952632968
0,0.0037981174643085,-0.0031284112607937817
0,0.0020919168217879,-0.006489739500597344
0,0.0046728219175923,-0.006749856569035534
0,0.0151261951355408,-0.009115290598103657
0,0.0108558136671096,-0.02015955532819601
0,-0.0071536301977958,-0.006189818723557785
0,-0.0122157056877207,-0.01611454412335357
0,-0.0068635671544567,-0.01881480830454797
0,-0.0031976592937218,-0.028645773371272384
0,-0.0025582234958844,-0.021029844279488282
0,0.0057558827896064,-0.02469408771803985
0,-0.0026941071155614,-0.022916850255529277
0,0.0008989157235724,-0.022308014844584747
0,-0.0150984674266056,-0.025962702428816816
0,0.001822476812521,-0.03556507757438753
0,-0.0101382559442757,-0.029120059875103712
0,0.0012867314447552,-0.025818878790076823
0,0.0054227619918557,-0.027402530571338703
0,-0.0099148377780634,-0.001863507399555398
0,0.0051165076813844,-0.019250688482534303
0,0.0053097568055406,-0.0269816952640349
0,-0.0014986887603295,-0.014650619971183965
0,0.0013160584043321,-0.009938950249101403
0,-0.002487157141666,-0.011122441351821439
0,-0.0044775154936736,-0.00023371101840984954
0,-0.0031314857915477,0.005938831684215306
0,-0.0139337036617212,-0.02293709257532908
0,-0.0185044371165938,-0.04198344754426291
0,-0.0077676120635992,-0.03338884575840897
0,-0.00496733444938,-0.03136277224756064
0,0.0012729954419464,-0.012871049103298499
0,0.0033870275674454,-0.008233675625997439
0,0.003069224503101,-0.02049692267242317
0,-0.0041840502464704,-0.027816332526501394
0,-0.0067546440807454,-0.03252475317783315
0,-0.0104333459781101,-0.026944998794443866
0,-0.035166795246858,-0.0052422324138365565
0,0.0038434852977142,-0.0005234134400800233
0,0.0028225411486548,-0.004134088658726326
0,-0.0012490174035431,0.007380251981034513
0,0.0292800620375082,0.016484720502869688
0,0.0111353241338996,0.006719314576058627
0,-0.0071106926700518,0.00492529094325452
0,0.0071495543958893,-0.012399026637745983
0,0.0046353771155085,-0.01687479741993526
0,0.0397794349127671,-0.009107093954256193
0,-0.0019648308518361,0.00034302085675663187
0,0.0256803498806463,-0.02282316049904236
0,-0.0020999452318476,-0.020226046619671104
0,0.0079779832052504,-0.016175761719432125
0,-0.0117290444563869,-0.017500442744103777
0,-0.0034288893262116,-0.009413135955095896
0,0.0066281415917573,-0.03193020543024056
0,-0.0512741260861312,-0.025055690316184712
0,-0.0229957633730363,-0.020150202292521405
0,0.0311768143564595,-0.011118067322419123
0,0.0017795831671139,-0.020045259389736527
0,-0.0143642652396457,-0.01483621636090369
0,0.0152338051804435,-0.019421290698492518
0,0.0060290623922912,-0.018406130724059135
0,0.0221440517351656,-0.028302511148444117
0,0.0076505161963719,-0.015799370321518968
0,-0.0046786174669959,-0.02330872455824499
0,-0.0326578884566748,-0.03708721563209464
0,0.0020418360212967,-0.017621904462736645
0,-0.0036708239046801,-0.035936465932485576
0,-0.004674549655599,-0.023782395685873033
0,-0.0085308208402494,-0.028604426999307844
0,-0.010932115299618,-0.016314220024133016
0,0.0093557010685318,-0.007997663399338517
0,0.0036488509698246,-0.020737853649588214
0,-7.665866677458683e-05,-0.02383217754443295
0,-0.0195526537947659,-0.026130129391846165
0,-0.0222987261485577,-0.022181085564497573
0,0.0107370315652441,-0.030016655311141834
0,0.0055615265961008,-0.020165310282884926
0,-0.0170184433116076,-0.019655677929517442
0,-0.0039285945586156,-0.015761259480126296
0,-0.0039038994401073,-0.022528426402155573
0,0.014014841512174,0.0013168453818840126
0,0.000596213406395,-0.005160933755162045
0,0.0038868965936841,-0.009636474131564094
0,0.0010682766662048,-0.01798547770003064
0,-0.0163052652877133,-0.021179405364603134
0,-0.0087601362682987,-0.009051475810586818
0,0.0286179234079917,-0.03483367944747031
0,0.0072239671209449,0.008257356551498616
0,0.0011337741969299,0.005902247148271894
0,0.0114224431928019,-0.01712496356088151
0,-0.0209235399491677,-0.013488030081310965
0,0.0210781243056216,-0.03410736783659827
0,0.0061225495501451,-0.009216835532265122
0,-3.837862627880075e-05,0.008559726153060753
0,-0.0049260800827558,-0.010979650871964184
0,-0.0014285405616683,-0.016651876016510855
0,0.0289400496239503,-0.0152027655229448
0,-0.0114377358165369,0.004700687434062085
0,0.0255996862037618,-0.013009394609623312
0,0.0103813512370385,-0.019642910929402364
0,-0.0255195863875237,-0.013677962754775183
0,0.0259591762830948,-0.01942702731673655
0,0.0009511674218491,-0.01435328398405772
0,-0.0087054700740506,-0.0188156947678469
0,-0.012809478192957,-0.04018502225737799
0,0.0115174584573215,-0.02159000607300326
0,-0.0019967242641365,-0.00923402634207133
0,0.0043581821011512,-0.009851154132295254
0,0.0318800165037191,0.02651381806648074
0,-0.0118861131524689,0.020252482662325797
0,0.0262043773795775,-0.015049099913337563
0,0.01164990195917,-0.00516882429443709
0,-0.0002435340913502,-0.008392935697037291
0,0.0202499554412626,-0.016096548658843645
0,-0.0012634108700848,-0.032140190150689835
0,0.0072172673455438,-0.018843947651841185
0,0.0137115529290131,-0.037907454993757035
0,-0.0022107349719331,-0.043543484164710995
0,0.0067509801367255,-0.03491689544698555
0,-0.0079925163491217,-0.05312337592354465
0,0.0037868112765715,-0.026282624028570564
0,0.0109113138694099,-0.042436203137244125
0,0.0090244039129116,-0.04299886636215896
0,0.0124796640984239,-0.04680328527674212
0,-0.0015879959853538,-0.048950162786826006
0,0.0081399211775282,-0.04588292261111131
0,0.0053259869555545,-0.049902186122847046
0,-0.0014410019964428,-0.047396315483983924
0,-0.0185978511224493,-0.047137086063259816
0,0.0286097455203483,-0.0056450229481141544
0,-0.0157967574548859,-0.025563258310928802
0,0.0031215751987724,-0.02382617851980715
0,-0.0125775933554413,-0.014660516759220756
0,-0.0190518854697878,-0.014118592408771663
