ticker_id,actual,predicted
0,-0.0061402844152219,0.019693938538727692
0,0.0119180354885109,0.005129930480786357
0,-0.0053105372927568,0.003582126307038508
0,0.0192895978981255,0.013521064623931166
0,0.0112074756111665,-0.0005851739149999062
0,0.0135889965684962,0.014899254317185914
0,-0.0099713705420797,0.006117213431767005
0,0.0104182298605197,-0.01087846344772091
0,-0.0269399824581314,-0.009632793976121063
0,0.0192266513438555,-0.006121689267504798
0,0.0047605966234753,0.007975603870088131
0,0.0031314497507544,0.002944628222713114
0,-0.0970133458280043,-0.0010237954251917673
0,-0.0756803153713521,-0.0010242895600372608
0,-0.0374259759266996,0.022896466560778848
0,-0.051101906748759,0.00867057494235313
0,0.1426173527225111,0.0007093723972174393
0,-0.0433186036895858,-0.01738655731922728
0,0.0397922101183223,-0.014075357862376726
0,0.0218144370511899,-0.03491221166327508
0,-0.0018781628182789,0.014444839020191624
0,-0.0397114740202276,0.005541766333472488
0,0.0138530325353399,0.02109375444465737
0,-0.0195832530643614,0.0081697317877855
0,0.0334976035271789,-0.024344074551199784
0,0.0240404168462541,0.01084777295188167
0,0.0182583188884371,0.01581268131910314
0,0.0043577830056602,0.018539448656862578
0,0.0041008768088275,-0.009392813063452101
0,0.0050790084371582,0.002967321576719786
0,0.0060891163147664,0.0028692142598202757
0,0.0038514691279508,0.01407820307917328
0,-0.0380776999803591,0.0009903520308966922
0,-0.0319638974737103,-0.02719058711365985
0,-0.0019123974165844,0.021417991668194452
0,-0.0114501252866681,0.004349234124124618
0,0.0062985269013214,0.0006313124476049594
0,0.0052522892002094,0.021734267895435404
0,0.0612326272482598,-0.004763026586354874
0,0.0101010623586793,0.014422720171561869
0,-0.0028217713493744,-0.0025660589468519774
0,-0.0041530110618695,-0.011277602572848131
0,-0.0008989652132357,-0.009447306866788189
0,-0.0118084962922824,-0.013787796791639387
0,-0.0092389106831481,-0.009478978971118508
0,-0.0233290832837277,7.628963168763731e-05
0,-0.003618854992322,-0.00031869815950826257
0,-0.0307110134728029,0.006582780923338622
0,0.0249835469095803,0.01576157915708921
0,0.0010483975661115,-0.02834437120266194
0,-0.0023479236879402,0.002772975671233341
0,0.004491124586101,0.0014669098926530068
0,0.0042231093423298,0.015123334438246799
0,0.0077535760852332,-0.01173378040775704
0,-0.0022161562475237,-0.022249675505612316
0,-0.0108565833424168,-0.028120279335325533
0,0.0162653921432186,-0.00456810731926609
0,-0.0121865991835304,0.005554462220472578
0,0.0060378023543876,-0.023439177065289935
