ticker_id,actual,predicted
0,-0.0061402848570892,0.019567059012829117
0,0.0119180363436867,0.005233374033729774
0,-0.0053104659647453,0.003607417784957565
0,0.0192895978981255,0.013586745856761305
0,0.0112074060572252,-0.0006301734513892508
0,0.0135891347375987,0.014672536198621793
0,-0.0099713005517044,0.005986805529450765
0,0.0104181598394897,-0.010822702278163766
0,-0.0269399805853532,-0.009540818565384086
0,0.0192265808865705,-0.005999981157500994
0,0.0047605966234753,0.008072863613988176
0,0.0031313126062391,0.002698153459931212
0,-0.0970133597996138,-0.0008557738812967695
0,-0.0756801642552274,-0.0009008492818009436
0,-0.0374260605329087,0.02292243770645954
0,-0.0511018221425499,0.008720107716602674
0,0.1426175071368147,0.0007076545974946823
0,-0.0433187581038895,-0.0173552169685298
0,0.0397922101183223,-0.01410482780240801
0,0.0218143612431649,-0.03488963711135536
0,-0.0018782389113376,0.0145669231076365
0,-0.0397114801738193,0.005632096925207762
0,0.0138531126499014,0.02114219067026619
0,-0.019583254605726,0.008319797831974812
0,0.0334976830086576,-0.024457242665163505
0,0.0240404918835992,0.011027045756871096
0,0.0182583912105288,0.015912544428634115
0,0.0043576356462233,0.018560435034580217
0,0.0041009498679452,-0.009179267536197987
0,0.0050789353780406,0.0029925778882730477
0,0.0060891163147664,0.002911853562770585
0,0.0038513971579467,0.013937278093573799
0,-0.0380775532470606,0.001201287495029748
0,-0.0319640494286342,-0.02679153456927174
0,-0.0019123202249549,0.021843512720757373
0,-0.0114501252866681,0.004626444136117478
0,0.0062985269013214,0.000959140175925375
0,0.0052522118686048,0.021814839275528818
0,0.0612327045798642,-0.004568675718658524
0,0.0101010623586793,0.014599682888096502
0,-0.0028216991384934,-0.0025387236715816728
0,-0.0041530832727506,-0.011177024869450804
0,-0.0008989652132357,-0.00934667673667091
0,-0.0118084962922824,-0.013543472090025037
0,-0.0092389106831481,-0.009436588059657532
0,-0.0233290832837277,0.0001860866302524002
0,-0.0036187788474254,-0.0002908974680018515
0,-0.0307110896176995,0.006787494965507588
0,0.0249837000741047,0.01605836440128871
0,0.0010481678995626,-0.028291103371579147
0,-0.002347923867772,0.0027385086116227452
0,0.0044910485914698,0.0013314304570265702
0,0.0042231099857396,0.015107874906976092
0,0.0077538035477199,-0.011805385821491494
0,-0.002216231676933,-0.02222767518488867
0,-0.0108565069204651,-0.028071022441093503
0,0.0162653157212668,-0.0042752405386748205
0,-0.0121865230726532,0.005594682006268912
0,0.0060378775489436,-0.02327030202505149
0,-0.0193805197999575,-0.0180752274424145
0,0.0021107576534354,-0.017994485528867767
0,-0.0139014652047572,-0.01618797816653853
0,0.0099781325685446,0.0034630127553950873
0,-0.0141098561585338,-0.003111175963034376
0,0.0047934300184897,-0.008855870749361318
0,0.0222352904370835,-0.0013464559863065127
0,0.0024845197021337,-0.003704822505567481
0,-0.0059731432356573,-0.00485274089791054
0,0.0062707707992621,-0.017546227016291834
0,-0.0027821472657385,-0.0011789380899845734
0,0.0003978802500065,-0.005273223091159748
0,0.0201361410894572,-0.0032186967330517036
0,0.0128334849405325,-0.0022866559534197037
0,0.0219872724625224,0.004404044684483097
0,0.0052113964474269,0.002093518853252054
0,-0.0170016754466573,-0.013585867846183305
0,0.0002857964862248,-0.016878127424597787
0,0.005366236584285,-0.004926828149684378
0,0.0059969924442001,-0.004375223171320463
0,-0.0059022306199863,-0.012898342299852851
0,-0.0121017398200867,-0.01666105953067943
0,0.0023460738633548,-0.01709408688899678
0,0.0050087286630547,-0.001666233254893714
0,-0.0006664606422247,-0.009371984973901522
0,0.0055080055729432,-0.012124856171056526
0,0.0061370150417861,-0.019506987816925565
0,0.0089956419613684,-0.01898214651799083
0,-0.0011667827068808,-0.016582675234050694
0,-0.0018228779717063,-0.010796771150513813
0,0.0005613994475011,-0.016830472861288505
0,0.000794484270361,-0.016993460689288746
0,-0.0130727121055626,-0.01306679671879981
0,-0.0105635415775914,-0.020602752996898684
0,-0.0071047699294683,-0.005011658734133098
0,-0.0253215240604563,0.01347575627896199
0,0.0047815020475705,-0.010916881229762497
0,-0.0021167489145451,-0.025429748173813778
0,0.0496533215664697,-0.008139900852543548
0,0.0312986509398223,-0.012195864455176599
0,0.0414854099238109,-0.011420657347156284
0,-0.0083723467593156,0.00048611548555555916
0,0.0108137453214005,-0.0012932902132173983
0,0.0158972928871982,0.010742121825595483
0,-0.0023598841478765,-0.023611679350075385
0,-0.0051252469184699,-0.02021531446576993
0,-0.0030271363099408,-0.034611833775339426
0,-0.0014302554551242,-0.014996492463058675
0,-0.0199319296743177,-0.014988806882980883
0,-0.004923371505184,-0.01936494709333845
0,0.0126365749870192,-0.016383270026119563
0,-0.0026377685683266,-0.009995679126039402
0,0.0094200625607338,-0.008959148046539696
0,0.0051327533285458,-0.02029990486736733
0,0.0089407628371676,-0.021514812553195532
0,-0.0018076304121467,-0.019429961896499155
0,-0.0104794341212027,-0.018250905158548762
0,0.0373823710375689,-0.009128703157910568
0,0.0054782437804959,-0.006411421064399265
0,-0.0003753805355609,-0.0054450048525166725
0,-0.0075800388713425,-0.007030585219284833
0,-0.0149505774367243,-0.014134190474499118
0,-0.0327912627381954,-0.013482569189670647
0,0.0141852446650277,-0.016706154282705228
0,0.0174104799169196,-0.015467572537167108
0,0.0111732787881904,-0.02021051589893661
0,0.006107116505077,-0.02496392065415471
0,0.0035211346933712,-0.018894748729808557
0,-0.0046554143936662,-0.015458052130864937
0,0.0315305146060855,-0.02122508559205922
0,0.0421929504148858,-0.02314454291607971
0,-0.0064640612933677,-0.006720660622811584
0,-0.0083673204579979,-0.01502606151382957
0,0.0179116129404504,-0.018881806226247737
0,-0.0055042387696018,-0.03772320743900167
0,-0.0040400537128507,-0.020513895015479067
0,0.0007857042433055,-0.03270631401664511
0,0.0032152005150525,-0.004465616605848021
0,0.0065552010683879,-0.012269559033222986
0,0.003455166498047,-0.022545258655117487
0,-0.0051679055736881,-0.02902759814021514
0,-0.0008183880195342,-0.012114519399816247
0,0.0061413206668863,-0.01464169121232018
0,-0.0157003753840752,-0.016140377581081493
0,-0.0351320656306424,-0.032003162454447336
