ticker_id,actual,predicted
0,-0.0061403565984092,0.019709038665084205
0,0.01191796501567,0.005207863403017429
0,-0.0053103946367286,0.003623175225983777
0,0.0192895275602756,0.013395197580245138
0,0.0112074763950753,-0.0008107077588349082
0,0.0135891347375987,0.014806435706923079
0,-0.0099713698544703,0.006160745739045651
0,0.0104182977267577,-0.010800634876968408
0,-0.0269399787125749,-0.009488797302364408
0,0.0192264413137182,-0.005964078316555102
0,0.0047605969517246,0.00803208377244875
0,0.003131518538077,0.0029561074908564773
0,-0.0970134969441289,-0.0009275625998113352
0,-0.0756801642552274,-0.0009023586437616493
0,-0.0374259759266996,0.02284553239575245
0,-0.051101906748759,0.008746996364570932
0,0.1426175071368147,0.0007917882926848023
0,-0.0433187581038895,-0.017395689508942953
0,0.0397922101183223,-0.01397096929220433
0,0.0218143612431649,-0.03476033759280702
0,-0.0018782389113376,0.014589068938673407
0,-0.0397114801738193,0.005632559776660062
0,0.0138532685301244,0.021115746495434507
0,-0.01958333100447,0.008255343804602525
0,0.0334976035271789,-0.024280623995482965
0,0.0240404168462541,0.01103679845658264
0,0.018258466247874,0.0158039478208675
0,0.0043576356462233,0.01873825182322252
0,0.0041008768088275,-0.009163873489855843
0,0.0050790811261487,0.0030956009145153398
0,0.0060890436257756,0.0029515039484687188
0,0.0038514691279508,0.014009633376628406
0,-0.0380776252170646,0.0010113061138998312
0,-0.0319639722370047,-0.027117269542277934
0,-0.0019125520953743,0.02164599633480511
0,-0.0114498923778576,0.004518959754069307
0,0.0062985264101363,0.0009290704330869703
0,0.0052522114613739,0.02179967756871316
0,0.0612327727251399,-0.004708633455897992
0,0.0101009888892048,0.014500786054273858
0,-0.0028218433567799,-0.0024407989895207744
0,-0.0041530835732722,-0.011234607748154508
0,-0.0008988927018331,-0.009402489175844606
0,-0.0118085697309998,-0.013648194635655187
0,-0.0092388372444307,-0.009272077239136468
0,-0.0233290832837277,0.00039772432520663865
0,-0.003618854992322,-0.00032936497000894964
0,-0.0307110134728029,0.0068599312322296215
0,0.0249835469095803,0.015857651065682998
0,0.0010483975661115,-0.02833164911032889
0,-0.0023479236879402,0.0028214678045688337
0,0.0044910482478603,0.0013875356562212781
0,0.004223033647493,0.015013126126326614
0,0.0077537281183105,-0.011752735447612923
0,-0.0022161562475237,-0.022126363713523767
0,-0.0108564304985194,-0.027994474517381202
0,0.0162652392993212,-0.004485654259847832
0,-0.0121865230726532,0.005539160669882037
0,0.0060378018962298,-0.023155210513440428
0,-0.0193803670140473,-0.017947340602902335
0,0.0021106035496741,-0.01800393803749358
0,-0.0139013882341925,-0.016202437349396154
0,0.0099780552954056,0.0032292325340326613
0,-0.0141097788853948,-0.0028887502892835258
0,0.0047932740256583,-0.008759501638313395
0,0.0222354464299149,-0.0012968690419219609
0,0.0024845197021337,-0.0038933145338281737
0,-0.0059732197835171,-0.004583174835232381
0,0.0062709234164638,-0.0173178608153798
0,-0.0027822233350804,-0.001023979206536868
0,0.0003978802500065,-0.005238241941718419
0,0.020136066358568,-0.003325238045489359
0,0.0128334858934626,-0.002158333407272661
0,0.0219873462404818,0.004519528466244376
0,0.0052113964474269,0.0019278680572219875
0,-0.0170016754466573,-0.013659962894419921
0,0.0002857964862248,-0.016967711872226985
0,0.005366236584285,-0.004981752131433845
0,0.0059969202605178,-0.004295475097206044
0,-0.005902158436304,-0.012903101142646468
0,-0.0121018133151314,-0.016689663515079046
0,0.0023460740355773,-0.016944350560167343
0,0.0050087290293907,-0.0015456897469356301
0,-0.0006663876857385,-0.009262523921491007
0,0.0055080781770555,-0.012050883048332062
0,0.0061369424376737,-0.01948496962613135
0,0.0089956419613684,-0.01885226406031375
0,-0.0011667827068808,-0.01650170686104523
0,-0.0018228062438943,-0.010652555965411679
0,0.0005612560321282,-0.016764822726986973
0,0.0007945559579217,-0.016976563404247
0,-0.0130727121055626,-0.01295409724532497
0,-0.0105634682337208,-0.02054166007919982
0,-0.0071049171401616,-0.00491131885587433
0,-0.0253213744325136,0.013263293735427822
0,0.0047814262864503,-0.011000459820054435
0,-0.0021167489145451,-0.025207627439888265
0,0.0496533215664697,-0.00807836137047992
0,0.031298720623667,-0.012322788321385694
0,0.0414853402399662,-0.011226908822892585
0,-0.0083723467593156,0.00043313536582158924
0,0.0108137453214005,-0.0013209585084971332
0,0.0158972928871982,0.010653866983778095
0,-0.0023598841478765,-0.023472534480808414
0,-0.0051252469184699,-0.020407777041625504
0,-0.0030271363099408,-0.03468616473008645
0,-0.0014302554551242,-0.014922762116672875
0,-0.0199319296743177,-0.014851796734919247
0,-0.004923371505184,-0.019190385553341936
0,0.0126365749870192,-0.01617884592768203
0,-0.0026377685683266,-0.010030834182179083
0,0.0094200625607338,-0.008781368379644595
0,0.0051327533285458,-0.02011708619415176
0,0.0089407628371676,-0.021353085385392465
0,-0.0018076304121467,-0.019322337846606422
0,-0.0104794341212027,-0.018129018820601226
0,0.0373823710375689,-0.009000616938870849
0,0.0054782437804959,-0.00654845358533471
0,-0.0003753805355609,-0.00535992341296659
0,-0.0075800388713425,-0.006952926723117664
0,-0.0149505774367243,-0.014040135464296766
0,-0.0327912627381954,-0.01347607245911549
0,0.0141852446650277,-0.01686210742464402
0,0.0174104799169196,-0.015622923393468036
0,0.0111732787881904,-0.020299257291608464
0,0.006107116505077,-0.025016764682743973
0,0.0035211346933712,-0.01892729492681278
0,-0.0046554143936662,-0.015391888888822387
0,0.0315305146060855,-0.021170575276144372
0,0.0421929504148858,-0.023001353047166453
0,-0.0064640612933677,-0.006799461598222854
0,-0.0083673204579979,-0.015082973888974328
0,0.0179116129404504,-0.01896344167502013
0,-0.0055042387696018,-0.037581223430761285
0,-0.0040400537128507,-0.020534062496898643
0,0.0007857042433055,-0.03266730915064719
0,0.0032152005150525,-0.00427091278721044
0,0.0065552010683879,-0.012431950312557664
0,0.003455166498047,-0.02251651304146338
0,-0.0051679055736881,-0.02894277268277837
0,-0.0008183880195342,-0.012137213882745305
0,0.0061413206668863,-0.014699610883139234
0,-0.0157003753840752,-0.016208399912408276
0,-0.0351320656306424,-0.032031369711402885
0,0.0096972194509409,-0.008513636995393637
0,0.0004440940373933,-0.010243698324140755
0,0.0063164171074317,-0.02951371851156683
0,-0.0076088131842748,-0.013927739476157736
0,0.0193706874286058,-0.009479099931207175
0,0.0386808198117438,0.004419681092533112
0,0.002018995667877,-0.008073997430746101
0,-0.0165767827618462,-0.009875165103230745
0,0.0043625040598547,-0.018790629512219093
0,0.0124047310490356,-0.009690802202200022
0,0.022535428095377,-0.02471595817417004
0,0.0007064546002063,-0.010962890702088429
0,0.0025989435544846,-0.01818622323038285
0,0.0062834509281645,-0.02753476196556655
0,-0.0038023760230781,-0.03463338980964285
0,-0.004894318103696,-0.010578387078605974
0,0.0036730958944033,-0.013987762220034037
0,0.0003702763931567,-0.0058395728801613365
0,-0.001370764804797,-0.017195851939528845
0,-0.0048304975684466,-0.013518549320373444
0,0.0045383105041905,-0.02676652615324167
0,0.0213712635927278,-0.008532796775818963
0,-0.0064879930780243,-0.01564894521993807
0,-0.0019031745808056,-0.020271233405063722
0,-0.0019803789997167,-0.015833411834466158
0,-0.0183383422727072,-0.021286232980488918
0,-7.471386053713637e-05,-0.03220014007498791
0,0.0041790495492482,-0.025539535971968997
0,-0.0086385667171874,-0.020705632123905183
0,0.0194895643757016,-0.01706255060418473
0,0.0161857525262181,-0.01337679916763303
0,0.0037981174643085,-0.0035687402788653786
0,0.0020919168217879,-0.006857141638115172
0,0.0046728219175923,-0.007027946662235568
0,0.0151261951355408,-0.00919747817384237
0,0.0108558136671096,-0.02018650026655518
0,-0.0071536301977958,-0.006101755715283391
0,-0.0122157056877207,-0.01608490851682601
0,-0.0068635671544567,-0.01895381493674556
0,-0.0031976592937218,-0.028770711785076054
0,-0.0025582234958844,-0.021182223861151473
0,0.0057558827896064,-0.02490554793587051
0,-0.0026941071155614,-0.02322519978451042
0,0.0008989157235724,-0.022551986581108647
0,-0.0150984674266056,-0.025970673979689014
0,0.001822476812521,-0.03588093069163191
0,-0.0101382559442757,-0.029361260151807695
0,0.0012867314447552,-0.02587392228830764
0,0.0054227619918557,-0.027650908799962504
0,-0.0099148377780634,-0.0020356576535086627
0,0.0051165076813844,-0.01923013141449208
0,0.0053097568055406,-0.02718142321778951
0,-0.0014986887603295,-0.014848046656368453
0,0.0013160584043321,-0.009988883022767143
0,-0.002487157141666,-0.011176418616351064
0,-0.0044775154936736,-0.0002222652901543332
0,-0.0031314857915477,0.005896069550827982
0,-0.0139337036617212,-0.02314440762169122
0,-0.0185044371165938,-0.04198110570113657
0,-0.0077676120635992,-0.03338687846889633
0,-0.00496733444938,-0.031331753254782144
0,0.0012729954419464,-0.012811952714791176
0,0.0033870275674454,-0.008135296315535074
0,0.003069224503101,-0.02043015106301251
0,-0.0041840502464704,-0.027760021318867723
0,-0.0067546440807454,-0.0325156259537691
0,-0.0104333459781101,-0.02692876970469134
0,-0.035166795246858,-0.005231588498929895
0,0.0038434852977142,-0.0005760799964812269
0,0.0028225411486548,-0.004081019060718743
0,-0.0012490174035431,0.007343100395562002
0,0.0292800620375082,0.016432935520656774
0,0.0111353241338996,0.006675234258033247
0,-0.0071106926700518,0.004866599532774779
0,0.0071495543958893,-0.012441839838431976
0,0.0046353771155085,-0.016993284140640986
0,0.0397794349127671,-0.009318428409950775
0,-0.0019648308518361,0.000260398656016466
0,0.0256803498806463,-0.022750126661725958
0,-0.0020999452318476,-0.020443537797217828
0,0.0079779832052504,-0.0163026460062701
0,-0.0117290444563869,-0.017702236064508874
0,-0.0034288893262116,-0.009384398881166708
0,0.0066281415917573,-0.03181107002282976
0,-0.0512741260861312,-0.025368759421038837
0,-0.0229957633730363,-0.020384253603869005
0,0.0311768143564595,-0.010967766071978403
0,0.0017795831671139,-0.020267076429779516
0,-0.0143642652396457,-0.01491276793415149
0,0.0152338051804435,-0.01922983306160796
0,0.0060290623922912,-0.01851430082017032
0,0.0221440517351656,-0.028271102548249803
0,0.0076505161963719,-0.01606754833604253
0,-0.0046786174669959,-0.023386495155097792
0,-0.0326578884566748,-0.03714006802780982
0,0.0020418360212967,-0.017800305553719867
0,-0.0036708239046801,-0.03595509199876896
0,-0.004674549655599,-0.023794312622923076
0,-0.0085308208402494,-0.02857104507956117
0,-0.010932115299618,-0.016357325515922633
0,0.0093557010685318,-0.007882948097877002
0,0.0036488509698246,-0.020620665328081756
0,-7.665866677458683e-05,-0.02381550804669107
0,-0.0195526537947659,-0.026122773278513995
0,-0.0222987261485577,-0.022260513526302362
0,0.0107370315652441,-0.029917661585938577
0,0.0055615265961008,-0.020091053491628114
0,-0.0170184433116076,-0.01962402700340692
0,-0.0039285945586156,-0.015676604964175046
0,-0.0039038994401073,-0.022432216443326675
0,0.014014841512174,0.0013324568395026825
0,0.000596213406395,-0.005163364549397076
0,0.0038868965936841,-0.009618987015298053
0,0.0010682766662048,-0.018012392281321555
0,-0.0163052652877133,-0.02126512007921146
0,-0.0087601362682987,-0.009166653056083902
0,0.0286179234079917,-0.03473800091929351
0,0.0072239671209449,0.008276684138369034
0,0.0011337741969299,0.005760704432783983
0,0.0114224431928019,-0.017236604012405055
0,-0.0209235399491677,-0.013670273972422962
0,0.0210781243056216,-0.03432502556927956
0,0.0061225495501451,-0.009270390483122521
0,-3.837862627880075e-05,0.008372261755312579
0,-0.0049260800827558,-0.011195758883708305
