ticker_id,actual,predicted
0,0.0062925940395632,-0.032781508759775015
0,-0.0002429007091453,-0.019190606963493683
0,-0.0274124514126431,-0.020705965594018005
0,-0.012812686137682,-0.013098343213098721
0,0.0189511518023673,-0.004729086669274973
0,-0.0158794582371238,0.018078328687766092
0,-0.008861676905309,-0.0341568077150131
0,-0.0008056663200207,0.0014690866883679372
0,-0.001740685776768,-0.001123480170972777
0,0.0157676582868741,-0.006914802652144798
0,-0.0496941449854956,-0.0009034044624422787
0,-0.0296238769413975,-0.017852182383092788
0,-0.0176332380219596,-0.01230949530133597
0,-0.0342226110972139,-0.0006000580590634524
0,0.0180074519283369,0.005680124946507943
0,0.0023859473641261,0.03254380610657297
0,-0.0061402126739018,0.020300679959691658
0,0.0119178215044608,0.005207511991028233
0,-0.0053102516009025,0.004117797242184664
0,0.0192894558524713,0.012145851541049978
0,0.0112073372871784,-0.0016912690684364564
0,0.0135892052303343,0.01586517579299226
0,-0.009971301239309,0.005677763126479132
0,0.0104182291422558,-0.009856114430544006
0,-0.0269400510426382,-0.009675899905173983
0,0.0192266513438555,-0.007202660004249985
0,0.0047605278361526,0.007910559285372109
0,0.003131449965822,0.0018572077988140599
0,-0.0970134283718739,-0.0022962395517796587
0,-0.0756801642552274,-0.0007453768541483376
0,-0.0374258913204975,0.022678927964007674
0,-0.0511019913549611,0.00897117124335977
0,0.1426175071368147,0.0009534487789154098
0,-0.0433187581038895,-0.017580548768603904
0,0.0397921326384182,-0.013800844809543494
0,0.021814438723069,-0.034666455712136716
0,-0.0018781629607929,0.013102212708194479
0,-0.039711556124364,0.0067356993292879905
0,0.0138532685301244,0.02310900347851899
0,-0.01958333100447,0.008153402174379407
0,0.0334976803903117,-0.024764730175438336
0,0.0240403399831215,0.01256362834160939
0,0.018258466247874,0.016816750052145394
0,0.0043576356462233,0.023207577760566596
0,0.0041010229270579,-0.007109719352836028
0,0.0050788623189278,0.005909027339336629
0,0.0060891163147664,0.004244515909954689
0,0.0038514691279508,0.014788756394920173
0,-0.0380776252170646,0.003625592712853846
0,-0.0319638950453814,-0.029378891324444812
0,-0.0019126292869976,0.01993683137477117
0,-0.0114500488379052,0.005350007425292663
0,0.0062987606090131,0.002142204268467004
0,0.0052521337225447,0.020796266380996836
0,0.0612326999867026,-0.00553456595766923
0,0.0101010616276419,0.01708779973221228
0,-0.0028218433567799,-0.003662459757192194
0,-0.0041530110618695,-0.011051354654099028
0,-0.0008989652132357,-0.00958620774133544
0,-0.0118085697309998,-0.015558122807017339
0,-0.0092387631240809,-0.011493432113788896
0,-0.0233292332739205,-0.0008320262061533472
0,-0.0036187791224789,-0.0012281292711639363
0,-0.0307110134728029,0.006997803120508388
0,0.0249835469095803,0.015944605586606406
0,0.0010483975661115,-0.026366752170255792
0,-0.0023479236879402,0.003191939860358508
0,0.004491124586101,-0.0011598833755240739
0,0.0042230333257939,0.015422780971640484
0,0.0077536521017689,-0.012351435214870952
0,-0.0022162318442871,-0.02402070263611442
0,-0.0108563549017559,-0.02946894027587957
0,0.0162651641103421,-0.006586934263349446
0,-0.0121864478836741,0.004965808379140024
0,0.0060377262435105,-0.026423692918131212
0,-0.019380291361328,-0.020201697559512875
0,0.0021106035496741,-0.019332909323351275
0,-0.0139013882341925,-0.017119019890807653
0,0.0099781325685446,0.0011729296338216756
0,-0.0141098561585338,-0.0039057886284582267
0,0.0047932740256583,-0.0100646804081649
0,0.0222354464299149,-0.002028500687404431
0,0.0024845957941194,-0.0021377125382912553
0,-0.005973219327643,-0.005278128502394622
0,0.006270846868604,-0.01743049016611498
0,-0.0027822233350804,-0.0001046062711673628
0,0.0003978802500065,-0.005335377625077634
0,0.0201361410894572,-0.004024247975142951
0,0.0128334849405325,-0.0024609183056159174
0,0.0219872002890358,0.0009692197376702275
0,0.0052114686209134,-0.0027673824987452973
0,-0.0170017484761262,-0.01855583220112725
0,0.0002858695156938,-0.02152249712063266
0,0.005366236584285,-0.009303820229555355
0,0.0059969202605178,-0.012055479049691748
0,-0.005902231047291,-0.01587815807649597
0,-0.0121018141991949,-0.018917116014466596
0,0.0023461475306278,-0.021986602148349025
0,0.0050088019858771,-0.004404974242540775
0,-0.0006664606422247,-0.012122256280996366
0,0.0055080055729432,-0.014078883279515012
0,0.0061370150417861,-0.021383979488681194
0,0.0089957134750592,-0.02266937668575811
0,-0.001166782623391,-0.01932853257801891
0,-0.0018228778410748,-0.013182961540906108
0,0.0005612560321282,-0.019359304700395753
0,0.0007945559579217,-0.018706923213891963
0,-0.0130727121055626,-0.015515428743568666
0,-0.0105634682337208,-0.02242378855329587
0,-0.0071047694065211,-0.007016890690499992
0,-0.025321522166154,0.011427742015531473
0,0.0047814262864503,-0.011830825323484232
0,-0.0021168244740547,-0.024814910024376944
0,0.0496534690253247,-0.013930735847788481
0,0.031298579040477,-0.011118190251247304
0,0.0414854099238109,-0.01517519636963063
0,-0.0083723467593156,0.002027476338071415
0,0.0108137453214005,-0.008075735144263775
0,0.0158973585245164,0.003759834910611621
0,-0.0023599497851948,-0.028282134566964632
0,-0.00512531304894,-0.01579241019195848
0,-0.0030270701794707,-0.029909733105651013
0,-0.0014303218810212,-0.017432438459182523
0,-0.0199319310115971,-0.017958511702488366
0,-0.0049233037420074,-0.021477945891117015
0,0.0126365077445032,-0.01806408593311361
0,-0.0026377687459306,-0.00959741859165281
0,0.0094201967688502,-0.00965191553276543
0,0.0051326865405496,-0.02281829255554341
0,0.0089407628371676,-0.023832376715477253
0,-0.0018076304121467,-0.021727828433007208
0,-0.0104793674524135,-0.021086830335075125
0,0.0373823043687796,-0.011179028016388513
0,0.0054782437804959,-0.006485884037043681
0,-0.0003753805355609,-0.00900733752776613
0,-0.0075801032531939,-0.012799554752044476
0,-0.0149505784065015,-0.02026295993844601
0,-0.0327912649166805,-0.01671784332732994
0,0.0141852456161968,-0.017775054330467697
0,0.0174105464958639,-0.016380123591881474
0,0.0111732140853815,-0.02271400595915821
0,0.0061072455167474,-0.026704820216615608
0,0.0035210063016859,-0.021994366298819016
0,-0.0046554146926936,-0.017841166308076948
0,0.0315305789879367,-0.024001801963261824
0,0.0421928906087468,-0.023073477614014425
0,-0.0064640014872286,-0.01057172542008785
0,-0.0083673204579979,-0.020627432245282757
0,0.0179115533182447,-0.017582875768468693
0,-0.0055041791473962,-0.03597124713196173
0,-0.0040400537128507,-0.019836898239736275
0,0.0007857643900076,-0.03793552465424537
0,0.0032151403683504,-0.005931670495311462
0,0.0065552010683879,-0.015191722943151402
0,0.0034552852109733,-0.02546190611672493
0,-0.0051680242866144,-0.030786519500466594
0,-0.0008183880195342,-0.01573155433240617
0,0.0061414393614103,-0.018747328401396732
0,-0.0157004940785993,-0.01961624407679136
0,-0.0351320656306424,-0.03607882018392994
0,0.0096972194509409,-0.009845851289438556
0,0.0004440322254129,-0.01030218173589956
0,0.0063165403421892,-0.03491511928220402
0,-0.0076089364989696,-0.016172607528576303
0,0.019370688615958,-0.01570517808433618
0,0.0386808805163095,0.003746120494984014
0,0.002019112234874,-0.007120563673168576
0,-0.0165768993288432,-0.014622768219605748
0,0.004362622059364,-0.023309045729874512
0,0.0124044965047139,-0.012314391300921813
0,0.0225353167445818,-0.027380154571193544
0,0.0007065686284869,-0.017927090373635924
0,0.0025989438500351,-0.02613605772012659
0,0.0062834516395499,-0.025923696103045953
0,-0.0038022631626874,-0.034408103509986694
0,-0.0048942042575255,-0.012035322800580995
0,0.0036728686194501,-0.019066952787778913
0,0.0003703898219392,-0.01151320308171706
0,-0.001370764804797,-0.020140464225155866
0,-0.0048304975684466,-0.01906967314948924
0,0.0045381969286866,-0.03036051415193332
0,0.0213712659942272,-0.012195823956259361
0,-0.0064877700063862,-0.01903531326410696
0,-0.001903286478439,-0.027994330663388623
0,-0.0019803789997167,-0.018781457458734625
0,-0.0183382278606624,-0.026218441628129977
0,-7.494269318828434e-05,-0.03658847299721145
0,0.0041792779132761,-0.0291977292187752
0,-0.0086386806606089,-0.024185658212781406
0,0.019489451661983,-0.022678728555104572
0,0.0161858652399366,-0.013565069227409427
0,0.0037981174643085,-0.006436068170507226
0,0.0020919168217879,-0.011370835573973243
0,0.004672931656329,-0.01063497852803633
0,0.015126085396804,-0.011905118359116455
0,0.0108558136671096,-0.022209088841802376
0,-0.0071536301977958,-0.01681490186586807
0,-0.0122157056877207,-0.027804717012590078
0,-0.0068636769207417,-0.024126175451951812
0,-0.0031975495274368,-0.03459475741281007
0,-0.0025583338957931,-0.02705610529178826
0,0.0057558834232299,-0.0304992657620007
0,-0.0026939973492764,-0.028015200087011752
0,0.0008989157235724,-0.027355363476825535
0,-0.0150984674266056,-0.03210747375092818
0,0.001822476812521,-0.041825079641776036
0,-0.0101381433756826,-0.03276285517255173
0,0.0012866188761622,-0.033550768479554446
0,0.0054228738076986,-0.029657691885042168
0,-0.0099150625239119,-0.0019805036282088302
0,0.00511662061139,-0.021595228244918444
0,0.0053096450468563,-0.030360112768041212
0,-0.0014984650753561,-0.016098309810044013
0,0.0013159464780431,-0.013430696996048406
0,-0.002487157141666,-0.012981821032095626
0,-0.0044775154936736,-0.002471029072428566
0,-0.0031313728782081,0.0039787096332707765
0,-0.013933702077408,-0.02227943374662984
0,-0.0185046682503516,-0.041049459101534055
0,-0.0077673778818909,-0.03202776706890488
0,-0.0049674519949831,-0.030038626017003797
0,0.0012729954419464,-0.012018287498319628
0,0.0033870275674454,-0.007120864137795297
0,0.0030693417245014,-0.020528349275674655
0,-0.0041841674678708,-0.026884051741417465
0,-0.0067546440807454,-0.031576807088933
0,-0.0104332861012967,-0.025025628101441256
0,-0.0351668551236713,-0.003091344915255371
0,0.0038434852977142,-0.0004656010451180926
0,0.0028225411486548,-0.0026118518054176997
0,-0.0012490174035431,0.009316456870161412
0,0.0292800620375082,0.017447415140677092
0,0.0111354426170662,0.00989782259758137
0,-0.0071108111532183,0.0074297773095115364
0,0.007149435917313,-0.010724472933159427
0,0.0046354955940848,-0.014745620955666488
0,0.0397794349127671,-0.009113792615872324
0,-0.0019648308518361,-0.002132619500965865
0,0.0256803498806463,-0.025302671847540596
0,-0.0020999452318476,-0.021381700823593325
0,0.0079780932320174,-0.01867165405263538
0,-0.0117291544831536,-0.018927668351548067
0,-0.0034288893262116,-0.012044994740251589
0,0.0066281415917573,-0.032869069045830965
0,-0.0512741260861312,-0.024585458464565054
0,-0.0229957633730363,-0.01921357300514887
0,0.0311768143564595,-0.010612069530321174
0,0.0017795831671139,-0.019394509784558287
0,-0.0143642652396457,-0.012471916470453346
0,0.0152338051804435,-0.01867997969468702
0,0.0060290623922912,-0.01667189326665081
0,0.0221440517351656,-0.027943384634990454
0,0.0076505161963719,-0.01459797812125212
0,-0.0046786174669959,-0.022693183723402916
0,-0.0326578884566748,-0.03699115139254254
0,0.0020418360212967,-0.017132890509751034
0,-0.0036708239046801,-0.0358664187768718
0,-0.004674549655599,-0.025875668229650612
0,-0.0085308208402494,-0.028490184486054452
0,-0.010932115299618,-0.016621203393660123
0,0.0093557010685318,-0.007611077313333641
0,0.0036488509698246,-0.019665078526924205
0,-7.665866677458683e-05,-0.02410792839016428
0,-0.0195526537947659,-0.026015855586997653
0,-0.0222987261485577,-0.0224295897279177
0,0.0107370315652441,-0.029831982043458206
0,0.0055615265961008,-0.018177522229730268
0,-0.0170184433116076,-0.01860458455681849
0,-0.0039285945586156,-0.01699227138615692
0,-0.0039038994401073,-0.02283405503088805
0,0.014014841512174,0.0007194419470671692
0,0.000596213406395,-0.004779973526501311
0,0.0038868965936841,-0.009294631280515806
0,0.0010682766662048,-0.017008318215494343
0,-0.0163052652877133,-0.02187849572232148
0,-0.0087601362682987,-0.0104240132221327
0,0.0286179234079917,-0.03325688029403005
0,0.0072239671209449,0.0090166628747349
0,0.0011337741969299,0.006363146836596351
0,0.0114224431928019,-0.018176691605798687
0,-0.0209235399491677,-0.016829575892109015
0,0.0210781243056216,-0.036140651656815966
0,0.0061225495501451,-0.0092060300696204
0,-3.837862627880075e-05,0.006748406494519504
0,-0.0049260800827558,-0.012244356984957048
0,-0.0014285405616683,-0.020439108050444747
0,0.0289400496239503,-0.018770263772843316
0,-0.0114377358165369,0.003032083330745127
0,0.0255996862037618,-0.015837424286773694
0,0.0103813512370385,-0.023015119133718422
0,-0.0255195863875237,-0.01749227834887049
0,0.0259591762830948,-0.020652331214180936
0,0.0009511674218491,-0.015873458887924994
0,-0.0087054700740506,-0.019538472174757387
0,-0.012809478192957,-0.04292694965803922
0,0.0115174584573215,-0.022816401518944932
0,-0.0019967242641365,-0.009031856503812986
0,0.0043581821011512,-0.010355510095071772
0,0.0318800165037191,0.026190218999365602
0,-0.0118861131524689,0.01883922468093811
0,0.0262043773795775,-0.018672350334001
0,0.01164990195917,-0.01035453993023001
0,-0.0002435340913502,-0.014383512726433418
0,0.0202499554412626,-0.016059138185598797
0,-0.0012634108700848,-0.03352164415340686
0,0.0072172673455438,-0.019685566597501165
0,0.0137115529290131,-0.038455486761905355
0,-0.0022107349719331,-0.044664560338440525
0,0.0067509801367255,-0.035592410938578095
0,-0.0079925163491217,-0.05014421706122725
0,0.0037868112765715,-0.02706337342377053
0,0.0109113138694099,-0.04200177278462691
0,0.0090244039129116,-0.044941922268638274
0,0.0124796640984239,-0.0473810370885704
0,-0.0015879959853538,-0.04944456435877335
0,0.0081399211775282,-0.04734415628240042
0,0.0053259869555545,-0.050481692977641004
0,-0.0014410019964428,-0.04841023112983566
0,-0.0185978511224493,-0.04803217691754526
0,0.0286097455203483,-0.006401303080310802
0,-0.0157967574548859,-0.026252377756428653
0,0.0031215751987724,-0.026063924376745585
0,-0.0125775933554413,-0.015049048510515094
0,-0.0190518854697878,-0.01439815077131707
0,-0.0371271011267188,0.011241618238734267
0,0.0035387368280779,-0.02502943335494751
0,0.013794257734621,-0.023960210794111116
0,-0.0153386718908375,-0.033684434191955
0,0.0180074275442888,0.014700377803501165
0,0.0094685455982192,-0.006232900730104466
0,-0.0110554240537654,-0.02634372811336937
0,0.0069365307945603,-0.01696454378542288
0,-0.0033611561756575,0.028716973908615214
0,-0.0091662810202036,-0.034106870422715346
0,-0.0041540970327318,-0.03150910178800102
0,-0.0631291052885232,-0.028274352338990717
0,0.0308828692129702,-0.0012821183914605951
0,-0.0072146175713474,-0.018228270277836
0,0.0266869279465594,-0.017482357763049284
0,0.0171999022377519,3.6001593734878235e-05
0,0.0472716343082328,-0.029979411365142105
0,0.0129732635608214,-0.0109623297063819
0,-0.0064173177522915,-0.0183629643003746
0,0.0087493981213917,-0.017166856179989674
0,0.0089897008619499,-0.027940972829383248
0,-0.0028501014457968,-0.03734456406539551
0,0.0062911086352786,-0.03445173164859676
0,-0.0077510778892896,-0.016114745309175758
0,0.0393599955609401,-0.022785139566365267
0,0.017434906842973,-0.03037231281949374
0,0.0014391811187502,-0.02438150571787281
0,-0.0216566575869813,-0.02488149640494707
0,0.0035150750095092,-0.0028636093182356458
1,-0.0180302354156011,-0.015661041336308842
1,0.0004230045694208,-0.030202999346431506
1,0.0072574497100598,-0.032490226637265425
1,-0.0265207368107916,-0.011338850578805144
1,0.016816667501531,-0.0032171189433175644
1,-0.0347985960147606,0.015363565868196802
1,-0.0059684204315927,-0.01420367711916485
1,0.0221282200434012,0.00894167142377501
1,-0.0374561152095807,0.00880287430906888
1,-0.0072509229263983,0.009430150335393798
1,-0.0239225547405305,-0.010071110518780377
1,0.0104825601615643,-0.016365942097621218
1,0.0116315819150072,0.042112690174374
1,-0.0254609202113787,0.029504608846240895
1,0.0207234733403412,0.0032975501920606796
1,-0.0112271820740804,0.0077257337272348785
1,-0.0150301268402678,0.020850139405535244
1,0.0140077785215382,0.0015732951730568873
1,-0.0030218279679656,0.011829942894243908
1,0.0064424486752199,0.00643026111384359
1,0.0353003722345404,0.011181206167316843
1,0.011981521917604,0.0317548576873999
1,-0.0225159531598891,0.023539780614594965
1,0.0011428644161791,-0.005258186276134686
1,-0.0438559892175146,-0.0037373229199675236
1,-0.0128468357342619,-0.006173276029472544
1,0.0099888585095992,0.006403450331821464
1,0.019785262896237,-0.0011375387234096623
1,-0.094081357399286,0.011390718755803188
1,-0.0424207364103203,-0.00318384956206616
1,0.024606997782102,0.01849195212411557
1,-0.0265972597178129,-0.0022812738359773476
1,0.1131235886181351,0.04121926118880032
1,-0.0530851136551406,-0.01614512406428199
1,0.0199410794222696,-0.025210975220788877
1,-0.0149870652965944,-0.03359869614526652
1,-0.0139893290164729,0.0018532845653192154
1,-0.029726389380639,0.00040078945066485496
1,-0.0099153473238934,0.02271726873925496
1,-0.0311265275868967,0.023727714515903577
1,0.0344232833794173,-0.0047319890227770535
1,0.0419532010515184,0.02275114293928202
1,0.0323609825284964,0.040851434460531334
1,0.0130484753656954,0.05004897586127777
1,-0.0068492053390798,0.0101947000686755
1,-0.0016529240033086,0.012739516704527148
1,-0.0159762481481809,-0.002715199563982234
1,0.0308603788840218,0.021354833857990765
1,-0.0011573530932638,0.014029029809655084
1,-0.0192921222947972,-0.011463393788137297
1,-0.0072168106978977,-0.004078753880344097
1,0.0198016327383634,-0.026007899424969786
1,0.0177004807270683,-0.008311003454615041
1,0.0050890473288578,0.005399204684012306
1,0.07760926703828,-0.026132924835325286
1,0.0129998533830553,-8.817138508298281e-05
1,-0.0053128303429047,0.001191103219461011
1,-0.0244584039995163,-0.011014318331294516
1,0.0020449815996183,-0.025378691320019044
1,0.0027687076543828,-0.006128859362572351
1,-0.0101894759758309,-0.015246812022074594
1,-0.0145613875678794,-0.026308875385386486
1,0.009796778074282,-0.021965273669873085
1,-0.0104433157299196,-0.015205389891796654
1,0.0247180892854408,-0.01134557584483169
1,-0.0063300743793082,-0.01390533165979341
1,0.0047755840086203,0.0013676218644854516
1,-0.0033600501810788,-0.03185850682599321
1,0.0079677797803505,-0.002663430083238442
1,-0.0045590688203024,-0.00709813225363683
1,0.0073618243304791,-0.014145249146062053
1,0.0032760444368173,-0.024421921593696428
1,0.0268593707089081,-0.0004994469230171388
1,0.0158404816256081,-0.016317137579941018
1,0.0028993089092675,-0.015745589906927097
1,-0.0204737946353686,-0.021625454267345395
1,0.0001876397374085,-0.028837315190814974
1,-0.0053604273678064,-0.026398246347551977
1,0.0186834014095502,-0.012923516094830247
1,-0.0059407894922021,-0.01445015677692359
1,-0.0107643805780299,-0.01884332173739545
1,-0.0134058604449631,-0.021097926024158904
1,-0.0058351093917059,-0.015196196733627463
1,0.0204166383159316,-0.029595483578439528
1,-0.0036726605052765,-0.009648883833781988
1,0.0239110439370205,-0.009753655020766226
1,0.028065998915184,-0.0213469614654524
1,-0.0176652073438087,-0.03699965563655948
1,0.0048653378201404,-0.015591459447851622
1,-0.0024524674580839,-0.018155845823518195
1,0.0157448292515542,0.0017050735954936386
1,0.0002685175362458,-0.017292039246658123
1,-0.0185629637223628,-0.01847044084410503
1,0.0143926119638696,-0.022426508569960677
1,-0.00125898751783,-0.01216446020222452
1,0.0123414630874894,-0.00504071594051685
1,0.0029730809278075,-0.026685511332293205
1,0.002920113789153,-0.015494729560784504
1,-0.0140590632721295,-0.0212314906614641
1,0.0030867782583285,-0.024103433891369697
1,0.0099998608947342,-0.0168801543233796
1,0.0139211264450298,-0.019549856987964537
1,-0.0080128362426705,-0.020882072353689208
1,0.003598354221935,-0.02095793715175751
1,0.0171115203350492,-0.0057530615326143765
1,-0.0034075702705455,-0.01615499557865092
1,0.0058160595506959,-0.008362648733477768
1,-0.0076757549181458,-0.02124320751937492
1,-0.0035559103854632,-0.024428199800256182
1,0.0168860275156094,-0.012844570422678201
1,-0.0863165321149764,-0.019173213819317393
1,-0.0145406227352098,-0.004743120953826761
1,0.0098731696877148,0.017648738302852168
1,0.0392656854150399,-0.011276238033887182
1,0.0036817898977651,-0.02743376336601418
