ticker_id,actual,predicted
0,-0.0061403570402818,0.006680074
0,0.0119180371988628,0.00426613
0,-0.0053103946367286,0.0036780098
0,0.0192895275602756,0.0010837849
0,0.0112075459490165,0.0021476618
0,0.0135889965684962,0.0011797198
0,-0.009971301239309,0.0018119928
0,0.0104182291422558,0.001693482
0,-0.0269399805853532,0.0006670292
0,0.0192265808865705,-0.0002956719
0,0.0047605966234753,0.0004192266
0,0.0031313811784993,-0.00032685255
0,-0.0970133528138087,-0.00039219568
0,-0.0756801583150386,0.012597736
0,-0.0374260574249535,0.011933964
0,-0.051101906748759,0.017560372
0,0.1426175071368147,0.009711703
0,-0.0433186774787316,-0.05982834
0,0.0397920520132604,-0.010216247
0,0.021814438723069,-0.010470872
0,-0.0018782389113376,-0.012186123
0,-0.0397114011464784,-0.0040764175
0,0.0138531115626746,-0.005586883
0,-0.0195833325458401,0.0022140038
0,0.0334976830086576,0.0036483463
0,0.0240404168462541,-0.00046747515
0,0.018258466247874,0.004698074
0,0.0043577090055628,0.0005702374
0,0.0041008765086057,-0.0010989864
0,0.0050789353780406,-0.00097375124
0,0.0060891163147664,-0.00093607494
0,0.0038513971579467,-0.001094297
0,-0.0380775532470606,-0.0083394395
0,-0.0319639722370047,-0.0031360742
0,-0.0019123974165844,-0.0007647222
0,-0.0114500470566475,0.0018163893
0,0.0062985264101363,0.0024298704
0,0.0052522114613739,0.001418846
0,0.0612326999867026,0.0016250154
0,0.0101010616276419,-0.010488526
0,-0.0028218433567799,0.0010326991
0,-0.0041530835732722,-6.91357e-05
0,-0.0008988927018331,0.0012512133
0,-0.0118084962922824,0.000853632
0,-0.0092389106831481,0.00020027066
0,-0.0233290832837277,0.001083358
0,-0.003618854992322,-0.00013993379
0,-0.0307110919924719,0.0013023228
0,0.0249837020115146,0.00094107806
0,0.0010482444818219,1.6785678e-05
0,-0.0023477705040651,0.0012647699
0,0.0044910479042502,0.0012348762
0,0.0042230333257939,0.0018989363
0,0.0077538029605814,0.0007781404
0,-0.0022163071063363,0.0013976893
0,-0.0108565069204651,0.0013293015
0,0.0162653157212668,1.7176591e-05
0,-0.0121865230726532,0.00067821995
0,0.0060377262435105,0.0010364837
0,-0.0193802142281373,0.0010188081
0,0.002110603387048,-0.00010260455
0,-0.0139014652047572,0.00032937594
0,0.0099781325685446,-0.0003349854
0,-0.0141097777873598,0.00075357134
0,0.0047932736509028,0.00086069887
0,0.0222353684334963,0.00063876365
0,0.0024844436101423,0.0017957874
0,-0.0059731436915257,0.00036922004
0,0.0062709234164638,0.00043094152
0,-0.0027822233350804,0.0012506573
0,0.0003979565009347,0.0007412243
0,0.0201359901076396,0.00089138455
0,0.012833559671422,0.001234533
0,0.0219872724625224,-0.003479407
0,0.0052113964474269,-0.0006757961
0,-0.0170016754466573,0.0006592985
0,0.0002857964862248,-0.00080110756
0,0.0053661639664173,0.00048866525
0,0.0059969928783855,0.0004406792
0,-0.005902158436304,0.00010255174
0,-0.0121018133151314,-0.0007163961
0,0.0023460740355773,0.00031856814
0,0.0050086560728998,0.0010281767
0,-0.0006663147292474,0.0006802335
0,0.0055080055729432,0.0006814776
0,0.0061370150417861,0.0005837877
0,0.0089955704476727,0.00064254564
0,-0.001166711193185,0.00051745627
0,-0.0018228062438943,0.0005302574
0,0.0005613277196889,0.00050534075
0,0.0007944126397321,0.0008230503
0,-0.0130726404749337,0.0009281355
0,-0.0105634682337208,0.00017956612
0,-0.0071049171401616,0.00086743326
0,-0.0253213744325136,0.00034182883
0,0.0047815016861833,0.0074819713
0,-0.0021168243142779,0.0007720909
0,0.0496533215664697,0.0014504206
0,0.0312987903075067,0.0016803963
0,0.0414852705561266,0.00061376544
0,-0.0083723467593156,-0.003375313
0,0.0108137453214005,-0.0020858017
0,0.0158973585245164,-0.0023215956
0,-0.002359883992797,-0.0029365679
0,-0.0051253127108677,-0.0027751676
0,-0.0030272026408998,-0.00020861186
