ticker_id,actual,predicted
0,-0.0061402844152219,0.0056850887
0,0.0119180354885109,0.0034607446
0,-0.0053105372927568,0.0032524858
0,0.0192895978981255,0.00094408274
0,0.0112074756111665,0.0030016173
0,0.0135889965684962,0.0013284257
0,-0.0099713705420797,0.0021787737
0,0.0104182298605197,0.0017058415
0,-0.0269399824581314,0.0011809156
0,0.0192266513438555,0.0012033471
0,0.0047605966234753,0.00061153556
0,0.0031314497507544,0.0006579529
0,-0.0970133458280043,-5.2624015e-05
0,-0.0756803153713521,0.010954754
0,-0.0374259759266996,0.010849254
0,-0.051101906748759,0.012432534
0,0.1426173527225111,0.006658924
0,-0.0433186036895858,-0.056450605
0,0.0397922101183223,-0.010693334
0,0.0218144370511899,-0.0119223
0,-0.0018781628182789,-0.012943965
0,-0.0397114740202276,-0.006390714
0,0.0138530325353399,-0.0045492514
0,-0.0195832530643614,0.0029972962
0,0.0334976035271789,0.000505856
0,0.0240404168462541,-0.001186613
0,0.0182583188884371,0.0036164557
0,0.0043577830056602,0.0019028282
0,0.0041008768088275,-0.0017765537
0,0.0050790084371582,-0.0015509957
0,0.0060891163147664,-0.0019129743
0,0.0038514691279508,-0.0017658633
0,-0.0380776999803591,-0.007895328
0,-0.0319638974737103,-0.003225361
0,-0.0019123974165844,-0.00079771475
0,-0.0114501252866681,0.0011588025
0,0.0062985269013214,0.0027385086
0,0.0052522892002094,0.001734562
0,0.0612326272482598,0.0018391444
0,0.0101010623586793,-0.011465007
0,-0.0028217713493744,0.001192288
0,-0.0041530110618695,-0.00019935769
0,-0.0008989652132357,0.0012242296
0,-0.0118084962922824,0.00082313345
0,-0.0092389106831481,0.00018849375
0,-0.0233290832837277,0.001409754
0,-0.003618854992322,0.00022108942
0,-0.0307110134728029,0.0015299924
0,0.0249835469095803,0.0009368545
0,0.0010483975661115,2.5193687e-05
0,-0.0023479236879402,0.0015150992
0,0.004491124586101,0.0012493061
0,0.0042231093423298,0.0016735503
0,0.0077535760852332,0.0010616393
0,-0.0022161562475237,0.0017373528
0,-0.0108565833424168,0.0014659326
0,0.0162653921432186,0.00022245277
0,-0.0121865991835304,0.00081214285
0,0.0060378023543876,0.0011090918
0,-0.019380291361328,0.0011365837
0,0.0021106035496741,0.00045831726
0,-0.0139013882341925,0.00026260948
0,0.0099780552954056,3.825758e-05
0,-0.0141097788853948,0.00049585843
0,0.004793352022077,0.0010325487
0,0.0222353684334963,0.00066798774
0,0.0024845197021337,0.001854927
0,-0.0059731432356573,0.00042596695
0,0.006270846868604,0.00040777837
0,-0.0027822233350804,0.0013244438
0,0.0003979565009347,0.00084201485
0,0.0201359901076396,0.000736415
0,0.0128334858934626,0.0012853063
0,0.0219872740669953,-0.0031553903
0,0.0052113968225727,-0.0004723128
0,-0.0170016036483166,0.0007803656
0,0.0002857964862248,-0.00070056267
0,0.005366236584285,0.00057518296
0,0.0059970646278772,0.0006664269
0,-0.0059023754146503,0.0002840919
0,-0.0121016672090997,-0.0005738535
0,0.0023460005405326,0.00017197357
0,0.0050086560728998,0.001174125
0,-0.0006662417241277,0.00072302576
0,0.0055080051719359,0.0007434737
0,0.0061369424376737,0.00052051287
0,0.0089955704476727,0.000699821
0,-0.0011665679988294,0.0007204368
0,-0.0018229494382499,0.0004875013
0,0.0005613277196889,0.0006816494
0,0.000794484270361,0.0009857753
0,-0.0130727121055626,0.0009210259
0,-0.0105634682337208,0.0009013915
0,-0.0071048432733389,0.0011634589
0,-0.0253214482993362,0.0008328831
0,0.0047814262864503,0.0073373704
0,-0.0021169000335703,0.0010351244
0,0.0496534726854949,0.0018413916
0,0.031298720623667,0.0023902997
0,0.0414853402399662,0.0010043791
0,-0.0083723467593156,-0.0020467509
0,0.0108137453214005,-0.002741054
0,0.0158973585245164,-0.0033274558
0,-0.0023599497851948,-0.0035557826
0,-0.0051252469184699,-0.003048347
0,-0.0030271363099408,-0.0002483997
0,-0.0014302554551242,-0.000121083656
0,-0.0199319974374941,-0.0006689301
0,-0.0049233718396298,-0.00045010835
0,0.0126366430846414,-7.714217e-05
0,-0.0026378359884465,0.00089847896
0,0.0094201967688502,0.0006327776
0,0.0051327529866176,0.0012611095
0,0.0089406963910996,0.0008621477
0,-0.0018075644383607,0.0007675562
0,-0.0104795000949887,-5.85717e-05
0,0.0373823068150051,-0.006322243
0,0.0054783080030594,0.0012424592
0,-0.0003753166398859,0.00069283345
0,-0.0075801027670175,0.0009939867
0,-0.0149505774367243,0.0009765344
0,-0.032791330268309,0.0005069531
0,0.0141853121951412,0.00052724883
0,0.0174104799169196,0.0003466984
0,0.0111732140853815,0.00066036417
0,0.0061072455167474,-2.9592837e-05
0,0.0035210063016859,-0.00016844414
0,-0.0046553503108424,0.00032091033
0,0.0315305769896094,0.00014826132
0,0.0421928880313619,0.00096191233
0,-0.0064641214873496,-0.00097283354
0,-0.0083671995642625,-0.00071378937
0,0.0179116118628991,-0.0005459712
0,-0.0055042384405223,0.00013431121
0,-0.0040401738581144,-0.0005574479
0,0.000785884730688,-0.00079982204
0,0.0032150802216521,0.00033363848
0,0.0065550819445649,0.00038146818
0,0.0034552856218699,0.00038423928
0,-0.0051678459096806,0.0013017306
0,-0.0008183879706856,0.0009915057
0,0.0061412609540303,0.00036780976
0,-0.0157003753840752,0.00080829026
0,-0.0351320031886217,0.00042055073
0,0.0096971570089202,0.0033035593
0,0.0004440322254129,0.001231052
0,0.0063165403421892,0.00079542835
0,-0.0076088746070516,0.0005147451
0,0.0193706874286058,-0.00059081387
0,0.0386808198117438,-0.007303505
0,0.002018995667877,0.00064131076
0,-0.0165766642464389,0.00012156442
0,0.0043625035439569,-0.0010670522
0,0.0124044965047139,0.0007922351
0,0.0225354306923921,0.000827415
0,0.0007064546806767,0.00012284204
0,0.0025989438500351,-0.0012989201
0,0.0062835644999406,-0.00045664905
0,-0.0038023760230781,0.00019809783
0,-0.0048942042575255,-0.00012685443
0,0.0036729820482327,-0.003729026
0,0.0003702763931567,0.00032917914
0,-0.001370764804797,0.00085439725
0,-0.0048306116605628,-0.00028891957
0,0.0045383110208029,0.00076037354
0,0.0213712659942272,0.00040119878
0,-0.0064877700063862,0.0008216359
0,-0.001903286478439,0.00042392858
0,-0.0019803789997167,-0.0011944119
0,-0.0183382278606624,0.0008393525
0,-7.494269318828434e-05,-0.00019895918
0,0.0041792779132761,5.551309e-05
0,-0.0086386806606089,0.000586819
0,0.019489451661983,-0.00054377737
0,0.0161858652399366,0.00012890757
0,0.0037982279479156,0.0003675768
0,0.0020918063381808,0.0001436925
0,0.004672931656329,0.000638647
0,0.0151261934881027,0.00074212905
0,0.0108557055758109,0.00086889754
0,-0.0071537378896719,4.372453e-05
0,-0.0122157070113209,0.0009185446
0,-0.0068635679052653,0.00042061965
0,-0.0031974394096071,0.00079055387
0,-0.0025583336137141,0.00054821995
0,0.0057557730233212,0.00093921844
0,-0.0026938872868826,0.0007063286
0,0.0008988056611785,0.0006584119
0,-0.0150984674266056,-0.00034574958
0,0.001822476812521,3.144259e-05
0,-0.0101381433756826,0.0012815594
0,0.0012866188761622,0.000109712426
0,0.0054228738076986,0.00066246244
