ticker_id,actual,predicted
0,-0.0061403565984092,0.003775874
0,0.0119180363436867,0.0028147046
0,-0.0053105376725544,0.0024334262
0,0.0192896696059347,0.0015639717
0,0.0112073365032793,0.00105738
0,0.0135892042915447,0.0012162537
0,-0.0099713698544703,0.0016382986
0,0.0104182291422558,0.0009890245
0,-0.0269400510426382,0.0011323021
0,0.0192265131127069,0.0010695815
0,0.0047607348546236,0.0008683958
0,0.0031314497507544,0.00072520936
0,-0.0970133458280043,0.00033810304
0,-0.0756803153713521,0.012159587
0,-0.0374259759266996,0.011253567
0,-0.051101906748759,0.010861746
0,0.1426173527225111,0.013593734
0,-0.0433185230644281,-0.055073146
0,0.0397920520132604,-8.149543e-05
0,0.0218145145310943,-0.0058639147
0,-0.0018782387688181,-0.019319959
0,-0.0397116351517112,-0.0015630359
0,0.0138534254975737,0.0003432453
0,-0.0195833294631,0.0030509594
0,0.0334976009088392,0.0013109469
0,0.0240403399831215,-0.0029497
0,0.0182583925681584,0.0022109991
0,0.0043577826852784,0.0021116417
0,0.004100803449488,-0.0014583317
0,0.0050791538151344,-0.0013458945
0,0.0060888986890612,-0.0013458945
0,0.0038515413756799,-0.0014583317
0,-0.0380776252170646,-0.0048669255
0,-0.0319638950453814,-0.0025061253
0,-0.0019125519475998,-0.00087342924
0,-0.011450126177303,0.0006703827
0,0.0062986828701839,0.0015382853
0,0.0052522887929732,0.0012268625
0,0.0612325499166605,0.0011159094
0,0.0101011343660848,-0.008909015
0,-0.0028218433567799,0.0005926684
0,-0.0041530110618695,0.00012208275
0,-0.0008990377898528,0.0012799397
0,-0.0118085705931059,0.00069541484
0,-0.0092387638057076,0.00035851749
0,-0.0233290832837277,0.001052212
0,-0.0036187788474254,0.0005766395
0,-0.0307111681373684,0.0011828867
0,0.0249837020115146,0.00081384217
0,0.0010482444818219,0.00074231514
0,-0.0023478471859157,0.00079148577
0,0.0044910482478603,0.000945688
0,0.0042231096640346,0.0010143629
0,0.0077537275311782,0.0008776437
0,-0.002216231676933,0.0012725841
0,-0.0108565069204651,0.0018897048
0,0.0162653157212668,9.862274e-05
0,-0.0121865991835304,0.0008992997
0,0.0060378023543876,0.0009733585
0,-0.019380291361328,0.0011464906
0,0.0021107574907976,0.00081846665
0,-0.0139014641272816,0.00039276574
0,0.0099780545205101,-3.290247e-05
0,-0.0141096994161916,0.00096776115
0,0.004793117283316,0.0012184564
0,0.0222354464299149,0.0009900773
0,0.0024844436101423,0.0011202949
0,-0.0059731436915257,0.00074184383
0,0.0062709234164638,0.001034881
0,-0.0027822233350804,0.0010406618
0,0.0003980327518568,0.00087451586
0,0.0201359138567176,0.000821554
0,0.0128334858934626,0.0009845757
0,0.0219872740669953,-0.002398273
0,0.0052113968225727,0.00030810706
0,-0.0170016036483166,0.00071924843
0,0.0002857234776246,0.00019484879
0,0.005366309592885,0.000769972
0,0.0059968480768303,0.0014924225
0,-0.0059021588636034,0.0005971666
0,-0.0121017407041445,0.00014189538
0,0.0023460740355773,0.0006971563
0,0.0050087290293907,0.0011970751
0,-0.0006663146806188,0.0009297092
0,0.0055080051719359,0.0009297092
0,0.0061369424376737,0.0008791246
0,0.0089956419613684,0.00095423445
0,-0.0011668543040658,0.00090364995
0,-0.0018227346467093,0.00079121266
0,0.0005612560321282,0.00079121266
0,0.0007945559579217,0.00084179715
0,-0.0130726395323855,0.00095423445
0,-0.010563540806898,0.0014001564
0,-0.0071048432733389,0.00095274986
0,-0.0253214482993362,0.0002897935
0,0.0047815016861833,0.0106166145
0,-0.0021169754333031,-0.00025187604
0,0.0496534726854949,0.0010019989
0,0.031298720623667,0.0010257743
0,0.0414853402399662,0.0006196274
0,-0.0083723467593156,-0.001471923
0,0.0108136786322842,-0.0024108267
0,0.0158974908509465,-0.001887174
0,-0.0023599496301109,-0.0026687556
0,-0.0051253127108677,-0.0024050102
0,-0.0030272026408998,0.00013224622
0,-0.0014301891241651,0.00025129202
0,-0.0199319296743177,-7.6044303e-06
0,-0.0049234396028063,0.0003393663
0,0.0126366430846414,0.00013687064
0,-0.0026377685683266,0.00073466875
0,0.0094200625607338,0.0005612414
0,0.0051328197746138,0.0008459497
0,0.0089406963910996,0.0007077003
0,-0.0018076304121467,0.0006571158
0,-0.0104794341212027,-2.4666562e-05
0,0.0373823710375689,-0.001973871
0,0.0054783076521904,0.0010421048
0,-0.0003754444072554,0.0006144493
0,-0.0075800388713425,0.0014565205
0,-0.0149507081399855,0.00075833575
0,-0.0327911320349341,0.0007922731
0,0.0141852446650277,0.00067983574
0,0.0174104799169196,0.00072052254
0,0.0111732140853815,0.0007254689
0,0.006107309825605,0.00041938806
0,0.0035209419928282,0.0003591808
0,-0.0046553503108424,0.0006571158
0,0.0315305769896094,0.00060192245
0,0.0421928880313619,-0.000149932
0,-0.0064641816813347,-0.00027375022
0,-0.0083671393702773,-7.867749e-06
0,0.0179115522406969,5.939525e-05
0,-0.0055042387696018,0.00024980755
0,-0.0040401741008177,8.366147e-05
0,0.0007858847779747,-0.00012853327
0,0.0032152003219794,0.00057702616
