ticker_id,actual,predicted
0,-0.0061403565984092,0.006664105
0,0.0119180363436867,0.0029265394
0,-0.0053104659647453,0.0031974309
0,0.0192895978981255,-4.5542747e-05
0,0.0112073365032793,-4.3270888e-05
0,0.0135891356763832,0.0016310462
0,-0.009971301239309,0.0018430253
0,0.0104182291422558,0.0014962999
0,-0.0269400510426382,0.0009854749
0,0.0192267204594227,0.00079380214
0,0.0047604587205853,0.00039893467
0,0.003131449965822,-0.0004104778
0,-0.0970133528138087,-0.00093026226
0,-0.0756802398132925,0.012422367
0,-0.0374258913204975,0.009756495
0,-0.0511019023128445,0.014781399
0,0.1426172636803945,0.008471376
0,-0.0433186036895858,-0.061968364
0,0.0397922101183223,-0.010769156
0,0.0218143612431649,-0.009368177
0,-0.0018781629607929,-0.013168453
0,-0.039711556124364,-0.003147487
0,0.0138532685301244,-0.007662465
0,-0.0195834104859487,0.0040707304
0,0.0334977598717903,0.0007746656
0,0.0240402649457704,-0.00064671703
0,0.0182584676055093,0.004457097
0,0.004357709325939,0.0008863475
0,0.0041010229270579,-0.0013042113
0,0.0050788623189278,-0.0005858636
0,0.0060891163147664,-0.0013474064
0,0.0038513971579467,-0.0014989042
0,-0.0380774784837712,-0.0107277855
0,-0.0319640470002941,-0.004216759
0,-0.0019124747559765,0.0009895229
0,-0.011450126177303,0.0013461715
0,0.0062986828701839,0.002205103
0,0.0052522114613739,0.0016756594
0,0.0612326999867026,0.0018312101
0,0.0101010616276419,-0.010112672
0,-0.0028216989350232,0.00134402
0,-0.0041531554836262,-0.00014742359
0,-0.0008990377898528,0.0010820786
0,-0.0118084237156653,0.00091396517
0,-0.0092389106831481,0.0004995064
0,-0.0233291591535706,0.001217517
0,-0.0036187791224789,-1.538284e-05
0,-0.0307110919924719,0.0010429529
0,0.0249837785937738,0.0007494086
0,0.0010482444015869,-0.00010949109
0,-0.0023480003697965,0.0015265279
0,0.0044911249297166,0.0010762963
0,0.004223033647493,0.0020641098
0,0.0077538035477199,0.0011776509
0,-0.002216382870466,0.0014286583
0,-0.010856355726932,0.0011280295
0,0.0162652405322878,-8.786609e-05
0,-0.0121864478836741,0.00078573485
0,0.0060377262435105,0.001100355
0,-0.0193802142281373,0.00095147255
0,0.002110603387048,0.0001639191
0,-0.0139013871567226,9.3447576e-05
0,0.0099780545205101,-0.0003347084
0,-0.0141098561585338,0.00043843713
0,0.0047932740256583,0.0007169501
0,0.0222354464299149,0.00056297285
0,0.0024845197021337,0.0017779843
0,-0.0059732197835171,0.0003485971
0,0.006270847347122,0.0005493846
0,-0.0027821472657385,0.0012632261
0,0.0003978802500065,0.00076190184
0,0.0201361410894572,0.00060746167
0,0.0128334111625731,0.0012782416
0,0.0219873462404818,-0.0039459816
0,0.0052112528507406,-0.0004843991
0,-0.0170015318499711,0.0010146833
0,0.0002857964862248,-0.00088094873
0,0.005366236584285,0.0006162838
0,0.0059969924442001,0.0005145507
0,-0.0059023032309731,0.00016815396
0,-0.0121017407041445,-0.0007558235
0,0.00234600071275,0.00026247182
0,0.0050086564392301,0.0011082279
0,-0.0006662417727503,0.00072872714
0,0.0055080781770555,0.0007408702
0,0.0061370145975781,0.0006502246
0,0.0089954982877683,0.0006408036
0,-0.001166711193185,0.0006116178
0,-0.0018227345160871,0.0006029619
0,0.0005611126167554,0.0006887932
0,0.0007946276454875,0.00087142835
0,-0.0130726395323855,0.0011639049
0,-0.010563540806898,0.00053443015
0,-0.0071049171401616,0.0009980721
0,-0.0253214501936337,0.0017713039
0,0.0047815774473033,0.0071000173
0,-0.0021168998737876,0.001082972
