ticker_id,actual,predicted
0,-0.0061404283397239,0.0060920944
0,0.01191796501567,0.0025014803
0,-0.0053103946367286,0.0033259722
0,0.0192895978981255,0.0014890603
0,0.0112074060572252,0.0018765744
0,0.0135891347375987,0.0014563426
0,-0.0099713005517044,0.0015794046
0,0.0104181598394897,0.0017666573
0,-0.0269400510426382,0.0010435646
0,0.0192265822282836,0.0014905897
0,0.0047605281643973,0.00087556895
0,0.0031315187531489,-0.0008187224
0,-0.0970133528138087,-0.00083469646
0,-0.0756802398132925,0.010603582
0,-0.0374259759266996,0.01070421
0,-0.0511018177066425,0.013206902
0,0.1426173408875493,0.010498975
0,-0.0433186002715827,-0.06251429
0,0.0397922069730627,-0.009477623
0,0.0218142837632667,-0.007744564
0,-0.0018781629607929,-0.009027669
0,-0.039711556124364,-0.00086190616
0,0.0138532685301244,-0.0044996403
0,-0.0195834104859487,0.0020733527
0,0.0334976830086576,0.0022879124
0,0.0240404168462541,-0.0029136287
0,0.018258466247874,0.0032582385
0,0.0043576356462233,0.001181855
0,0.0041009498679452,-0.0024332718
0,0.0050790080670311,-0.0017479922
0,0.0060890436257756,-0.002512603
0,0.0038513971579467,-0.0023186412
0,-0.0380774784837712,-0.01001804
0,-0.0319640470002941,-0.0028853687
0,-0.0019123974165844,0.0006953108
0,-0.0114502035166952,0.0011610909
0,0.0062986828701839,0.0019104872
0,0.0052522887929732,0.0017343685
0,0.0612325499166605,0.001731967
0,0.0101010623586793,-0.008616412
0,-0.0028216991384934,0.0010486769
0,-0.0041530832727506,-0.00021019015
0,-0.0008989652132357,0.0013477552
0,-0.0118085697309998,0.0007896693
0,-0.0092388372444307,0.0002539191
0,-0.0233290074138904,0.0013057196
0,-0.0036188547172627,-4.4583932e-05
0,-0.0307111681373684,0.00092995894
0,0.0249837020115146,0.0001635976
0,0.0010482444818219,0.00070106453
0,-0.0023478471859157,0.0015224266
0,0.0044910482478603,0.0009205461
0,0.0042231096640346,0.0019329172
0,0.0077538029605814,0.0007888986
0,-0.0022163071063363,0.0015602388
0,-0.0108565833424168,0.0012284323
0,0.0162653921432186,-0.00030745688
0,-0.0121865991835304,0.00088675437
0,0.0060378780071071,0.0009502486
0,-0.0193803670140473,0.00091438036
0,0.0021106805202388,-0.00012344251
0,-0.0139014652047572,-0.00019457485
0,0.0099781325685446,-0.00031252927
0,-0.0141097777873598,0.0005066179
0,0.0047932736509028,0.00085138576
0,0.0222354447147688,0.00047972618
0,0.0024843673288698,0.0019608336
0,-0.0059731436915257,0.00021781879
0,0.006270847347122,0.00027095398
0,-0.0027820709844659,0.0012736031
0,0.0003978802196622,0.0006443256
0,0.0201359901076396,0.0005550831
0,0.0128334858934626,0.0013342171
0,0.0219873462404818,-0.0035813476
0,0.0052113246490861,-0.0005241634
0,-0.0170016036483166,0.0009063912
0,0.0002857964862248,-0.00059809606
0,0.005366236584285,0.00056379125
0,0.0059969202605178,0.000524759
0,-0.0059020858253227,0.00017316495
0,-0.0121018859261127,-0.0008689167
0,0.0023460740355773,0.00023145278
0,0.0050087290293907,0.0011153561
0,-0.0006664606908635,0.00055315805
0,0.0055080785780681,0.00069670926
0,0.0061370872016906,0.00054062856
0,0.0089954982877683,0.000602156
0,-0.001166711193185,0.00043789137
0,-0.0018228062438943,0.0005442475
0,0.0005612560321282,0.0005823699
0,0.0007946275885452,0.00071258127
0,-0.0130727837361861,0.0009945254
0,-0.0105634682337208,-8.912538e-05
0,-0.0071048432733389,0.001015713
0,-0.0253215240604563,0.0010943409
0,0.0047815774473033,0.0083667105
0,-0.0021168998737876,0.0004457291
0,0.0496533971259793,0.0014035698
0,0.031298720623667,0.0018958119
0,0.0414853402399662,0.00072038826
0,-0.0083724141735047,-0.002872743
0,0.0108138127355895,-0.0014762656
0,0.0158973585245164,-0.0017120242
0,-0.0023599497851948,-0.0034836093
0,-0.00512531304894,-0.0026968035
0,-0.0030270701794707,-1.4355299e-05
0,-0.0014303218810212,0.00022903038
0,-0.0199318632484206,-0.00023545028
0,-0.004923371505184,-2.5108819e-05
0,0.0126365749870192,-0.0005021902
0,-0.0026378359884465,-0.000630725
0,0.0094201967688502,0.00056736154
0,0.0051326865405496,0.0008261128
0,0.0089408286918052,0.0008753209
0,-0.001807696266784,0.0007849735
0,-0.0104793674524135,-4.7804173e-05
0,0.0373823043687796,-0.0052715447
0,0.0054782437804959,0.0010746786
0,-0.0003753805355609,0.0006397489
0,-0.0075800388713425,0.00031365856
0,-0.0149506427883528,0.0007881327
0,-0.0327912649166805,0.0006060695
0,0.0141852456161968,-0.0005330029
0,0.0174105464958639,0.00019924475
0,0.0111732140853815,0.0009889549
0,0.0061072455167474,-1.3602401e-05
0,0.0035210063016859,-0.0004391144
0,-0.0046553503108424,0.00014725911
0,0.0315305146060855,9.93254e-05
0,0.0421929504148858,-9.58969e-06
0,-0.0064641214873496,-0.00076155126
0,-0.0083672602640158,-0.0005003899
0,0.0179116129404504,-0.0004798549
0,-0.0055042387696018,0.00019094981
0,-0.0040401139068327,-0.00031814547
0,0.0007858245839895,-0.0006236688
0,0.0032152003219794,0.0007737164
0,0.006555021990936,0.00029571704
0,0.0034552856218699,0.00034685718
0,-0.0051679652376991,0.0013197177
0,-0.0008183283555232,0.00071394624
0,0.0061414393614103,0.00018913206
0,-0.0157004940785993,0.0009118371
0,-0.0351320656306424,0.00035638333
0,0.0096972194509409,0.0022070447
0,0.0004440322254129,0.0012049627
0,0.0063165403421892,0.000519035
0,-0.0076088746070516,0.00038162415
0,0.01937062672404,-0.0009129799
0,0.0386808805163095,-0.0055410275
