ticker_id,actual,predicted
0,-0.0061402122320398,0.006279728
0,0.011917963305329,0.003040046
0,-0.0053105372927568,0.003450077
0,0.0192895275602756,-7.975676e-05
0,0.0112074068411295,0.0019861984
0,0.0135890670612176,0.0014724128
0,-0.0099711633213775,0.0020288578
0,0.0104181598394897,0.0018975344
0,-0.0269399805853532,0.0011817111
0,0.0192265808865705,0.00093539397
0,0.0047605966234753,0.0008483605
0,0.0031314497507544,0.00016146415
0,-0.0970134969441289,0.00023567399
0,-0.0756801642552274,0.008910181
0,-0.0374259759266996,0.009548903
0,-0.051101906748759,0.015454741
0,0.1426174299296657,0.008983885
0,-0.0433186002715827,-0.06006434
0,0.0397921294931645,-0.011227187
0,0.0218144370511899,-0.006064573
0,-0.0018781628182789,-0.009215778
0,-0.0397117111022503,-0.00082521647
0,0.0138532696173628,-0.0035670996
0,-0.0195831735828889,0.0020676758
0,0.0334975240457065,-0.0012150246
0,0.0240403418089032,-0.0027174605
0,0.0182585412852248,0.0034023472
0,0.0043575622868785,0.0010459202
0,0.0041010232272903,-0.0010920644
0,0.0050788626890445,-0.00068919064
0,0.0060891890037622,-0.0013150445
0,0.0038513971579467,-0.0015922533
0,-0.0380775532470606,-0.0074196532
0,-0.0319639722370047,-0.003906611
0,-0.0019124747559765,-0.00033340286
0,-0.0114500479472761,0.0019738337
0,0.0062986046401569,0.0024710484
0,0.0052522114613739,0.002030431
0,0.0612326272482598,0.0018938344
0,0.0101011343660848,-0.011882548
0,-0.0028218433567799,0.0013096206
0,-0.0041531560846794,0.00011519665
0,-0.0008988927670429,0.001438211
0,-0.0118084971543826,0.000924441
0,-0.0092389113647861,0.0005687683
0,-0.0233290091633722,0.0014020965
0,-0.0036187027025348,0.00041257826
0,-0.0307111657625901,0.0011640349
0,0.0249836234918455,0.0011416936
0,0.0010483209838462,-0.0003728142
0,-0.0023479236879402,0.0014655933
0,0.0044910482478603,0.0011751893
0,0.0042231096640346,0.0020346309
0,0.0077536521017689,0.0009733804
0,-0.0022161562475237,0.0013688616
0,-0.0108565069204651,0.0012255795
0,0.0162652405322878,-0.00021927878
0,-0.0121865239945513,0.00057689945
0,0.0060378780071071,0.00082726474
0,-0.0193804441472439,0.00090933056
0,0.0021108346239942,7.7974015e-05
0,-0.0139013860792536,-2.5691319e-05
0,0.0099779764724821,-0.0003334482
0,-0.0141097777873598,0.0005293598
0,0.0047932736509028,0.00071103626
0,0.0222354447147688,0.000559563
0,0.0024844434208612,0.0018981664
0,-0.0059731432356573,0.000108272616
0,0.0062707707992621,0.00020055492
0,-0.0027820709844659,0.0011862298
0,0.0003978802196622,0.00084048207
0,0.0201361395694128,0.00086656783
0,0.0128333364316895,0.0013218581
0,0.0219873462404818,-0.004200413
0,0.0052113246490861,-0.00025790234
0,-0.0170015306188535,0.00077758305
0,0.0002856504481616,-0.0005021304
0,0.0053662369750172,0.0005887675
0,0.0059970650620677,0.0004599635
0,-0.0059023032309731,3.593551e-05
0,-0.0121016672090997,-0.00089613354
0,0.0023460005405326,0.00047154364
0,0.0050087290293907,0.0010462173
0,-0.0006663146806188,0.00054639095
0,0.0055079325678234,0.00064338057
0,0.0061370150417861,0.0004999312
0,0.0089956419613684,0.00057088555
0,-0.0011668543040658,0.00043994983
0,-0.0018228063745212,0.00062509516
