ticker_id,actual,predicted
0,-0.0061403565984092,0.00603527
0,0.01191796501567,0.0041523334
0,-0.0053103946367286,0.003657207
0,0.0192895275602756,0.0011408114
0,0.0112074763950753,0.0033909236
0,0.0135891347375987,0.0014563436
0,-0.0099713698544703,0.0021898092
0,0.0104182977267577,0.0018839465
0,-0.0269399787125749,0.00099788
0,0.0192264413137182,0.0015776632
0,0.0047605969517246,0.0008653118
0,0.003131518538077,0.0003873886
0,-0.0970134969441289,-0.00018670966
0,-0.0756801642552274,0.011356312
0,-0.0374259759266996,0.0082014445
0,-0.051101906748759,0.012186992
0,0.1426175071368147,0.0068538445
0,-0.0433187581038895,-0.05520611
0,0.0397922101183223,-0.013180445
0,0.0218143612431649,-0.01248295
0,-0.0018782389113376,-0.012275205
0,-0.0397114801738193,-0.006510174
0,0.0138532685301244,-0.0043013766
0,-0.01958333100447,0.0032567454
0,0.0334976035271789,0.00062541146
0,0.0240404168462541,-0.0010470417
0,0.018258466247874,0.0041143526
0,0.0043576356462233,0.0021708293
0,0.0041008768088275,-0.0018783901
0,0.0050790811261487,-0.0019240474
0,0.0060890436257756,-0.0020677391
0,0.0038514691279508,-0.0019028329
0,-0.0380776252170646,-0.008656361
0,-0.0319639722370047,-0.0031633277
0,-0.0019125520953743,-0.00032586243
0,-0.0114498923778576,0.0011691034
0,0.0062985264101363,0.0027251353
0,0.0052522114613739,0.0016854617
0,0.0612327727251399,0.0015952699
0,0.0101009888892048,-0.011005663
0,-0.0028218433567799,0.0010414652
0,-0.0041530835732722,-0.00040296055
0,-0.0008988927018331,0.0010206918
0,-0.0118085697309998,0.0008439511
0,-0.0092388372444307,0.00033342515
0,-0.0233290832837277,0.0013902261
0,-0.003618854992322,-0.00016791838
0,-0.0307110134728029,0.0015097763
0,0.0249835469095803,0.00076478516
0,0.0010483975661115,-9.407753e-05
0,-0.0023479236879402,0.0015385745
0,0.0044910482478603,0.0011959572
0,0.004223033647493,0.001653252
0,0.0077537281183105,0.0009591495
0,-0.0022161562475237,0.0017743428
0,-0.0108564304985194,0.0013585524
0,0.0162652392993212,0.00019848211
0,-0.0121865230726532,0.0009129681
0,0.0060378018962298,0.0010751256
0,-0.0193803670140473,0.0010727794
0,0.0021106035496741,0.00044879506
0,-0.0139013882341925,0.0002683394
0,0.0099780552954056,-0.00010447176
0,-0.0141097788853948,0.00059436826
0,0.0047932740256583,0.0012956774
0,0.0222354464299149,0.00058229815
0,0.0024845197021337,0.0018038322
0,-0.0059732197835171,0.00037321798
0,0.0062709234164638,0.00023287455
0,-0.0027822233350804,0.0012963212
0,0.0003978802500065,0.00074373855
0,0.020136066358568,0.0006352698
0,0.0128334858934626,0.0011714773
0,0.0219873462404818,-0.002936605
0,0.0052113964474269,-0.0004847755
0,-0.0170016754466573,0.0010563547
0,0.0002857964862248,-0.0003858804
0,0.005366236584285,0.00033625096
0,0.0059969202605178,0.00067332835
0,-0.005902158436304,0.00029410847
0,-0.0121018133151314,-0.0004911294
0,0.0023460740355773,0.0002850825
0,0.0050087290293907,0.0011957062
0,-0.0006663876857385,0.00073087594
0,0.0055080781770555,0.0007900519
0,0.0061369424376737,0.00053408835
0,0.0089956419613684,0.0006602266
0,-0.0011667827068808,0.000687741
0,-0.0018228062438943,0.0005503936
0,0.0005612560321282,0.00061640074
0,0.0007945559579217,0.000999615
0,-0.0130727121055626,0.0009849054
0,-0.0105634682337208,0.00085207215
0,-0.0071049171401616,0.0012672952
0,-0.0253213744325136,0.00096023304
0,0.0047814262864503,0.007990991
0,-0.0021167489145451,0.0009627474
0,0.0496533215664697,0.0016849076
0,0.031298720623667,0.0018748514
0,0.0414853402399662,0.0009083042
0,-0.0083723467593156,-0.0019330998
0,0.0108137453214005,-0.0028395557
0,0.0158972928871982,-0.0035685364
0,-0.0023598841478765,-0.003735782
0,-0.0051252469184699,-0.0030995233
0,-0.0030271363099408,-0.0004297146
0,-0.0014302554551242,-0.00020641879
0,-0.0199319296743177,-0.00077848765
0,-0.004923371505184,-0.00045945062
0,0.0126365749870192,-0.00013742404
