ticker_id,actual,predicted
0,-0.0061403565984092,0.0061409455
0,0.0119180363436867,0.0047115255
0,-0.0053104659647453,0.0035084975
0,0.0192896682359706,0.0013386382
0,0.0112073357193803,0.0032094705
0,0.0135890661224373,0.0016125462
0,-0.009971301239309,0.0023503725
0,0.0104182977267577,0.0020653417
0,-0.0269401900844301,0.00070603413
0,0.0192267218011454,0.0012996449
0,0.0047605966234753,0.00057998113
0,0.0031314497507544,0.00020750247
0,-0.0970134213860638,-0.00039253227
0,-0.0756801583150386,0.010682344
0,-0.0374261420311626,0.00835768
0,-0.0511018221425499,0.011004777
0,0.1426173527225111,0.006556823
0,-0.0433185230644281,-0.056682106
0,0.0397921294931645,-0.01356934
0,0.0218142854351335,-0.012652568
0,-0.0018780871527615,-0.011997295
0,-0.039711477097023,-0.0062207747
0,0.0138531895027832,-0.0045454283
0,-0.0195834104859487,0.0031264196
0,0.0334976830086576,0.00025719925
0,0.0240403418089032,-0.00081172603
0,0.0182584676055093,0.0038110053
0,0.0043577826852784,0.002231422
0,0.0041008765086057,-0.0018758808
0,0.0050789353780406,-0.0018855819
0,0.0060891163147664,-0.0019826023
0,0.0038515410979502,-0.0019447495
0,-0.0380776971870641,-0.008570663
0,-0.0319639722370047,-0.0032634893
0,-0.0019125520953743,-0.00031923957
0,-0.0114499706078782,0.001243928
0,0.0062986046401569,0.0027562906
0,0.0052522887929732,0.0015962553
0,0.0612325499166605,0.0017435461
0,0.0101011343660848,-0.010735909
0,-0.0028217711458989,0.0010565663
0,-0.0041531557841531,-0.00038704064
0,-0.0008988927018331,0.0010881695
0,-0.0118085697309998,0.00087636756
0,-0.0092388372444307,0.0003250572
0,-0.0233290832837277,0.0013416848
0,-0.0036187788474254,-0.00019240222
0,-0.0307112466570433,0.0014979513
0,0.0249837805311894,0.00068305753
0,0.0010483209838462,8.354877e-05
0,-0.0023480003697965,0.0013542713
0,0.0044912012679572,0.0012057674
0,0.0042230333257939,0.0015999805
0,0.0077537275311782,0.00095787994
0,-0.002216382870466,0.0017841872
0,-0.010856355726932,0.0014046188
0,0.0162652405322878,0.00017127504
0,-0.0121864478836741,0.0008949753
0,0.0060378018962298,0.0010354979
0,-0.0193803670140473,0.0010683702
0,0.0021106805202388,0.0004084897
0,-0.0139013871567226,0.0003005144
0,0.0099781317936432,-0.00014047683
0,-0.014109933431667,0.000584285
0,0.0047932740256583,0.0013217735
0,0.0222354464299149,0.00060470315
0,0.0024845197021337,0.0017647619
0,-0.0059732197835171,0.00044337532
0,0.006270847347122,0.00026455955
0,-0.0027821472657385,0.0013005314
0,0.0003978802500065,0.0007669896
0,0.0201361410894572,0.0007076758
0,0.0128334849405325,0.001307728
0,0.0219872724625224,-0.0029949725
0,0.0052113246490861,-0.00044491873
0,-0.0170016036483166,0.0011451404
0,0.0002857964862248,-0.0004074135
0,0.005366236584285,0.00060735503
0,0.0059969202605178,0.00074701116
0,-0.005902158436304,0.00033176053
0,-0.0121018868101818,-0.00048182352
0,0.0023460742078003,0.0002767639
0,0.005008729395727,0.0011825766
0,-0.0006663147292474,0.0007942626
0,0.0055080781770555,0.0007932726
0,0.0061369424376737,0.000570234
0,0.0089956419613684,0.0007235177
0,-0.0011667827068808,0.0007237786
0,-0.0018228062438943,0.00058649346
0,0.0005611843445625,0.00065248256
0,0.0007946992761109,0.0010270176
0,-0.013072711163009,0.0009825735
0,-0.010563540806898,0.00066222495
0,-0.0071048432733389,0.0010685291
0,-0.0253215240604563,0.0008975193
0,0.0047815020475705,0.008256378
0,-0.0021168244740547,0.0008456715
0,0.0496533971259793,0.0016904616
0,0.0312986509398223,0.0019678767
0,0.0414854099238109,0.0010161154
0,-0.0083723467593156,-0.0017415937
0,0.0108137453214005,-0.0028171863
0,0.0158973585245164,-0.0035197607
0,-0.0023599497851948,-0.003955069
0,-0.00512531304894,-0.0033253727
0,-0.0030270701794707,-0.0005116954
0,-0.0014303218810212,-0.00023377636
0,-0.0199319310115971,-0.00080711127
0,-0.0049233037420074,-0.00056401675
0,0.0126365077445032,-0.00018989231
0,-0.0026377687459306,0.0007780704
0,0.0094201967688502,0.00050465984
0,0.0051326865405496,0.0011591478
0,0.0089407628371676,0.0009636401
0,-0.0018076304121467,0.00075077615
0,-0.0104793674524135,-6.757283e-05
0,0.0373823043687796,-0.0063171946
0,0.0054782437804959,0.0013084153
0,-0.0003753805355609,0.0007339657
0,-0.0075801032531939,0.00072304317
0,-0.0149505784065015,0.0007944445
0,-0.0327912649166805,0.0005975836
0,0.0141852456161968,0.00045527372
0,0.0174105464958639,0.00019174194
0,0.0111732140853815,0.00053957885
0,0.0061072455167474,0.0001063994
0,0.0035210063016859,-0.0002694473
0,-0.0046554146926936,0.00021606772
0,0.0315305789879367,9.605637e-05
0,0.0421928906087468,0.0006524886
0,-0.0064640014872286,-0.00064361066
0,-0.0083673204579979,-0.00042876005
0,0.0179115533182447,-0.00078642776
0,-0.0055041791473962,0.00022141474
0,-0.0040400537128507,-0.0005926879
0,0.0007857643900076,-0.0006912217
0,0.0032151403683504,0.0002866408
0,0.0065552010683879,0.00023874007
0,0.0034552852109733,0.00047791775
0,-0.0051680242866144,0.0014436863
0,-0.0008183880195342,0.00080648134
0,0.0061414393614103,0.00030917928
0,-0.0157004940785993,0.0007417958
0,-0.0351320656306424,0.00018709037
0,0.0096972194509409,0.002885736
0,0.0004440322254129,0.0010287525
0,0.0063165403421892,0.00051886454
0,-0.0076089364989696,0.000556079
0,0.019370688615958,-0.0004709953
0,0.0386808805163095,-0.006900078
0,0.002019112234874,0.0004110967
0,-0.0165768993288432,0.00022129671
0,0.004362622059364,-0.0013153179
0,0.0124044965047139,0.0008282482
0,0.0225353167445818,0.00085882976
0,0.0007065686284869,0.00015680786
0,0.0025989438500351,-0.0010837946
