ticker_id,actual,predicted
0,-0.0061402848570892,0.005694083
0,0.0119180363436867,0.0027260953
0,-0.0053105376725544,0.0030188742
0,0.0192895992680848,0.0008001805
0,0.0112074763950753,0.00258605
0,0.0135891347375987,0.0013054718
0,-0.0099714391572411,0.0021613634
0,0.0104181612760083,0.0017289817
0,-0.02693991387362,0.0011143923
0,0.0192266513438555,0.0012370299
0,0.0047605278361526,0.00060954364
0,0.003131449965822,0.0005987786
0,-0.0970132772557492,-6.1805586e-05
0,-0.0756802338730982,0.010828354
0,-0.0374260574249535,0.01098437
0,-0.0511019957908835,0.011570738
0,0.1426175189717901,0.0073014447
0,-0.0433186002715827,-0.057658993
0,0.0397920520132604,-0.0108044725
0,0.021814438723069,-0.012718577
0,-0.0018780870102537,-0.01207314
0,-0.0397116320749032,-0.0062739323
0,0.0138531905900156,-0.0047039487
0,-0.0195833325458401,0.0026834775
0,0.0334976830086576,0.00042894282
0,0.0240404918835992,-0.0012533516
0,0.0182583175308132,0.0035457185
0,0.0043577826852784,0.0018495163
0,0.004100803449488,-0.001772399
0,0.0050790084371582,-0.001394098
0,0.0060890440670374,-0.0019083532
0,0.0038514694056757,-0.0016377605
0,-0.038077628010355,-0.008400943
0,-0.0319638974737103,-0.0032379334
0,-0.0019125520953743,-0.00078327174
0,-0.0114500488379052,0.0011534678
0,0.0062986828701839,0.0029024805
0,0.0052522887929732,0.0017290793
0,0.0612326226551032,0.0018337726
0,0.0101010616276419,-0.011145301
0,-0.0028218433567799,0.0012658266
0,-0.0041530110618695,-0.00035061804
0,-0.0008990377898528,0.0012973533
0,-0.0118084971543826,0.0008417546
0,-0.0092388372444307,0.00020757644
0,-0.0233290832837277,0.001339204
0,-0.003618854992322,0.00022148111
0,-0.0307110134728029,0.0015033061
0,0.0249836234918455,0.00074925023
0,0.0010483209838462,-5.8019206e-05
0,-0.0023480003697965,0.0014568976
0,0.0044912012679572,0.0012350836
0,0.0042230333257939,0.0016496624
0,0.0077536521017689,0.0010272032
0,-0.0022161562475237,0.0017121894
0,-0.0108565069204651,0.0014412573
0,0.0162653157212668,0.00019192026
0,-0.0121865991835304,0.0007728856
0,0.0060378023543876,0.0010745184
0,-0.019380291361328,0.0011115134
0,0.0021106805202388,0.00041795752
0,-0.0139014652047572,0.00029153348
0,0.0099781325685446,-1.5408091e-06
0,-0.0141098561585338,0.00047860085
0,0.0047932740256583,0.000947697
0,0.0222354464299149,0.00065070303
0,0.0024844436101423,0.0017632742
0,-0.0059730671436659,0.00040825407
0,0.0062709229379403,0.00039373012
0,-0.0027822994044166,0.0013103209
0,0.0003979565009347,0.0007743429
0,0.0201359901076396,0.000678165
0,0.0128334858934626,0.0012622995
0,0.0219872018935029,-0.003229951
0,0.0052114689960651,-0.00048776754
0,-0.0170016766777855,0.00079934794
0,0.0002858695156938,-0.0006868875
0,0.0053663092021479,0.000564458
0,0.005996847642655,0.0006469227
0,-0.0059023036582831,0.00026448508
0,-0.0121017415882027,-0.0005894764
0,0.0023461475306278,0.0002057701
0,0.0050088019858771,0.0010897517
0,-0.0006664606422247,0.00069646054
0,0.0055080055729432,0.0007262185
0,0.0061370872016906,0.00050324126
0,0.0089955698014639,0.0006734047
0,-0.0011667827068808,0.0007032523
0,-0.0018227345160871,0.00047011828
0,0.0005611126167554,0.0006675271
0,0.0007946276454875,0.00096242025
0,-0.0130727121055626,0.000955931
0,-0.0105634682337208,0.00076290884
0,-0.0071048432733389,0.0009660795
0,-0.0253214482993362,0.0006932701
0,0.0047815016861833,0.0077116126
0,-0.0021169754333031,0.001031429
0,0.0496534726854949,0.0018612464
0,0.031298720623667,0.0022926645
0,0.0414852733878362,0.0009599184
0,-0.0083722799071856,-0.002135944
0,0.0108138120105125,-0.0026705894
0,0.0158972918354045,-0.0032554413
0,-0.0023599497851948,-0.003530017
0,-0.0051252469184699,-0.0029206588
0,-0.0030271363099408,-0.00020728259
0,-0.0014303218810212,-0.00013292642
0,-0.0199318632484206,-0.00068205135
0,-0.0049234396028063,-0.0004644314
0,0.0126366430846414,-0.00010368503
0,-0.0026377685683266,0.0008693269
0,0.00942012934873,0.0007489718
0,0.0051327529866176,0.0012479407
0,0.0089406963910996,0.0008977717
0,-0.0018076304121467,0.00075471145
0,-0.0104794341212027,-4.893719e-05
0,0.0373823068150051,-0.00629186
0,0.0054783080030594,0.0012039762
0,-0.0003753166398859,0.0006144894
0,-0.0075801027670175,0.0009201017
0,-0.0149505774367243,0.0009518556
0,-0.032791330268309,0.00047290555
0,0.0141853121951412,0.00055030023
0,0.0174104799169196,0.0002525376
0,0.0111732140853815,0.0006756888
0,0.0061072455167474,5.7614947e-05
0,0.0035210063016859,-0.0001861495
