Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87056732177734,88.99331953754698,88.40259059531209,88.82453816743764,5953000,False
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900,False
2017-01-05,89.653076171875,89.73746683632214,88.56367686210724,88.99329780609534,6217200,False
2017-01-06,89.22343444824219,89.76046050315692,88.80915469738868,89.50728856877782,5221400,False
2017-01-09,89.2081069946289,89.46127898432789,88.90890586249239,89.26180961185479,5457500,False
2017-01-10,89.11602783203125,89.76045908776719,88.89354394046195,89.01629024258764,5312800,False
2017-01-11,88.01897430419922,89.18509076505475,87.47426881413433,89.05467096180932,8887200,False
2017-01-12,87.9345703125,88.01896096137098,86.97559098728006,87.66605141892218,6627300,False
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200,False
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400,False
2017-01-18,87.99596405029297,88.30283868697832,87.77348593817162,88.12638972175837,5014600,False
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800,False
2017-01-20,87.5739974975586,88.24911686889922,87.52029488680587,87.83483707745874,7502400,False
2017-01-23,87.38987731933594,88.04964975972894,87.30548666412895,87.8501862593722,7989800,False
2017-01-24,85.74042510986328,86.92188834038419,85.27244273111327,86.62268725930078,12450300,False
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500,False
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300,False
2017-01-27,86.9832534790039,87.10600563490422,85.84782530265076,85.92454247351598,8886100,False
2017-01-30,86.7914810180664,87.15205825677832,86.57667054048822,86.9986238736929,6969400,False
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400,False
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300,False
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300,False
