Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,89.30883026123047,89.432187826426,88.83854571945676,89.26257411528837,5953000,False
2017-01-04,89.16236877441406,89.60953121685262,88.90023683566905,89.04672250385049,5828900,False
2017-01-05,90.0952377319336,90.1800446041612,89.00046559483071,89.43220539379779,6217200,False
2017-01-06,89.66350555419922,90.20318034877944,89.247182477517,89.94875971047128,5221400,False
2017-01-09,89.6480941772461,89.90251484752153,89.34741734219872,89.702061663485,5457500,False
2017-01-10,89.5555648803711,90.20317459254068,89.33198365630861,89.45533536633504,5312800,False
2017-01-11,88.45308685302734,89.62495463958344,87.90569485712071,89.4938916014713,8887200,False
2017-01-12,88.36825561523438,88.45306247110987,87.40454669120595,88.09841241089643,6627300,False
2017-01-13,88.35284423828125,88.67664906633775,88.22949253893205,88.61497615766977,4935200,False
2017-01-17,88.56100463867188,88.69977897035534,87.6358404667778,87.84400490530946,6255400,False
2017-01-18,88.429931640625,88.73831968361317,88.20635633852157,88.56100052925353,5014600,False
2017-01-19,88.0444564819336,88.58413707930544,87.82858659579014,88.4145233453318,5540800,False
2017-01-20,88.00592803955078,88.68437721978796,87.9519605579639,88.26805412668298,7502400,False
2017-01-23,87.82086181640625,88.48388808552777,87.73605496809765,88.28344088226375,7989800,False
2017-01-24,86.1633071899414,87.35059753909181,85.69301666586192,87.04992076232146,12450300,False
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500,False
2017-01-26,86.22496795654297,86.99593514878107,86.03993747736943,86.34832553066724,10164300,False
2017-01-27,87.41226959228516,87.5356271825733,86.27124129218811,86.34833684511138,8886100,False
2017-01-30,87.21952056884766,87.58187610788892,87.00365068567748,87.42768501477114,6969400,False
2017-01-31,87.31205749511719,87.42770378078512,86.67986446641545,86.95741319921274,8713400,False
2017-02-01,87.296630859375,87.36601509371762,86.7106940584221,86.71840537846475,7082300,False
2017-02-02,87.55876922607422,87.59731994969161,86.94199294028358,86.98054366390097,7826300,False
2017-02-03,87.61270904541016,87.62813168279311,86.8571645100021,87.50477411178043,7267600,False
2017-02-06,87.42769622802734,87.57417602067243,86.82634265292147,87.47395238549275,6178400,False
2017-02-07,87.48936462402344,87.59729956661916,87.15784847690423,87.58187692795507,5507900,False
2017-02-08,87.42769622802734,87.65127745913331,87.23495439590296,87.35060067158038,5272000,False
2017-02-09,87.95195007324219,88.39140119435267,87.42769207946006,87.42769207946006,5854600,False
2017-02-10,88.84626007080078,89.42448548114722,88.06758741991698,88.13697164579229,6438500,False
2017-02-13,89.33967590332031,89.52471226405997,88.83084061631843,88.8770967654969,5710800,False
2017-02-14,89.70974731445312,89.74058670948133,88.9079406897593,89.00045887484391,5539100,False
2017-02-15,90.35736846923828,90.5578216214388,89.11611060086581,89.35511447226355,5979700,False
2017-02-16,91.03581237792967,91.19000347188296,90.20316635375036,90.20316635375036,7119300,False
2017-02-17,91.6371612548828,91.66800064851986,91.01267970926811,91.12061464599132,8691400,False
2017-02-21,92.2539520263672,92.43127121544704,91.22085276237134,91.2825315594486,8595100,False
2017-02-22,92.14601135253906,92.33875318223414,91.93785276455446,91.96098084299568,5103900,False
2017-02-23,93.82671356201172,93.98091054383248,92.11517117890224,92.14600469325296,9980900,False
2017-02-24,95.24691772460938,95.25467414882728,93.8267105293775,94.2923505826357,10835000,False
2017-02-27,94.9908218383789,95.3633315448286,94.75799883114658,94.7812799476828,5946200,False
2017-02-28,94.84334564208984,95.1848177306774,94.63380971923256,94.68813428596845,8885500,False
2017-03-01,96.12387084960938,96.58174854624812,95.00633001302964,95.06065458586704,9393900,False
2017-03-02,95.94536590576172,96.51189863041962,95.47196355145324,96.03849627611116,6950200,False
2017-03-03,96.06956481933594,96.17821398598127,95.63496815275458,95.94539095977812,5585200,False
2017-03-06,96.00747680664062,96.56624732647715,95.1460399087152,95.46423097954148,6670700,False
2017-03-07,96.10060119628906,96.58952241013252,94.98306022643534,95.13051519355078,6644000,False
2017-03-08,96.31012725830078,96.7602485382827,95.84448720908324,96.03850438966842,7909900,False
2017-03-09,97.7458953857422,97.94767499847607,96.36449341127926,96.6826845667803,8571100,False
2017-03-10,97.94766235351562,98.16496071412816,97.4276975733447,97.8157320518489,7395400,False
2017-03-13,98.31240844726562,98.52194444496526,97.62170760023255,97.65275106673172,7162500,False
2017-03-14,98.59953308105467,99.14277881578109,98.38222886622968,98.4520781297999,7679700,False
2017-03-15,100.08185577392578,100.11289332112094,98.25032667979656,98.59956125557149,8360600,False
2017-03-16,99.69380950927734,99.88005845415836,99.15831418806722,99.6782848165803,7610700,False
2017-03-17,99.38336181640624,100.06630610296024,99.297993780587,99.68602815397098,13300800,False
2017-03-20,99.39112091064452,99.66273784182634,99.31350930638216,99.36782795587123,5827500,False
2017-03-21,98.7547607421875,99.68604098984969,98.669392695376,99.63172232835372,7578600,False
2017-03-22,97.98646545410156,99.0652008007718,97.94765963895212,98.59956062365896,10272700,False
2017-03-23,97.7070770263672,98.5607516438194,97.52082214568976,97.86228844010908,8508100,False
2017-03-24,97.38111877441406,98.0640572089349,97.109489948893,97.67602279640222,6490300,False
2017-03-27,97.6294403076172,97.89330081135058,97.1249944917888,97.13275683629098,5004300,False
2017-03-28,97.52081298828124,97.61393745940744,96.83786862170066,97.48976952426074,5287600,False
2017-03-29,96.946533203125,97.26472431923705,96.51193647959276,97.0474259574709,3971800,False
2017-03-30,96.74473571777344,97.34230606550858,96.4498257957522,96.8068167194678,4711700,False
2017-03-31,96.6593780517578,96.87667638334308,96.2558189322976,96.31790586158928,5657600,False
2017-04-03,96.76800537109376,97.24916416213831,96.44981437101087,96.79904882873116,4956400,False
2017-04-04,96.76025390625,96.83009725308683,96.4032629846806,96.62832363715724,5358500,False
2017-04-05,96.85336303710938,97.47421436063092,96.55069675869424,96.79127612847716,5646300,False
2017-04-06,97.04739379882812,97.36557888856672,96.62055364327526,96.89217650547512,4324200,False
2017-04-07,96.946533203125,97.3733735001201,96.87668983867287,97.10175054791245,3615100,False
2017-04-10,96.4963836669922,96.96978606901271,96.41102155340276,96.90770507012355,4594200,False
2017-04-11,96.40325164794922,96.84561055536676,96.19370979021063,96.43429510542656,4161500,False
2017-04-12,97.3190460205078,97.36560826209356,96.51193361438324,96.65162626007664,5556600,False
2017-04-13,97.00083923339844,97.51304749178648,96.977558116369,97.10948839349254,5396500,False
2017-04-17,97.56739044189452,97.63723380613295,96.95429525396656,97.024138618205,5367500,False
2017-04-18,94.54068756103516,95.74359639868076,93.86550566932688,95.59614145290976,13485700,True
2017-04-19,94.19147491455078,94.89769446261135,93.98969536327552,94.7580018380262,6993100,False
2017-04-20,94.57951354980467,94.79681188199152,94.17595442922727,94.57175120338788,6330100,False
2017-04-21,94.494140625,94.71143894597164,94.32340453825508,94.5096593960972,6021700,False
2017-04-24,95.37110137939452,95.61944317683968,94.79681208297808,95.08395377071857,5679000,False
2017-04-25,95.7901611328125,96.03850288322872,95.4642136955664,95.72031187001156,5090000,False
2017-04-26,95.8522720336914,96.43432371195124,95.82899091391076,96.06957037955868,5021800,False
2017-04-27,96.03076171875,96.47312074427452,95.7669011411446,95.90659377662269,4225200,False
2017-04-28,95.82121276855467,96.15492257924092,95.55734630569503,96.11611677204736,4381800,False
2017-05-01,95.7203140258789,96.06178616074244,95.45645350052764,95.76688217577318,4556400,False
2017-05-02,95.9997100830078,96.03075354613163,95.3710962373221,95.8600174594182,4881600,False
2017-05-03,95.71255493164062,95.99969656346155,95.48749429638936,95.91432853212712,3736500,False
2017-05-04,96.1937255859375,96.1937255859375,95.63496102239424,95.99195196060316,3753700,False
2017-05-05,95.8522720336914,96.07733272646418,95.34782606167906,96.07733272646418,4139800,False
2017-05-08,95.65048217773438,96.07732239761154,95.4719837437125,95.86778050024084,3608600,False
2017-05-09,95.61942291259766,95.82120243055184,95.36331882299436,95.63494760217412,3762500,False
2017-05-10,95.30899810791016,95.5030152889268,94.97528831972416,95.3866097170644,4237400,False
2017-05-11,95.61166381835938,95.61942616341148,94.9442442463032,95.06841808339944,4095900,False
2017-05-12,95.95313262939452,96.31012351729242,95.4642114848476,95.54181716988032,4097100,False
2017-05-15,98.55298614501952,98.84013376428824,96.48864598777992,96.55073291966542,9854600,False
2017-05-16,99.15830993652344,99.62395004156735,98.60730178811237,98.8246001090705,7233800,False
2017-05-17,98.30462646484376,99.25143128067644,98.13389039366938,99.15830089978095,6480800,False
2017-05-18,98.53746032714844,99.23592345858144,97.75362915071057,98.14166356584718,6571300,False
2017-05-19,98.56073760986328,98.86340396821876,98.126140976519,98.584018726516,6957200,False
2017-05-22,98.76250457763672,99.06517089744548,98.2735775064577,98.2735775064577,4858200,False
2017-05-23,98.96429443359376,99.45321566415278,98.80132069007408,98.80132069007408,3972500,False
2017-05-24,98.95653533935548,99.33680739731147,98.78579925429172,99.17383365818748,3965200,False
2017-05-25,99.6283950805664,99.69870756309862,98.69093902160536,99.0112342236736,5294300,False
2017-05-26,99.15181732177734,99.7377286364966,99.08151082490612,99.39399805146267,4005200,False
2017-05-30,99.30025482177734,99.51899410271872,98.58153833862757,98.9799537602572,3665400,False
2017-05-31,100.19085693359376,100.62052770998132,99.48776200868652,99.48776200868652,8813500,False
2017-06-01,100.60489654541016,100.60489654541016,100.08929163179388,100.2455442143916,5790900,False
2017-06-02,101.62045288085938,101.66732387555663,100.64393409001516,100.81580235083536,6562600,False
