Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,89.30883026123047,89.432187826426,88.83854571945676,89.26257411528837,5953000,False
2017-01-04,89.16236114501953,89.60952354919553,88.90022922870446,89.0467148843515,5828900,False
2017-01-05,90.09523010253906,90.18003696758512,89.00045805814307,89.4321978205498,6217200,False
2017-01-06,89.66349792480469,90.20317267346442,89.24717488354707,89.94875205680472,5221400,False
2017-01-09,89.64807891845703,89.90249954542811,89.34740213458714,89.70204639551025,5457500,False
2017-01-10,89.5555648803711,90.20317459254068,89.33198365630861,89.45533536633504,5312800,False
2017-01-11,88.45307159423828,89.62493917863881,87.90567969276067,89.493876163136,8887200,False
2017-01-12,88.3682861328125,88.45309301797566,87.40457687597156,88.09844283528543,6627300,False
2017-01-13,88.35285949707031,88.67666438104884,88.22950777641793,88.61499146172977,4935200,False
2017-01-17,88.5610122680664,88.69978661170506,87.63584801647085,87.84401247293557,6255400,False
2017-01-18,88.429931640625,88.73831968361317,88.20635633852157,88.56100052925353,5014600,False
2017-01-19,88.0444564819336,88.58413707930544,87.82858659579014,88.4145233453318,5540800,False
2017-01-20,88.00592803955078,88.68437721978796,87.9519605579639,88.26805412668298,7502400,False
2017-01-23,87.82087707519531,88.48390345951701,87.7360702121516,88.28345622142548,7989800,False
2017-01-24,86.16329956054688,87.35058980456775,85.6930090781096,87.04991305442105,12450300,False
2017-01-25,86.9651107788086,86.9651107788086,85.39233683547542,86.29436713352999,9385500,False
2017-01-26,86.2249984741211,86.99596593922739,86.03996792945978,86.34835609190529,10164300,False
2017-01-27,87.41226196289062,87.53561954241205,86.27123376238322,86.34832930857753,8886100,False
2017-01-30,87.21952819824219,87.58188376897996,87.00365829618914,87.42769266237454,6969400,False
2017-01-31,87.31201934814453,87.42766558328616,86.67982659565035,86.95737520718554,8713400,False
2017-02-01,87.29662322998047,87.36600745825918,86.71068648023622,86.71839779960494,7082300,False
2017-02-02,87.55875396728516,87.59730468418434,86.94197778897957,86.98052850587877,7826300,False
2017-02-03,87.61271667480469,87.62813931353065,86.85717207360311,87.50478173177589,7267600,False
2017-02-06,87.42768859863281,87.5741683784953,86.82633507600417,87.47394475206167,6178400,False
2017-02-07,87.4893569946289,87.59729192781231,87.15784087641913,87.58186929049313,5507900,False
2017-02-08,87.42768859863281,87.65126981022793,87.23494678332808,87.35059304891361,5272000,False
2017-02-09,87.95195007324219,88.39140119435267,87.42769207946006,87.42769207946006,5854600,False
2017-02-10,88.8462905883789,89.42451619733853,88.0676176700308,88.13700191973872,6438500,False
2017-02-13,89.3396987915039,89.52473519964855,88.83086337414207,88.87711953517105,5710800,False
2017-02-14,89.70974731445312,89.74058670948133,88.9079406897593,89.00045887484391,5539100,False
2017-02-15,90.35735321044922,90.55780632879888,89.1160955516899,89.35509938272666,5979700,False
2017-02-16,91.03582000732422,91.1900111141997,90.20317391336371,90.20317391336371,7119300,False
2017-02-17,91.63717651367188,91.66801591244408,91.0126948640728,91.1206298187686,8691400,False
2017-02-21,92.25394439697266,92.43126357138824,91.22084521841404,91.28252401039047,8595100,False
2017-02-22,92.14600372314452,92.3387455368812,91.9378451523948,91.96097322892106,5103900,False
2017-02-23,93.82669830322266,93.98089525996676,92.11515619845676,92.1459897077931,9980900,False
2017-02-24,95.2469253540039,95.2546817788431,93.82671804501167,94.29235813556824,10835000,False
2017-02-27,94.99083709716795,95.36334686345552,94.75801405253628,94.78129517281224,5946200,False
