Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87052917480469,88.99328133788393,88.40255264921467,88.82450004022263,5953000,False
2017-01-04,88.72476959228516,89.1697374102226,88.46392416850807,88.60969090100542,5828900,False
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200,False
2017-01-06,89.22344970703125,89.76047585378696,88.80916988532856,89.50730387611097,5221400,False
2017-01-09,89.20809173583984,89.46126368223449,88.90889065488082,89.26179434388004,5457500,False
2017-01-10,89.11604309082031,89.76047445689825,88.89355916115647,89.01630548429925,5312800,False
2017-01-11,88.01898193359375,89.18509849552706,87.47427639631435,89.05467868097698,8887200,False
2017-01-12,87.9345703125,88.01896096137098,86.97559098728006,87.66605141892218,6627300,False
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200,False
2017-01-17,88.1263656616211,88.26445891777013,87.20574200291243,87.41288481370862,6255400,False
2017-01-18,87.99593353271484,88.30280806297407,87.77345549775038,88.12635915894778,5014600,False
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800,False
2017-01-20,87.57402038574219,88.24913993353081,87.52031776095384,87.8348600338149,7502400,False
2017-01-23,87.38988494873047,88.04965744672354,87.30549428615593,87.85019392895305,7989800,False
2017-01-24,85.74043273925781,86.92189607490822,85.27245031886558,86.62269496720117,12450300,False
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500,False
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300,False
2017-01-27,86.98328399658203,87.10603619554924,85.84785542187039,85.92457261965139,8886100,False
2017-01-30,86.7914810180664,87.15205825677832,86.57667054048822,86.9986238736929,6969400,False
2017-01-31,86.88353729248047,86.99861599594739,86.25444701376009,86.53063356082231,8713400,False
2017-02-01,86.86820983886719,86.93725355990257,86.28514860870948,86.29282208431793,7082300,False
2017-02-02,87.1290283203125,87.16738983589245,86.5152791899062,86.55364070548615,7826300,False
2017-02-03,87.18270874023438,87.19805568381841,86.43087239264905,87.07530354772219,7267600,False
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400,False
2017-02-07,87.05997467041016,87.16737987798959,86.73008557480338,87.15203293225262,5507900,False
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000,False
2017-02-09,87.52031707763672,87.95761154839813,86.99863193241723,86.99863193241723,5854600,False
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500,False
2017-02-13,88.9012222290039,89.08535048400636,88.39488416061124,88.44091329778904,5710800,False
2017-02-14,89.26947784423828,89.30016588844322,88.47160625434765,88.56367038696247,5539100,False
2017-02-15,89.91390991210938,90.11337927441924,88.67874392570137,88.91657480685211,5979700,False
2017-02-16,90.58905792236328,90.74249232994848,89.76049807384928,89.76049807384928,7119300,False
2017-02-17,91.1874542236328,91.21814227373228,90.56603730527308,90.67344255404768,8691400,False
2017-02-21,91.8011703491211,91.9776192570035,90.77314152825792,90.83451760628004,8595100,False
2017-02-22,91.69377899169922,91.88557488687805,91.48664200029044,91.50965657120852,5103900,False
2017-02-23,93.36622619628906,93.51966640256832,91.66308380517972,91.69376599329016,9980900,False
2017-02-24,94.7794952392578,94.78721359896744,93.3662576845431,93.8296126178607,10835000,False
2017-02-27,94.5246353149414,94.8953168552416,94.29295493334614,94.31612179313028,5946200,False
2017-02-28,94.37792205810548,94.71771844491104,94.16941438830622,94.22347236876364,8885500,False
