Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,89.308837890625,89.4321954663586,88.83855330867624,89.26258174073136,5953000,False
2017-01-04,89.16236877441406,89.60953121685262,88.90023683566905,89.04672250385049,5828900,False
2017-01-05,90.09523010253906,90.18003696758512,89.00045805814307,89.4321978205498,6217200,False
2017-01-06,89.6634750366211,90.20314964751935,89.24715210163724,89.94872909580499,5221400,False
2017-01-09,89.64805603027344,89.90247659228801,89.34737932316979,89.70202349354814,5457500,False
2017-01-10,89.55554962158203,90.20315922340964,89.3319684356141,89.45532012462343,5312800,False
2017-01-11,88.4531021118164,89.62497010052806,87.90571002148074,89.49390703980661,8887200,False
2017-01-12,88.3682861328125,88.45309301797566,87.40457687597156,88.09844283528543,6627300,False
2017-01-13,88.35283660888672,88.67664140898222,88.22948492018912,88.61496850563978,4935200,False
2017-01-17,88.56102752685547,88.69980189440453,87.63586311585698,87.84402760818779,6255400,False
2017-01-18,88.42993927001953,88.73832733961424,88.2063639486269,88.56100816995618,5014600,False
2017-01-19,88.04441833496094,88.58409869850568,87.82854854234733,88.4144850380205,5540800,False
2017-01-20,88.00592803955078,88.68437721978796,87.9519605579639,88.26805412668298,7502400,False
2017-01-23,87.82087707519531,88.48390345951701,87.7360702121516,88.28345622142548,7989800,False
2017-01-24,86.16328430175781,87.35057433551967,85.692993902605,87.04989763862028,12450300,False
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500,False
2017-01-26,86.2249984741211,86.99596593922739,86.03996792945978,86.34835609190529,10164300,False
2017-01-27,87.41223907470703,87.53559662192828,86.27121117296848,86.34830669897596,8886100,False
2017-01-30,87.21952819824219,87.58188376897996,87.00365829618914,87.42769266237454,6969400,False
2017-01-31,87.31202697753906,87.42767322278596,86.67983416980339,86.95738280559098,8713400,False
2017-02-01,87.29664611816406,87.36603036463453,86.71070921479385,86.71842053618438,7082300,False
2017-02-02,87.55875396728516,87.59730468418434,86.94197778897957,86.98052850587877,7826300,False
2017-02-03,87.61271667480469,87.62813931353065,86.85717207360311,87.50478173177589,7267600,False
2017-02-06,87.42769622802734,87.57417602067243,86.82634265292147,87.47395238549275,6178400,False
2017-02-07,87.48937225341797,87.597307205426,87.15785607738933,87.58188456541701,5507900,False
2017-02-08,87.42769622802734,87.65127745913331,87.23495439590296,87.35060067158038,5272000,False
2017-02-09,87.95193481445312,88.39138585932321,87.42767691162454,87.42767691162454,5854600,False
2017-02-10,88.84626770019531,89.42449316019504,88.06759498244543,88.13697921427888,6438500,False
2017-02-13,89.33966827392578,89.52470461886378,88.8308330303772,88.87708917560553,5710800,False
2017-02-14,89.70975494384766,89.7405943414986,88.90794825096393,89.00046644391678,5539100,False
2017-02-15,90.35733795166016,90.557791036159,89.11608050251398,89.3550842931898,5979700,False
2017-02-16,91.03582000732422,91.1900111141997,90.20317391336371,90.20317391336371,7119300,False
2017-02-17,91.63715362548828,91.66799301655774,91.01267213186576,91.12060705960268,8691400,False
2017-02-21,92.25394439697266,92.43126357138824,91.22084521841404,91.28252401039047,8595100,False
2017-02-22,92.14599609375,92.33873789152828,91.93783754023514,91.96096561484649,5103900,False
