Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87053680419922,88.99328897781653,88.40256023843413,88.82450766566562,5953000,False
2017-01-04,88.72478485107422,89.16975274553673,88.46393938243722,88.60970614000338,5828900,False
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200,False
2017-01-06,89.22344970703125,89.76047585378696,88.80916988532856,89.50730387611097,5221400,False
2017-01-09,89.20809173583984,89.46126368223449,88.90889065488082,89.26179434388004,5457500,False
2017-01-10,89.11602783203125,89.76045908776719,88.89354394046195,89.01629024258764,5312800,False
2017-01-11,88.01898193359375,89.18509849552706,87.47427639631435,89.05467868097698,8887200,False
2017-01-12,87.93458557128906,88.01897623480387,86.97560607966285,87.66606663111668,6627300,False
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200,False
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400,False
2017-01-18,87.99596405029297,88.30283868697832,87.77348593817162,88.12638972175837,5014600,False
2017-01-19,87.61237335205078,88.14940543648987,87.39756285953392,87.98062409147036,5540800,False
2017-01-20,87.57400512695312,88.24912455710975,87.52030251152188,87.83484472957747,7502400,False
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800,False
2017-01-24,85.74044036865234,86.92190380943227,85.27245790661789,86.62270267510155,12450300,False
2017-01-25,86.53828430175781,86.53828430175781,84.97322956392462,85.87083267950493,9385500,False
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300,False
2017-01-27,86.98328399658203,87.10603619554924,85.84785542187039,85.92457261965139,8886100,False
2017-01-30,86.79147338867188,87.15205059568729,86.57666292997656,86.9986162260895,6969400,False
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400,False
2017-02-01,86.86821746826172,86.93726119536103,86.28515618689535,86.29282966317776,7082300,False
2017-02-02,87.12901306152344,87.16737457038519,86.51526403860218,86.55362554746394,7826300,False
2017-02-03,87.1827621459961,87.19810909898125,86.43092533785622,87.07535688769039,7267600,False
2017-02-06,86.99864196777344,87.14440290607615,86.40023955487874,87.04467112164295,6178400,False
2017-02-07,87.06001281738281,87.16741807202386,86.73012357722891,87.15207111956235,5507900,False
2017-02-08,86.99864196777344,87.22112596672234,86.80684602245346,86.92192476027499,5272000,False
2017-02-09,87.52029418945312,87.95758854585394,86.99860918066396,86.99860918066396,5854600,False
