Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87052154541016,88.99327369795131,88.40254505999518,88.82449241477963,5953000,False
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900,False
2017-01-05,89.653076171875,89.73746683632214,88.56367686210724,88.99329780609534,6217200,False
2017-01-06,89.22347259521484,89.76049887973201,88.80919266723838,89.5073268371107,5221400,False
2017-01-09,89.2081069946289,89.46127898432789,88.90890586249239,89.26180961185479,5457500,False
2017-01-10,89.11605834960938,89.76048982602933,88.893574381851,89.01632072601087,5312800,False
2017-01-11,88.01898956298828,89.18510622599938,87.47428397849437,89.05468640014465,8887200,False
2017-01-12,87.93458557128906,88.01897623480387,86.97560607966285,87.66606663111668,6627300,False
2017-01-13,87.91923522949219,88.24145092149149,87.796488902936,88.18008068478645,4935200,False
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400,False
2017-01-18,87.99597930908203,88.30285399898045,87.77350115838225,88.12640500316368,5014600,False
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800,False
2017-01-20,87.57402801513672,88.24914762174134,87.52032538566985,87.83486768593363,7502400,False
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800,False
2017-01-24,85.74044799804688,86.92191154395631,85.27246549437018,86.62271038300194,12450300,False
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500,False
2017-01-26,85.80179595947266,86.56897942486056,85.61767356666026,85.92454812344448,10164300,False
2017-01-27,86.9832534790039,87.10600563490422,85.84782530265076,85.92454247351598,8886100,False
2017-01-30,86.79145812988281,87.15203527350523,86.57664770895329,86.9986009308827,6969400,False
2017-01-31,86.88351440429688,86.998593077448,86.25442429130104,86.53061076560599,8713400,False
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300,False
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300,False
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600,False
2017-02-06,86.99861145019531,87.14437233736768,86.40020924720955,87.04464058791862,6178400,False
2017-02-07,87.06000518798828,87.16741043321701,86.7301159767438,87.1520634821004,5507900,False
2017-02-08,86.99861145019531,87.22109537110079,86.80681557215394,86.9218942696079,5272000,False
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600,False
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500,False
2017-02-13,88.90123748779297,89.08536577439874,88.39489933249367,88.44092847757179,5710800,False
2017-02-14,89.26948547363281,89.30017352046049,88.47161381555227,88.56367795603533,5539100,False
2017-02-15,89.91389465332031,90.11336398177932,88.67872887652544,88.91655971731524,5979700,False
2017-02-16,90.58903503417967,90.74246940299824,89.76047539500918,89.76047539500918,7119300,False
2017-02-17,91.1874542236328,91.21814227373228,90.56603730527308,90.67344255404768,8691400,False
2017-02-21,91.80116271972656,91.97761161294468,90.7731339843006,90.83451005722188,8595100,False
2017-02-22,91.69377136230467,91.8855672415251,91.48663438813078,91.5096489571339,5103900,False
2017-02-23,93.3662338256836,93.51967404450116,91.66309129540244,91.69377348602008,9980900,False
2017-02-24,94.77948760986328,94.78720596895162,93.3662501689089,93.82960506492816,10835000,False
2017-02-27,94.52462768554688,94.89530919592816,94.2929473226513,94.31611418056558,5946200,False
2017-02-28,94.37789154052734,94.71768781745804,94.16938393815012,94.22344190112764,8885500,False
2017-03-01,95.6521453857422,96.10777605917085,94.54008885253964,94.59414682891044,9393900,False
2017-03-02,95.47449493408205,96.038247286681,95.00341589601156,95.56716824861051,6950200,False
2017-03-03,95.59806060791016,95.70617653034088,95.16559691818728,95.4744961869174,5585200,False
2017-03-06,95.53628540039062,96.09231355186408,94.67907631551508,94.9957057486116,6670700,False
2017-03-07,95.62895965576172,96.11548134710873,94.516903341967,94.66363463111392,6644000,False
2017-03-08,95.83747863769533,96.2853909163173,95.37412374927264,95.56718877710516,7909900,False
2017-03-09,97.26614379882812,97.46693304681033,95.8915219534622,96.20815137881394,8571100,False
2017-03-10,97.46695709228516,97.68318900105298,96.94954418317964,97.3356742750872,7395400,False
2017-03-13,97.82991027832033,98.0384179141192,97.14259925663326,97.17349036783996,7162500,False
2017-03-14,98.11563110351562,98.65621072333144,97.89939336371332,97.96889982447593,7679700,False
2017-03-15,99.59064483642578,99.62153004848948,97.76810505525874,98.11562555566957,8360600,False
2017-03-16,99.20450592041016,99.38984074356586,98.671638844462,99.18905742389713,7610700,False
2017-03-17,98.89562225341795,99.57521488289596,98.81067317473322,99.19680320807235,13300800,False
2017-03-20,98.90335083007812,99.17363477888492,98.82612011113144,98.8801721873915,5827500,False
2017-03-21,98.27012634277344,99.19683637589488,98.1851772356848,99.14278428070612,7578600,False
2017-03-22,97.50554656982422,98.57898746897102,97.46693121413506,98.1156326600814,10272700,False
2017-03-23,97.22755432128906,98.077039310167,97.04221353452309,97.38200399494782,8508100,False
