Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,89.30885314941406,89.43221074622383,88.83856848711521,89.26259699161737,5953000,False
2017-01-04,89.16236114501953,89.60952354919553,88.90022922870446,89.0467148843515,5828900,False
2017-01-05,90.09524536132812,90.18005224073733,89.00047313151836,89.43221296704579,6217200,False
2017-01-06,89.66350555419922,90.20318034877944,89.247182477517,89.94875971047128,5221400,False
2017-01-09,89.6480712890625,89.90249189438143,89.34739453078136,89.70203876152289,5457500,False
2017-01-10,89.5555648803711,90.20317459254068,89.33198365630861,89.45533536633504,5312800,False
2017-01-11,88.45307922363281,89.62494690911113,87.90568727494069,89.49388388230365,8887200,False
2017-01-12,88.3682861328125,88.45309301797566,87.40457687597156,88.09844283528543,6627300,False
2017-01-13,88.35282897949219,88.67663375162668,88.2294773014462,88.61496085360979,4935200,False
2017-01-17,88.56099700927734,88.69977132900561,87.63583291708473,87.84399733768336,6255400,False
2017-01-18,88.42994689941406,88.7383349956153,88.2063715587322,88.56101581065883,5014600,False
2017-01-19,88.04444885253906,88.58412940314548,87.82857898510159,88.41451568386955,5540800,False
2017-01-20,88.00592041015625,88.68436953157742,87.95195293324791,88.26804647456426,7502400,False
2017-01-23,87.82088470458984,88.4839111465116,87.73607783417857,88.28346389100633,7989800,False
2017-01-24,86.16332244873047,87.35061300813989,85.69303184136652,87.04993617812225,12450300,False
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500,False
2017-01-26,86.2249755859375,86.99594284639265,86.03994509039202,86.34833317097676,10164300,False
2017-01-27,87.41227722167969,87.53563482273455,86.27124882199303,86.34834438164523,8886100,False
2017-01-30,87.21952056884766,87.58187610788892,87.00365068567748,87.42768501477114,6969400,False
2017-01-31,87.31204223632812,87.42768850178554,86.67984931810942,86.95739800240186,8713400,False
2017-02-01,87.29662322998047,87.36600745825918,86.71068648023622,86.71839779960494,7082300,False
2017-02-02,87.55874633789062,87.59729705143071,86.94197021332758,86.98052092686767,7826300,False
2017-02-03,87.61271667480469,87.62813931353065,86.85717207360311,87.50478173177589,7267600,False
2017-02-06,87.42770385742188,87.57418366284953,86.82635022983877,87.47396001892383,6178400,False
2017-02-07,87.48937225341797,87.597307205426,87.15785607738933,87.58188456541701,5507900,False
2017-02-08,87.42770385742188,87.6512851080387,87.23496200847784,87.35060829424714,5272000,False
2017-02-09,87.95198059082031,88.3914318644116,87.42772241513109,87.42772241513109,5854600,False
2017-02-10,88.84626007080078,89.42448548114722,88.06758741991698,88.13697164579229,6438500,False
2017-02-13,89.33966064453125,89.52469697366757,88.83082544443599,88.87708158571414,5710800,False
2017-02-14,89.70976257324219,89.7406019735159,88.90795581216855,89.00047401298964,5539100,False
2017-02-15,90.35735321044922,90.55780632879888,89.1160955516899,89.35509938272666,5979700,False
2017-02-16,91.03582763671876,91.19001875651648,90.20318147297708,90.20318147297708,7119300,False
2017-02-17,91.6371841430664,91.6680235444062,91.01270244147516,91.12063740515724,8691400,False
2017-02-21,92.25394439697266,92.43126357138824,91.22084521841404,91.28252401039047,8595100,False
2017-02-22,92.14598846435548,92.33873024617532,91.93782992807546,91.96095800077188,5103900,False
2017-02-23,93.8267059326172,93.9809029018996,92.11516368867947,92.14599720052304,9980900,False
2017-02-24,95.24694061279295,95.25469703887477,93.82673307628008,94.29237324143332,10835000,False
2017-02-27,94.99080657958984,95.36331622620168,94.75798360975688,94.78126472255336,5946200,False
2017-02-28,94.84335327148438,95.18482538754064,94.6338173317716,94.68814190287743,8885500,False
2017-03-01,96.12388610839844,96.58176387772107,95.00634509441927,95.0606696758802,9393900,False
2017-03-02,95.9454116821289,96.5119446770845,95.47200910195606,96.03854209691164,6950200,False
2017-03-03,96.069580078125,96.17822926202716,95.63498334251638,95.94540619884457,5585200,False
2017-03-06,96.00748443603516,96.56625500027532,95.14604746965422,95.46423856576608,6670700,False
2017-03-07,96.10059356689452,96.5895147419227,94.98305268576202,95.13050764117104,6644000,False
2017-03-08,96.31014251708984,96.76026386838622,95.84450239409912,96.0385196054232,7909900,False
2017-03-09,97.74585723876952,97.94763677275556,96.36445580342186,96.68264683474348,8571100,False
2017-03-10,97.94763946533205,98.1649377751668,97.4276748066653,97.81570919449447,7395400,False
2017-03-13,98.3123779296875,98.52191386234416,97.62167729705786,97.65272075392068,7162500,False
2017-03-14,98.59955596923828,99.14280183006984,98.38225170396986,98.45210098375438,7679700,False
2017-03-15,100.08184051513672,100.1128780575998,98.2503117002481,98.5995462227776,8360600,False
2017-03-16,99.6938247680664,99.88007374145404,99.15832936489522,99.6783000729932,7610700,False
2017-03-17,99.38336181640624,100.06630610296024,99.297993780587,99.68602815397098,13300800,False
2017-03-20,99.39115142822266,99.66276844280316,99.31353980013002,99.3678584662974,5827500,False
2017-03-21,98.75475311279295,99.6860332885082,98.66938507257666,99.63171463120868,7578600,False
2017-03-22,97.9864501953125,99.06518537399836,97.94764438620604,98.5995452693966,10272700,False
2017-03-23,97.70706176757812,98.56073625171304,97.52080691598786,97.86227315708084,8508100,False
2017-03-24,97.38113403320312,98.06407257473457,97.10950516512013,97.6760381014002,6490300,False
2017-03-27,97.62946319580078,97.89332376139348,97.12501726171044,97.13277960803242,5004300,False
2017-03-28,97.52081298828124,97.61393745940744,96.83786862170066,97.48976952426074,5287600,False
2017-03-29,96.94650268554688,97.26469370149624,96.51190609882032,97.047395408133,3971800,False
2017-03-30,96.74474334716795,97.34231374202815,96.44983340188982,96.8068243537581,4711700,False
2017-03-31,96.65936279296876,96.876661090251,96.255803737215,96.3178906567055,5657600,False
2017-04-03,96.7680206298828,97.24917949679856,96.44982957962624,96.79906409241528,4956400,False
2017-04-04,96.76025390625,96.83009725308683,96.4032629846806,96.62832363715724,5358500,False
2017-04-05,96.8533935546875,97.47424507383344,96.5507271809051,96.7913066264923,5646300,False
2017-04-06,97.0473861694336,97.365571234158,96.62054604743685,96.892168888283,4324200,False
2017-04-07,96.94650268554688,97.37334284817788,96.87665934308058,97.1017199814738,3615100,False
2017-04-10,96.49639892578124,96.96980140266,96.41103679869366,96.90772039395408,4594200,False
2017-04-11,96.40326690673828,96.84562588417276,96.19372501583324,96.4343103691292,4161500,False
2017-04-12,97.31903076171876,97.36559299600395,96.51191848214248,96.65161110593328,5556600,False
2017-04-13,97.00084686279295,97.51305516146766,96.97756574393242,97.10949603143264,5396500,False
2017-04-17,97.56737518310548,97.63721853642096,96.95428009106088,97.02412344437636,5367500,False
2017-04-18,94.5406723022461,95.7435809457432,93.8654905195116,95.5961260237713,13485700,True
2017-04-19,94.19148254394533,94.8977021492088,93.98970297632616,94.75800951330872,6993100,False
2017-04-20,94.57949829101562,94.7967965881451,94.1759392355456,94.57173594585116,6330100,False
2017-04-21,94.49412536621094,94.71142365209354,94.32338930703628,94.50964413480216,6021700,False
2017-04-24,95.37110137939452,95.61944317683968,94.79681208297808,95.08395377071857,5679000,False
2017-04-25,95.79015350341795,96.03849523405454,95.4642060921326,95.7203042461803,5090000,False
2017-04-26,95.8522491455078,96.43430068478185,95.82896803128637,96.06954743948728,5021800,False
2017-04-27,96.03076171875,96.47312074427452,95.7669011411446,95.90659377662269,4225200,False
2017-04-28,95.82123565673828,96.1549455471356,95.5573691308506,96.11613973067271,4381800,False
2017-05-01,95.72032165527344,96.06179381735404,95.45646110889116,95.7668898088794,4556400,False
2017-05-02,95.99969482421876,96.03073828240834,95.37108107844882,95.86000222283272,4881600,False
2017-05-03,95.71257019042967,95.99971186802762,95.48750951929856,95.91434382308356,3736500,False
2017-05-04,96.19371795654295,96.19371795654295,95.6349534373169,95.99194434721186,3753700,False
2017-05-05,95.8522491455078,96.07730978453922,95.3478032939501,96.07730978453922,4139800,False
2017-05-08,95.65048217773438,96.07732239761154,95.4719837437125,95.86778050024084,3608600,False
2017-05-09,95.61942291259766,95.82120243055184,95.36331882299436,95.63494760217412,3762500,False
2017-05-10,95.30899810791016,95.5030152889268,94.97528831972416,95.3866097170644,4237400,False
2017-05-11,95.6116714477539,95.61943379342544,94.94425182244056,95.06842566944532,4095900,False
2017-05-12,95.95313262939452,96.31012351729242,95.4642114848476,95.54181716988032,4097100,False
2017-05-15,98.55297088623048,98.8401184610406,96.48863104860908,96.55071797088178,9854600,False
2017-05-16,99.1583251953125,99.6239653720106,98.60731696211056,98.82461531650726,7233800,False
2017-05-17,98.30463409423828,99.25143898355222,98.13389800981314,99.15830859542892,6480800,False
2017-05-18,98.53746795654295,99.23593114205542,97.7536367194159,98.14167116459662,6571300,False
2017-05-19,98.56072235107422,98.86338866257208,98.1261257850125,98.58400346412265,6957200,False
2017-05-22,98.76251983642578,99.06518620299644,98.2735926897076,98.2735926897076,4858200,False
2017-05-23,98.96426391601562,99.45318499580624,98.8012902227521,98.8012902227521,3972500,False
2017-05-24,98.95655059814452,99.3368227147373,98.7858144867538,99.17384895048323,3965200,False
2017-05-25,99.6283950805664,99.69870756309862,98.69093902160536,99.0112342236736,5294300,False
2017-05-26,99.1518325805664,99.73774398545342,99.08152607287548,99.3940133475217,4005200,False
2017-05-30,99.30030822753906,99.519047626123,98.58159135784848,98.98000699375427,3665400,False
2017-05-31,100.19084930419922,100.62052004786796,99.48775443283172,99.48775443283172,8813500,False
2017-06-01,100.60490417480467,100.60490417480467,100.08929922208738,100.24555181653456,5790900,False
2017-06-02,101.62046813964844,101.6673391413836,100.64394920217534,100.81581748880238,6562600,False
2017-06-05,101.8392105102539,101.96420779892892,101.40173192028888,101.534537069357,4634700,False
2017-06-06,102.2063980102539,102.59700565597662,101.58142339301769,101.69860091857475,5619100,False
2017-06-07,102.14389038085938,102.71417415579052,102.0110852234315,102.33919418655891,5765200,False
2017-06-08,101.98764038085938,102.65166610719066,101.52672630251227,102.1438810270316,8101700,False
2017-06-09,102.75323486328124,102.88604001755846,101.80015136044668,101.84702236543887,5992500,False
2017-06-12,102.97979736328124,102.98760522423956,102.66730411897277,102.7532382711078,8020700,False
2017-06-13,103.13604736328124,103.69070355150058,102.65168577084806,102.92511589432485,5733800,False
2017-06-14,103.72195434570312,104.33910916170755,103.51883074721133,103.51883074721133,7329400,False
2017-06-15,103.932861328125,104.17504804478916,102.9719700034422,103.12040279351464,5265000,False
2017-06-16,104.95629119873048,105.15159504396784,103.93288903654998,104.46412169420402,12639600,False
