Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87053680419922,88.99328897781653,88.40256023843413,88.82450766566562,5953000,False
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900,False
2017-01-05,89.65304565429688,89.73743629001775,88.56364671535664,88.99326751310335,6217200,False
2017-01-06,89.22343444824219,89.76046050315692,88.80915469738868,89.50728856877782,5221400,False
2017-01-09,89.20809936523438,89.46127133328119,88.90889825868662,89.26180197786742,5457500,False
2017-01-10,89.11605072021484,89.76048214146378,88.89356677150373,89.01631310515506,5312800,False
2017-01-11,88.01898956298828,89.18510622599938,87.47428397849437,89.05468640014465,8887200,False
2017-01-12,87.93460083007812,88.01899150823677,86.97562117204566,87.66608184331118,6627300,False
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200,False
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400,False
2017-01-18,87.99595642089844,88.30283103097726,87.77347832806632,88.12638208105572,5014600,False
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800,False
2017-01-20,87.57400512695312,88.24912455710975,87.52030251152188,87.83484472957747,7502400,False
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800,False
2017-01-24,85.74044799804688,86.92191154395631,85.27246549437018,86.62271038300194,12450300,False
2017-01-25,86.53831481933594,86.53831481933594,84.97325952958887,85.87086296170737,9385500,False
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300,False
2017-01-27,86.98326873779297,87.10602091522674,85.84784036226058,85.92455754658369,8886100,False
2017-01-30,86.79147338867188,87.15205059568729,86.57666292997656,86.9986162260895,6969400,False
2017-01-31,86.8835220336914,86.9986007169478,86.25443186545405,86.53061836401143,8713400,False
2017-02-01,86.86819458007812,86.93723828898568,86.28513345233773,86.2928069265983,7082300,False
2017-02-02,87.12904357910156,87.16740510139972,86.51529434121021,86.55365586350835,7826300,False
2017-02-03,87.1827163696289,87.19806331455595,86.43087995625008,87.07531116771764,7267600,False
2017-02-06,86.99860382080078,87.14436469519056,86.40020167029225,87.04463295448754,6178400,False
2017-02-07,87.05998229980469,87.16738751679645,86.73009317528849,87.15204056971457,5507900,False
2017-02-08,86.99860382080078,87.22108772219539,86.80680795957906,86.92188664694113,5272000,False
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600,False
2017-02-10,88.41022491455078,88.98561253963818,87.6353737936979,87.70441749919848,6438500,False
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800,False
2017-02-14,89.26947784423828,89.30016588844322,88.47160625434765,88.56367038696247,5539100,False
2017-02-15,89.91392517089844,90.11339456705912,88.67875897487728,88.91658989638897,5979700,False
2017-02-16,90.58905029296876,90.74248468763172,89.76049051423591,89.76049051423591,7119300,False
2017-02-17,91.18742370605467,91.21811174588385,90.56600699566368,90.67341220849312,8691400,False
2017-02-21,91.80118560791016,91.97763454512112,90.77315661617251,90.8345327043963,8595100,False
2017-02-22,91.69376373291016,91.88555959617214,91.4866267759711,91.50964134305931,5103900,False
2017-02-23,93.36626434326172,93.5197046122326,91.6631212562934,91.6938034569398,9980900,False
2017-02-24,94.7794952392578,94.78721359896744,93.3662576845431,93.8296126178607,10835000,False
2017-02-27,94.5246353149414,94.8953168552416,94.29295493334614,94.31612179313028,5946200,False
2017-02-28,94.37789916992188,94.71769547432127,94.16939155068914,94.22344951803665,8885500,False
2017-03-01,95.65213012695312,96.10776072769788,94.54007377115,94.59413173889727,9393900,False
2017-03-02,95.47452545166016,96.03827798445758,95.00344626301342,95.56719879581084,6950200,False
2017-03-03,95.59806823730467,95.7061841683638,95.16560451306816,95.47450380645064,5585200,False
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700,False
2017-03-07,95.62897491455078,96.11549668352836,94.51691842331364,94.66364973587336,6644000,False
2017-03-08,95.83747863769533,96.2853909163173,95.37412374927264,95.56718877710516,7909900,False
2017-03-09,97.26615142822266,97.4669406919544,95.89152947503366,96.2081589252213,8571100,False
2017-03-10,97.4669418334961,97.68317370841206,96.94952900539334,97.33565903685091,7395400,False
2017-03-13,97.82990264892578,98.03841026846392,97.1425916808396,97.1734827896372,7162500,False
2017-03-14,98.11563110351562,98.65621072333144,97.89939336371332,97.96889982447593,7679700,False
2017-03-15,99.59066772460938,99.6215529437712,97.76812752458144,98.11564810486033,8360600,False
2017-03-16,99.20455932617188,99.38989424910076,98.67169196336002,99.1891108213423,7610700,False
2017-03-17,98.8956069946289,99.57519951925129,98.81065792905112,99.19678790281353,13300800,False
2017-03-20,98.90333557128906,99.17361947839652,98.82610486425752,98.88015693217844,5827500,False
2017-03-21,98.27007293701172,99.19678246650446,98.18512387608942,99.1427304006908,7578600,False
2017-03-22,97.50556182861328,98.57900289574448,97.46694646688114,98.11564801434376,10272700,False
2017-03-23,97.22756958007812,98.07705470227332,97.04222876422494,97.38201927797604,8508100,False
2017-03-24,96.90320587158205,97.5827926801018,96.63291010653644,97.19666260646792,6490300,False
2017-03-27,97.15032958984376,97.41289521372394,96.6483593120922,96.65608356334673,5004300,False
2017-03-28,97.04218292236328,97.13485034057544,96.3625904321379,97.01129181900072,5287600,False
2017-03-29,96.47073364257812,96.78736312272224,96.03826985689564,96.571131229881,3971800,False
2017-03-30,96.26995849609376,96.86459625233076,95.97649585192578,96.33173483371225,4711700,False
2017-03-31,96.18499755859376,96.40122944332433,95.7834190081996,95.84520123008744,5657600,False
2017-04-03,96.29309844970705,96.77189586480635,95.97646903093072,96.32398955582248,4956400,False
2017-04-04,96.2853775024414,96.35487807467774,95.93013860774444,96.15409471585528,5358500,False
2017-04-05,96.3780517578125,96.99585623166789,96.07687082478428,96.31626954286406,5646300,False
2017-04-06,96.57111358642578,96.88773711684586,96.14636823746164,96.4166580541315,4324200,False
2017-04-07,96.47073364257812,96.89547906914284,96.40123305925508,96.6251892030913,3615100,False
2017-04-10,96.02283477783205,96.49391399246376,95.93789157252216,96.43213765150004,4594200,False
2017-04-11,95.93016052246094,96.37034858947834,95.72164697436568,95.96105163669274,4161500,False
2017-04-12,96.84141540527344,96.8877491247661,96.03826421343184,96.17727126378668,5556600,False
2017-04-13,96.52476501464844,97.03445938606006,96.5015981599253,96.63288093127352,5396500,False
2017-04-17,97.08854675292967,97.1580473381512,96.47846052896136,96.54796111418284,5367500,False
2017-04-18,94.07672882080078,95.27373437930456,93.40486038648304,95.12700306917284,13485700,True
2017-04-19,93.72920989990234,94.43196352294127,93.52842062537252,94.29295647009404,6993100,False
