Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000,False
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900,False
2017-01-05,89.65308380126953,89.73747447289824,88.56368439879489,88.99330537934334,6217200,False
2017-01-06,89.22345733642578,89.76048352910198,88.8091774792985,89.50731152977755,5221400,False
2017-01-09,89.20812225341797,89.46129428642128,88.90892107010396,89.26182487982952,5457500,False
2017-01-10,89.11605072021484,89.76048214146378,88.89356677150373,89.01631310515506,5312800,False
2017-01-11,88.01895904541016,89.18507530411013,87.4742536497743,89.05465552347401,8887200,False
2017-01-12,87.9345932006836,88.01898387152032,86.97561362585427,87.66607423721393,6627300,False
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200,False
2017-01-17,88.12638092041016,88.26447420046958,87.20575710229855,87.41289994896083,6255400,False
2017-01-18,87.99595642089844,88.30283103097726,87.77347832806632,88.12638208105572,5014600,False
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800,False
2017-01-20,87.5739974975586,88.24911686889922,87.52029488680587,87.83483707745874,7502400,False
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800,False
2017-01-24,85.74043273925781,86.92189607490822,85.27245031886558,86.62269496720117,12450300,False
2017-01-25,86.53831481933594,86.53831481933594,84.97325952958887,85.87086296170737,9385500,False
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300,False
2017-01-27,86.9832763671875,87.10602855538798,85.84784789206547,85.92456508311753,8886100,False
2017-01-30,86.79149627685547,87.15207357896037,86.5766857615115,86.99863916889969,6969400,False
2017-01-31,86.88353729248047,86.99861599594739,86.25444701376009,86.53063356082231,8713400,False
2017-02-01,86.86821746826172,86.93726119536103,86.28515618689535,86.29282966317776,7082300,False
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300,False
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600,False
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400,False
2017-02-07,87.05998992919922,87.1673951556033,86.7301007757736,87.15204820717652,5507900,False
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000,False
2017-02-09,87.5202865600586,87.9575808783392,86.9986015967462,86.9986015967462,5854600,False
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500,False
2017-02-13,88.90123748779297,89.08536577439874,88.39489933249367,88.44092847757179,5710800,False
2017-02-14,89.26947784423828,89.30016588844322,88.47160625434765,88.56367038696247,5539100,False
2017-02-15,89.91390228271484,90.11337162809927,88.6787364011134,88.91656726208366,5979700,False
2017-02-16,90.58904266357422,90.74247704531498,89.76048295462255,89.76048295462255,7119300,False
2017-02-17,91.18744659423828,91.21813464177016,90.56602972787071,90.67343496765902,8691400,False
2017-02-21,91.80120086669922,91.97764983323876,90.77317170408712,90.83454780251256,8595100,False
2017-02-22,91.69376373291016,91.88555959617214,91.4866267759711,91.50964134305931,5103900,False
2017-02-23,93.3662338256836,93.51967404450116,91.66309129540244,91.69377348602008,9980900,False
2017-02-24,94.77947998046876,94.7871983389358,93.3662426532747,93.82959751199564,10835000,False
2017-02-27,94.5246353149414,94.8953168552416,94.29295493334614,94.31612179313028,5946200,False
2017-02-28,94.3779067993164,94.71770313118454,94.16939916322816,94.22345713494563,8885500,False
2017-03-01,95.65213775634766,96.10776839343436,94.54008131184482,94.59413928390389,9393900,False
2017-03-02,95.47450256347656,96.03825496112516,95.003423487762,95.5671758854106,6950200,False
2017-03-03,95.59806823730467,95.7061841683638,95.16560451306816,95.47450380645064,5585200,False
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700,False
2017-03-07,95.62897491455078,96.11549668352836,94.51691842331364,94.66364973587336,6644000,False
2017-03-08,95.83746337890624,96.28537558621376,95.37410856425674,95.5671735613504,7909900,False
2017-03-09,97.26614379882812,97.46693304681033,95.8915219534622,96.20815137881394,8571100,False
2017-03-10,97.46693420410156,97.6831660620916,96.9495214165002,97.3356514177328,7395400,False
2017-03-13,97.82990264892578,98.03841026846392,97.1425916808396,97.1734827896372,7162500,False
2017-03-14,98.11565399169922,98.65623373762018,97.8994162014535,97.9689226784304,7679700,False
2017-03-15,99.59066772460938,99.6215529437712,97.76812752458144,98.11564810486033,8360600,False
2017-03-16,99.20453643798828,99.38987131815723,98.671669198118,99.18908793672291,7610700,False
2017-03-17,98.8956069946289,99.57519951925129,98.81065792905112,99.19678790281353,13300800,False
2017-03-20,98.90335845947266,99.17364242912916,98.82612773456842,98.88017981499804,5827500,False
2017-03-21,98.27008056640624,99.19679016784596,98.18513149888877,99.14273809783585,7578600,False
2017-03-22,97.50554656982422,98.57898746897102,97.46693121413506,98.1156326600814,10272700,False
2017-03-23,97.22755432128906,98.077039310167,97.04221353452309,97.38200399494782,8508100,False
2017-03-24,96.90318298339844,97.58276963140229,96.63288728219572,97.19663964897092,6490300,False
2017-03-27,97.15033721923828,97.41290286373822,96.64836690206609,96.6560911539272,5004300,False
2017-03-28,97.04220581054688,97.1348732506154,96.36261316003412,97.0113146998984,5287600,False
2017-03-29,96.4707260131836,96.78735546828705,96.03826226170254,96.5711235925465,3971800,False
2017-03-30,96.26994323730467,96.8645808992916,95.97648063965052,96.3317195651316,4711700,False
2017-03-31,96.18497467041016,96.40120650368615,95.78339621557562,95.8451784227618,5657600,False
2017-04-03,96.29310607910156,96.77190353213646,95.9764766352384,96.32399718766452,4956400,False
2017-04-04,96.28536987304688,96.35487043977618,95.9301310064981,96.15408709686324,5358500,False
2017-04-05,96.37805938720705,96.9958639099685,96.076878430337,96.31627716736784,5646300,False
2017-04-06,96.57112121582033,96.88774477125456,96.14637583330008,96.4166656713236,4324200,False
2017-04-07,96.4707260131836,96.8954714061573,96.40122543535702,96.62518156148164,3615100,False
2017-04-10,96.02279663085938,96.49387565834556,95.93785345929489,96.4320993419237,4594200,False
2017-04-11,95.93012237548828,96.37031026746332,95.72160891030916,95.96101347743613,4161500,False
2017-04-12,96.84141540527344,96.8877491247661,96.03826421343184,96.17727126378668,5556600,False
2017-04-13,96.5248031616211,97.03449773446596,96.50163629774232,96.63291912097402,5396500,False
2017-04-17,97.08856201171876,97.15806260786322,96.47847569186705,96.5479762880115,5367500,False
2017-04-18,94.07673645019533,95.27374210577334,93.40486796139066,95.12701078374208,13485700,True
2017-04-19,93.72921752929688,94.43197120953874,93.52842823842316,94.29296414537654,6993100,False
2017-04-20,94.11534881591795,94.33158072030508,93.71377022901832,94.10762456451056,6330100,False
2017-04-21,94.03038787841795,94.24661975556027,93.86048972012708,94.04583048740952,6021700,False
2017-04-24,94.90304565429688,95.1501686569667,94.33157481534984,94.6173072888848,5679000,False
2017-04-25,95.32005310058594,95.56717606767174,94.99570531101264,95.2505466360338,5090000,False
2017-04-26,95.3818359375,95.9610309477488,95.35866907979025,95.598067798626,5021800,False
2017-04-27,95.55947875976562,95.99966685311436,95.29691311090544,95.43592018732494,4225200,False
2017-04-28,95.35094451904295,95.6830165595113,95.08837305147723,95.64440120220344,4381800,False
2017-05-01,95.25055694580078,95.59035327177637,94.98799134254833,95.29689655781004,4556400,False
2017-05-02,95.52857208251952,95.55946319356715,94.90304328646658,95.38956502874366,4881600,False
2017-05-03,95.24283599853516,95.5285684540882,95.01887987085398,95.44361937490304,3736500,False
2017-05-04,95.72161865234376,95.72161865234376,95.1655964363194,95.520835307061,3753700,False
2017-05-05,95.3818359375,95.60579204848804,94.87986575024242,95.60579204848804,4139800,False
2017-05-08,95.18104553222656,95.60579089135211,95.0034231388078,95.39727739073548,3608600,False
2017-05-09,95.15018463134766,95.3509739459382,94.89533733496866,95.165633135789,3762500,False
2017-05-10,94.84127807617188,95.0343431359422,94.5092059376918,94.91850881358243,4237400,False
2017-05-11,95.1424331665039,95.15015741651528,94.47828907055964,94.601853503236,4095900,False
2017-05-12,95.48225402832033,95.8374930258392,94.99573220621625,95.07295705056764,4097100,False
2017-05-15,98.06934356689452,98.35508202729024,96.01513402907932,96.07691627325336,9854600,False
2017-05-16,98.67164611816406,99.1350008858354,98.12334228903418,98.33957412115576,7233800,False
2017-05-17,97.82217407226562,98.76433222735476,97.65227592733136,98.67165890506072,6480800,False
2017-05-18,98.05387115478516,98.74890646083549,97.27388676177996,97.66001683271044,6571300,False
2017-05-19,98.0770263671875,98.37820731539014,97.64456262451222,98.1001932259913,6957200,False
2017-05-22,98.2778091430664,98.57899007138944,97.79128157279364,97.79128157279364,4858200,False
2017-05-23,98.47859954833984,98.96512126155444,98.316425643935,98.316425643935,3972500,False
2017-05-24,98.47087097167967,98.8492767093574,98.30097283463532,98.68710282178124,3965200,False
2017-05-25,99.1394271850586,99.20939457976137,98.20657208264122,98.52529530243706,5294300,False
2017-05-26,98.66522216796876,99.24825807793998,98.59526070562724,98.90621437713482,4005200,False
2017-05-30,98.81293487548828,99.0306006847167,98.09774552203815,98.49420570415488,3665400,False
2017-05-31,99.69913482666016,100.12669684157068,98.99949058905548,98.99949058905548,8813500,False
2017-06-01,100.11115264892578,100.11115264892578,99.59807819642856,99.7535639300794,5790900,False
2017-06-02,101.12177276611328,101.16841375167012,100.15004602734976,100.32107088232404,6562600,False
2017-06-05,101.33941650390624,101.4638003461948,100.90408491779245,101.03623830201298,4634700,False
2017-06-06,101.70482635498048,102.09351711754086,101.0829187625037,101.19952124651152,5619100,False
2017-06-07,101.64259338378906,102.21007834674243,101.51044000128736,101.83693868662613,5765200,False
2017-06-08,101.48714447021484,102.14791154521004,101.02849228958895,101.64261837833732,8101700,False
2017-06-09,102.24894714355467,102.38110052264928,101.30054114120946,101.34718211478452,5992500,False
2017-06-12,102.47439575195312,102.48216529369144,102.16343615398348,102.24894856068816,8020700,False
2017-06-13,102.62986755371094,103.18180155341416,102.14788315203587,102.4199713120443,5733800,False
2017-06-14,103.21294403076172,103.82707019030434,103.01081725119307,103.01081725119307,7329400,False
2017-06-15,103.42279815673828,103.66379631260278,102.46662252322535,102.614326861308,5265000,False
