Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87053680419922,88.99328897781653,88.40256023843413,88.82450766566562,5953000,False
2017-01-04,88.7247543334961,89.16972207490844,88.46390895457891,88.60967566200746,5828900,False
2017-01-05,89.6530532836914,89.73744392659385,88.56365425204429,88.99327508635135,6217200,False
2017-01-06,89.22346496582031,89.760491204417,88.80918507326844,89.50731918344412,5221400,False
2017-01-09,89.20811462402344,89.46128663537459,88.90891346629817,89.26181724584215,5457500,False
2017-01-10,89.11603546142578,89.76046677233272,88.8935515508092,89.01629786344346,5312800,False
2017-01-11,88.01896667480469,89.18508303458243,87.47426123195432,89.05466324264167,8887200,False
2017-01-12,87.93458557128906,88.01897623480387,86.97560607966285,87.66606663111668,6627300,False
2017-01-13,87.91921997070312,88.24143560678041,87.79647366545014,88.18006538072646,4935200,False
2017-01-17,88.12637329101562,88.26446655911987,87.2057495526055,87.41289238133473,6255400,False
2017-01-18,87.99595642089844,88.30283103097726,87.77347832806632,88.12638208105572,5014600,False
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800,False
2017-01-20,87.57402038574219,88.24913993353081,87.52031776095384,87.8348600338149,7502400,False
2017-01-23,87.38988494873047,88.04965744672354,87.30549428615593,87.85019392895305,7989800,False
2017-01-24,85.74044799804688,86.92191154395631,85.27246549437018,86.62271038300194,12450300,False
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500,False
2017-01-26,85.80179595947266,86.56897942486056,85.61767356666026,85.92454812344448,10164300,False
2017-01-27,86.9832763671875,87.10602855538798,85.84784789206547,85.92456508311753,8886100,False
2017-01-30,86.79147338867188,87.15205059568729,86.57666292997656,86.9986162260895,6969400,False
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400,False
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300,False
2017-02-02,87.12902069091797,87.16738220313883,86.5152716142542,86.55363312647505,7826300,False
2017-02-03,87.1827621459961,87.19810909898125,86.43092533785622,87.07535688769039,7267600,False
2017-02-06,86.99861145019531,87.14437233736768,86.40020924720955,87.04464058791862,6178400,False
