Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000,False
2017-01-04,88.72476196289062,89.16972974256551,88.4639165615435,88.60968328150645,5828900,False
2017-01-05,89.65309143066406,89.73748210947434,88.56369193548254,88.99331295259134,6217200,False
2017-01-06,89.22344970703125,89.76047585378696,88.80916988532856,89.50730387611097,5221400,False
2017-01-09,89.20809936523438,89.46127133328119,88.90889825868662,89.26180197786742,5457500,False
2017-01-10,89.1160659790039,89.76049751059486,88.89358199219825,89.01632834686667,5312800,False
2017-01-11,88.01896667480469,89.18508303458243,87.47426123195432,89.05466324264167,8887200,False
2017-01-12,87.9345932006836,88.01898387152032,86.97561362585427,87.66607423721393,6627300,False
2017-01-13,87.91925048828125,88.24146623620258,87.79650414042187,88.18009598884645,4935200,False
2017-01-17,88.12638092041016,88.26447420046958,87.20575710229855,87.41289994896083,6255400,False
2017-01-18,87.99594116210938,88.30281571897513,87.77346310785568,88.12636679965041,5014600,False
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800,False
2017-01-20,87.57398223876953,88.24910149247816,87.52027963737389,87.83482177322131,7502400,False
2017-01-23,87.38987731933594,88.04964975972894,87.30548666412895,87.8501862593722,7989800,False
2017-01-24,85.7404556274414,86.92191927848035,85.27247308212249,86.62271809090234,12450300,False
2017-01-25,86.53832244873047,86.53832244873047,84.97326702100493,85.870870532258,9385500,False
2017-01-26,85.80181884765625,86.5690025176953,85.61769640572801,85.92457104437301,10164300,False
2017-01-27,86.98326110839844,87.10601327506548,85.84783283245567,85.92455001004984,8886100,False
2017-01-30,86.79145812988281,87.15203527350523,86.57664770895329,86.9986009308827,6969400,False
2017-01-31,86.88352966308594,86.9986083564476,86.25443943960708,86.53062596241688,8713400,False
2017-02-01,86.86820220947266,86.93724592444413,86.28514103052359,86.29281450545811,7082300,False
2017-02-02,87.12904357910156,87.16740510139972,86.51529434121021,86.55365586350835,7826300,False
2017-02-03,87.18274688720703,87.19809383750615,86.43091021065418,87.07534164769949,7267600,False
2017-02-06,86.99859619140625,87.14435705301345,86.40019409337495,87.04462532105646,6178400,False
2017-02-07,87.05998229980469,87.16738751679645,86.73009317528849,87.15204056971457,5507900,False
2017-02-08,86.99859619140625,87.22108007329001,86.80680034700418,86.92187902427436,5272000,False
2017-02-09,87.52029418945312,87.95758854585394,86.99860918066396,86.99860918066396,5854600,False
2017-02-10,88.41024017333984,88.98562789773385,87.6353889187548,87.7044326361717,6438500,False
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800,False
2017-02-14,89.26947021484375,89.30015825642595,88.47159869314302,88.56366281788961,5539100,False
2017-02-15,89.91390228271484,90.11337162809927,88.6787364011134,88.91656726208366,5979700,False
2017-02-16,90.58902740478516,90.7424617606815,89.76046783539581,89.76046783539581,7119300,False
2017-02-17,91.18743896484376,91.21812700980806,90.56602215046836,90.6734273812704,8691400,False
2017-02-21,91.80118560791016,91.97763454512112,90.77315661617251,90.8345327043963,8595100,False
2017-02-22,91.69377899169922,91.88557488687805,91.48664200029044,91.50965657120852,5103900,False
2017-02-23,93.36624145507812,93.51968168643404,91.66309878562518,91.69378097875004,9980900,False
2017-02-24,94.77947235107422,94.78719070891997,93.3662351376405,93.8295899590631,10835000,False
2017-02-27,94.52462005615234,94.89530153661468,94.29293971195644,94.31610656800086,5946200,False
2017-02-28,94.37789154052734,94.71768781745804,94.16938393815012,94.22344190112764,8885500,False
2017-03-01,95.65213012695312,96.10776072769788,94.54007377115,94.59413173889727,9393900,False
2017-03-02,95.47449493408205,96.038247286681,95.00341589601156,95.56716824861051,6950200,False
2017-03-03,95.59806823730467,95.7061841683638,95.16560451306816,95.47450380645064,5585200,False
2017-03-06,95.53628540039062,96.09231355186408,94.67907631551508,94.9957057486116,6670700,False
2017-03-07,95.62896728515624,96.11548901531854,94.51691088264032,94.66364218349364,6644000,False
2017-03-08,95.83747100830078,96.28538325126551,95.3741161567647,95.56718116922778,7909900,False
2017-03-09,97.26614379882812,97.46693304681033,95.8915219534622,96.20815137881394,8571100,False
2017-03-10,97.46694946289062,97.68318135473253,96.94953659428649,97.33566665596906,7395400,False
2017-03-13,97.82989501953124,98.03840262280865,97.14258410504593,97.17347521143444,7162500,False
2017-03-14,98.11566162109376,98.65624140904976,97.89942381403355,97.9689302964152,7679700,False
2017-03-15,99.59066772460938,99.6215529437712,97.76812752458144,98.11564810486033,8360600,False
2017-03-16,99.20455169677734,99.3898866054529,98.671684374946,99.18910319313584,7610700,False
