Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000,False
2017-01-04,88.72478485107422,89.16975274553673,88.46393938243722,88.60970614000338,5828900,False
2017-01-05,89.65308380126953,89.73747447289824,88.56368439879489,88.99330537934334,6217200,False
2017-01-06,89.22342681884766,89.7604528278419,88.80914710341874,89.50728091511125,5221400,False
2017-01-09,89.20812225341797,89.46129428642128,88.90892107010396,89.26182487982952,5457500,False
2017-01-10,89.11605834960938,89.76048982602933,88.893574381851,89.01632072601087,5312800,False
2017-01-11,88.01896667480469,89.18508303458243,87.47426123195432,89.05466324264167,8887200,False
2017-01-12,87.9345932006836,88.01898387152032,86.97561362585427,87.66607423721393,6627300,False
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200,False
2017-01-17,88.12637329101562,88.26446655911987,87.2057495526055,87.41289238133473,6255400,False
2017-01-18,87.99596405029297,88.30283868697832,87.77348593817162,88.12638972175837,5014600,False
2017-01-19,87.61235046386719,88.14938240801001,87.39754002746821,87.98060110708356,5540800,False
2017-01-20,87.5739974975586,88.24911686889922,87.52029488680587,87.83483707745874,7502400,False
2017-01-23,87.3898696899414,88.04964207273431,87.30547904210198,87.85017858979133,7989800,False
2017-01-24,85.74042510986328,86.92188834038419,85.27244273111327,86.62268725930078,12450300,False
2017-01-25,86.53829193115234,86.53829193115234,84.97323705534069,85.87084025005555,9385500,False
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300,False
2017-01-27,86.98328399658203,87.10603619554924,85.84785542187039,85.92457261965139,8886100,False
2017-01-30,86.79143524169922,87.15201229023214,86.57662487741835,86.9985779880725,6969400,False
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400,False
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300,False
2017-02-02,87.12903594970703,87.16739746864609,86.51528676555819,86.55364828449724,7826300,False
2017-02-03,87.1827392578125,87.1980862067686,86.43090264705314,87.07533402770402,7267600,False
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400,False
2017-02-07,87.05997467041016,87.16737987798959,86.73008557480338,87.15203293225262,5507900,False
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000,False
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600,False
2017-02-10,88.41022491455078,88.98561253963818,87.6353737936979,87.70441749919848,6438500,False
2017-02-13,88.9012451171875,89.08537341959493,88.39490691843488,88.44093606746317,5710800,False
2017-02-14,89.26948547363281,89.30017352046049,88.47161381555227,88.56367795603533,5539100,False
2017-02-15,89.91390991210938,90.11337927441924,88.67874392570137,88.91657480685211,5979700,False
2017-02-16,90.58902740478516,90.7424617606815,89.76046783539581,89.76046783539581,7119300,False
2017-02-17,91.1874542236328,91.21814227373228,90.56603730527308,90.67344255404768,8691400,False
2017-02-21,91.80119323730467,91.97764218917992,90.77316416012982,90.83454025345443,8595100,False
2017-02-22,91.69377136230467,91.8855672415251,91.48663438813078,91.5096489571339,5103900,False
2017-02-23,93.36624145507812,93.51968168643404,91.66309878562518,91.69378097875004,9980900,False
