Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87056732177734,88.99331953754698,88.40259059531209,88.82453816743764,5953000,False
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900,False
2017-01-05,89.65303802490234,89.73742865344165,88.56363917866899,88.99325993985536,6217200,False
2017-01-06,89.22340393066406,89.76042980189683,88.80912432150892,89.50725795411152,5221400,False
2017-01-09,89.20809936523438,89.46127133328119,88.90889825868662,89.26180197786742,5457500,False
2017-01-10,89.11605834960938,89.76048982602933,88.893574381851,89.01632072601087,5312800,False
2017-01-11,88.01897430419922,89.18509076505475,87.47426881413433,89.05467096180932,8887200,False
2017-01-12,87.93458557128906,88.01897623480387,86.97560607966285,87.66606663111668,6627300,False
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200,False
2017-01-17,88.12637329101562,88.26446655911987,87.2057495526055,87.41289238133473,6255400,False
2017-01-18,87.99598693847656,88.30286165498151,87.77350876848756,88.12641264386633,5014600,False
2017-01-19,87.61238098144531,88.14941311264982,87.39757047022248,87.98063175293262,5540800,False
2017-01-20,87.5739974975586,88.24911686889922,87.52029488680587,87.83483707745874,7502400,False
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800,False
2017-01-24,85.74041748046875,86.92188060586012,85.27243514336097,86.62267955140037,12450300,False
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500,False
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300,False
2017-01-27,86.98326873779297,87.10602091522674,85.84784036226058,85.92455754658369,8886100,False
2017-01-30,86.79147338867188,87.15205059568729,86.57666292997656,86.9986162260895,6969400,False
2017-01-31,86.88352966308594,86.9986083564476,86.25443943960708,86.53062596241688,8713400,False
2017-02-01,86.86819458007812,86.93723828898568,86.28513345233773,86.2928069265983,7082300,False
2017-02-02,87.12904357910156,87.16740510139972,86.51529434121021,86.55365586350835,7826300,False
