Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87052917480469,88.99328133788393,88.40255264921467,88.82450004022263,5953000,False
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900,False
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200,False
2017-01-06,89.22342681884766,89.7604528278419,88.80914710341874,89.50728091511125,5221400,False
2017-01-09,89.2081298828125,89.461301937468,88.90892867390976,89.2618325138169,5457500,False
2017-01-10,89.11602783203125,89.76045908776719,88.89354394046195,89.01629024258764,5312800,False
2017-01-11,88.01895904541016,89.18507530411013,87.4742536497743,89.05465552347401,8887200,False
2017-01-12,87.93457794189453,88.01896859808743,86.97559853347147,87.66605902501944,6627300,False
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200,False
2017-01-17,88.12638092041016,88.26447420046958,87.20575710229855,87.41289994896083,6255400,False
2017-01-18,87.99596405029297,88.30283868697832,87.77348593817162,88.12638972175837,5014600,False
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800,False
2017-01-20,87.57400512695312,88.24912455710975,87.52030251152188,87.83484472957747,7502400,False
2017-01-23,87.38988494873047,88.04965744672354,87.30549428615593,87.85019392895305,7989800,False
2017-01-24,85.74044036865234,86.92190380943227,85.27245790661789,86.62270267510155,12450300,False
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500,False
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300,False
2017-01-27,86.98326110839844,87.10601327506548,85.84783283245567,85.92455001004984,8886100,False
2017-01-30,86.79147338867188,87.15205059568729,86.57666292997656,86.9986162260895,6969400,False
2017-01-31,86.88356018066406,86.99863891444677,86.25446973621915,86.53065635603863,8713400,False
2017-02-01,86.86820983886719,86.93725355990257,86.28514860870948,86.29282208431793,7082300,False
2017-02-02,87.12904357910156,87.16740510139972,86.51529434121021,86.55365586350835,7826300,False
2017-02-03,87.18272399902344,87.1980709452935,86.4308875198511,87.0753187877131,7267600,False
2017-02-06,86.99862670898438,87.14438762172193,86.40022440104414,87.0446558547808,6178400,False
2017-02-07,87.05999755859375,87.16740279441015,86.7301083762587,87.15205584463845,5507900,False
2017-02-08,86.99862670898438,87.22111066891158,86.8068307973037,86.92190951494145,5272000,False
2017-02-09,87.52029418945312,87.95758854585394,86.99860918066396,86.99860918066396,5854600,False
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500,False
2017-02-13,88.9012222290039,89.08535048400636,88.39488416061124,88.44091329778904,5710800,False
2017-02-14,89.26947784423828,89.30016588844322,88.47160625434765,88.56367038696247,5539100,False
