Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87054443359375,88.99329661774914,88.40256782765363,88.82451529110863,5953000,False
2017-01-04,88.72478485107422,89.16975274553673,88.46393938243722,88.60970614000338,5828900,False
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200,False
2017-01-06,89.22345733642578,89.76048352910198,88.8091774792985,89.50731152977755,5221400,False
2017-01-09,89.20812225341797,89.46129428642128,88.90892107010396,89.26182487982952,5457500,False
2017-01-10,89.11605072021484,89.76048214146378,88.89356677150373,89.01631310515506,5312800,False
2017-01-11,88.01898956298828,89.18510622599938,87.47428397849437,89.05468640014465,8887200,False
2017-01-12,87.93458557128906,88.01897623480387,86.97560607966285,87.66606663111668,6627300,False
2017-01-13,87.91921997070312,88.24143560678041,87.79647366545014,88.18006538072646,4935200,False
2017-01-17,88.12637329101562,88.26446655911987,87.2057495526055,87.41289238133473,6255400,False
2017-01-18,87.99596405029297,88.30283868697832,87.77348593817162,88.12638972175837,5014600,False
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800,False
2017-01-20,87.57402801513672,88.24914762174134,87.52032538566985,87.83486768593363,7502400,False
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800,False
2017-01-24,85.74044799804688,86.92191154395631,85.27246549437018,86.62271038300194,12450300,False
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500,False
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300,False
2017-01-27,86.9832763671875,87.10602855538798,85.84784789206547,85.92456508311753,8886100,False
2017-01-30,86.79145050048828,87.1520276124142,86.57664009844164,86.9985932832793,6969400,False
2017-01-31,86.88353729248047,86.99861599594739,86.25444701376009,86.53063356082231,8713400,False
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300,False
2017-02-02,87.1290283203125,87.16738983589245,86.5152791899062,86.55364070548615,7826300,False
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600,False
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400,False
2017-02-07,87.06001281738281,87.16741807202386,86.73012357722891,87.15207111956235,5507900,False
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000,False
2017-02-09,87.52031707763672,87.95761154839813,86.99863193241723,86.99863193241723,5854600,False
2017-02-10,88.41024017333984,88.98562789773385,87.6353889187548,87.7044326361717,6438500,False
2017-02-13,88.9012451171875,89.08537341959493,88.39490691843488,88.44093606746317,5710800,False
2017-02-14,89.26950073242188,89.30018878449506,88.47162893796154,88.56369309418108,5539100,False
2017-02-15,89.91387939453125,90.11334868913944,88.67871382734953,88.91654462777836,5979700,False
2017-02-16,90.58904266357422,90.74247704531498,89.76048295462255,89.76048295462255,7119300,False
2017-02-17,91.18744659423828,91.21813464177016,90.56602972787071,90.67343496765902,8691400,False
2017-02-21,91.80118560791016,91.97763454512112,90.77315661617251,90.8345327043963,8595100,False
