Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000,False
2017-01-04,88.72478485107422,89.16975274553673,88.46393938243722,88.60970614000338,5828900,False
2017-01-05,89.65306091308594,89.73745156316996,88.56366178873195,88.99328265959934,6217200,False
2017-01-06,89.22344970703125,89.76047585378696,88.80916988532856,89.50730387611097,5221400,False
2017-01-09,89.20812225341797,89.46129428642128,88.90892107010396,89.26182487982952,5457500,False
2017-01-10,89.11605834960938,89.76048982602933,88.893574381851,89.01632072601087,5312800,False
2017-01-11,88.01899719238281,89.18511395647168,87.47429156067439,89.0546941193123,8887200,False
2017-01-12,87.9345703125,88.01896096137098,86.97559098728006,87.66605141892218,6627300,False
2017-01-13,87.91923522949219,88.24145092149149,87.796488902936,88.18008068478645,4935200,False
2017-01-17,88.12639617919922,88.26448948316904,87.20577220168467,87.41291508421304,6255400,False
2017-01-18,87.99594116210938,88.30281571897513,87.77346310785568,88.12636679965041,5014600,False
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800,False
2017-01-20,87.57401275634766,88.24913224532028,87.52031013623787,87.8348523816962,7502400,False
2017-01-23,87.38985443115234,88.04962669874509,87.30546379804802,87.8501632506296,7989800,False
2017-01-24,85.7404556274414,86.92191927848035,85.27247308212249,86.62271809090234,12450300,False
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500,False
2017-01-26,85.80181884765625,86.5690025176953,85.61769640572801,85.92457104437301,10164300,False
2017-01-27,86.98329162597656,87.1060438357105,85.8478629516753,85.92458015618524,8886100,False
2017-01-30,86.79148864746094,87.15206591786935,86.57667815099985,86.9986315212963,6969400,False
2017-01-31,86.88351440429688,86.998593077448,86.25442429130104,86.53061076560599,8713400,False
2017-02-01,86.86819458007812,86.93723828898568,86.28513345233773,86.2928069265983,7082300,False
2017-02-02,87.1290283203125,87.16738983589245,86.5152791899062,86.55364070548615,7826300,False
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600,False
2017-02-06,86.9986343383789,87.14439526389904,86.40023197796144,87.04466348821188,6178400,False
2017-02-07,87.05997467041016,87.16737987798959,86.73008557480338,87.15203293225262,5507900,False
2017-02-08,86.9986343383789,87.22111831781696,86.80683840987858,86.92191713760822,5272000,False
2017-02-09,87.52030944824219,87.9576038808834,86.99862434849946,86.99862434849946,5854600,False
2017-02-10,88.4102554321289,88.98564325582952,87.63540404381172,87.70444777314492,6438500,False
2017-02-13,88.90123748779297,89.08536577439874,88.39489933249367,88.44092847757179,5710800,False
2017-02-14,89.26945495605469,89.30014299239139,88.47158357073377,88.56364767974388,5539100,False
2017-02-15,89.91393280029297,90.11340221337908,88.67876649946524,88.91659744115742,5979700,False
2017-02-16,90.58904266357422,90.74247704531498,89.76048295462255,89.76048295462255,7119300,False
2017-02-17,91.18743133544922,91.21811937784594,90.56601457306604,90.67341979488174,8691400,False
2017-02-21,91.80119323730467,91.97764218917992,90.77316416012982,90.83454025345443,8595100,False
2017-02-22,91.69377136230467,91.8855672415251,91.48663438813078,91.5096489571339,5103900,False
2017-02-23,93.36622619628906,93.51966640256832,91.66308380517972,91.69376599329016,9980900,False
