Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,89.3088150024414,89.43217254656078,88.83853054101779,89.26255886440237,5953000,False
2017-01-04,89.16238403320312,89.60954655216675,88.9002520495982,89.04673774284844,5828900,False
2017-01-05,90.09523010253906,90.18003696758512,89.00045805814307,89.4321978205498,6217200,False
2017-01-06,89.66349029541016,90.2031649981494,89.24716728957712,89.94874440313814,5221400,False
2017-01-09,89.6480712890625,89.90249189438143,89.34739453078136,89.70203876152289,5457500,False
2017-01-10,89.5555419921875,90.2031515388441,89.33196082526685,89.45531250376763,5312800,False
2017-01-11,88.45307159423828,89.62493917863881,87.90567969276067,89.493876163136,8887200,False
2017-01-12,88.36825561523438,88.45306247110987,87.40454669120595,88.09841241089643,6627300,False
2017-01-13,88.35283660888672,88.67664140898222,88.22948492018912,88.61496850563978,4935200,False
2017-01-17,88.56100463867188,88.69977897035534,87.6358404667778,87.84400490530946,6255400,False
2017-01-18,88.42996215820312,88.73835030761744,88.20638677894284,88.56103109206414,5014600,False
2017-01-19,88.0444564819336,88.58413707930544,87.82858659579014,88.4145233453318,5540800,False
2017-01-20,88.00590515136719,88.68435415515637,87.95193768381593,88.26803117032682,7502400,False
2017-01-23,87.82089233398438,88.48391883350622,87.73608545620556,88.2834715605872,7989800,False
2017-01-24,86.1633071899414,87.35059753909181,85.69301666586192,87.04992076232146,12450300,False
2017-01-25,86.9651107788086,86.9651107788086,85.39233683547542,86.29436713352999,9385500,False
2017-01-26,86.22498321533203,86.99595054400423,86.0399527034146,86.34834081128626,10164300,False
2017-01-27,87.41226959228516,87.5356271825733,86.27124129218811,86.34833684511138,8886100,False
2017-01-30,87.21953582763672,87.58189143007098,87.00366590670077,87.42770030997794,6969400,False
2017-01-31,87.31204986572266,87.42769614128534,86.67985689226245,86.9574056008073,8713400,False
2017-02-01,87.29662322998047,87.36600745825918,86.71068648023622,86.71839779960494,7082300,False
2017-02-02,87.55874633789062,87.59729705143071,86.94197021332758,86.98052092686767,7826300,False
2017-02-03,87.61273956298828,87.6281622057433,86.85719476440619,87.50480459176227,7267600,False
2017-02-06,87.4277114868164,87.57419130502664,86.82635780675606,87.47396765235492,6178400,False
2017-02-07,87.48936462402344,87.59729956661916,87.15784847690423,87.58187692795507,5507900,False
2017-02-08,87.4277114868164,87.65129275694409,87.23496962105271,87.35061591691391,5272000,False
2017-02-09,87.95194244384766,88.39139352683794,87.42768449554231,87.42768449554231,5854600,False
2017-02-10,88.84625244140625,89.42447780209939,88.06757985738852,88.13696407730568,6438500,False
2017-02-13,89.3396987915039,89.52473519964855,88.83086337414207,88.87711953517105,5710800,False
2017-02-14,89.70976257324219,89.7406019735159,88.90795581216855,89.00047401298964,5539100,False
2017-02-15,90.35736846923828,90.5578216214388,89.11611060086581,89.35511447226355,5979700,False
2017-02-16,91.03582000732422,91.1900111141997,90.20317391336371,90.20317391336371,7119300,False
2017-02-17,91.63715362548828,91.66799301655774,91.01267213186576,91.12060705960268,8691400,False
2017-02-21,92.25395965576172,92.43127885950588,91.22086030632865,91.28253910850674,8595100,False
2017-02-22,92.14601135253906,92.33875318223414,91.93785276455446,91.96098084299568,5103900,False
2017-02-23,93.82672119140624,93.98091818576532,92.11517866912496,92.14601218598288,9980900,False
2017-02-24,95.2469253540039,95.2546817788431,93.82671804501167,94.29235813556824,10835000,False
2017-02-27,94.9908447265625,95.36335452276896,94.75802166323112,94.78130278537697,5946200,False
2017-02-28,94.84337615966795,95.1848483581304,94.63384016938868,94.68816475360448,8885500,False
2017-03-01,96.12387084960938,96.58174854624812,95.00633001302964,95.06065458586704,9393900,False
2017-03-02,95.94538116455078,96.51191397930792,95.47197873495418,96.03851154971132,6950200,False
2017-03-03,96.06956481933594,96.17821398598127,95.63496815275458,95.94539095977812,5585200,False
2017-03-06,96.00747680664062,96.56624732647715,95.1460399087152,95.46423097954148,6670700,False
2017-03-07,96.10060119628906,96.58952241013252,94.98306022643534,95.13051519355078,6644000,False
2017-03-08,96.31013488769533,96.76025620333444,95.84449480159115,96.0385119975458,7909900,False
2017-03-09,97.74586486816406,97.94764441789968,96.36446332499334,96.68265438115084,8571100,False
2017-03-10,97.94761657714844,98.1649148362054,97.42765203998586,97.81568633714004,7395400,False
2017-03-13,98.3123779296875,98.52191386234416,97.62167729705786,97.65272075392068,7162500,False
2017-03-14,98.59953308105467,99.14277881578109,98.38222886622968,98.4520781297999,7679700,False
2017-03-15,100.08182525634766,100.11286279407864,98.25029672069962,98.59953118998376,8360600,False
2017-03-16,99.69380950927734,99.88005845415836,99.15831418806722,99.6782848165803,7610700,False
2017-03-17,99.38335418701172,100.0662984211379,99.29798615774595,99.68602050134156,13300800,False
2017-03-20,99.39115142822266,99.66276844280316,99.31353980013002,99.3678584662974,5827500,False
2017-03-21,98.75476837158205,99.68604869119116,98.66940031817532,99.63173002549875,7578600,False
2017-03-22,97.98645782470705,99.06519308738504,97.94765201257908,98.59955294652778,10272700,False
2017-03-23,97.70703125,98.56070546750038,97.52077645658412,97.8622425910244,8508100,False
2017-03-24,97.38111114501952,98.06404952603503,97.1094823407794,97.6760151439032,6490300,False
2017-03-27,97.62947082519533,97.89333141140776,97.12502485168432,97.1327871986129,5004300,False
2017-03-28,97.5207977294922,97.61392218604746,96.83785346976988,97.48975427032894,5287600,False
2017-03-29,96.9465103149414,97.26470135593144,96.51191369401344,97.04740304546746,3971800,False
2017-03-30,96.74474334716795,97.34231374202815,96.44983340188982,96.8068243537581,4711700,False
2017-03-31,96.65936279296876,96.876661090251,96.255803737215,96.3178906567055,5657600,False
