Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,88.87053680419922,88.99328897781653,88.40256023843413,88.82450766566562,5953000,False
2017-01-04,88.72480010986328,89.16976808085087,88.46395459636638,88.60972137900133,5828900,False
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200,False
2017-01-06,89.22345733642578,89.76048352910198,88.8091774792985,89.50731152977755,5221400,False
2017-01-09,89.20808410644531,89.46125603118779,88.90888305107504,89.26178670989268,5457500,False
2017-01-10,89.11604309082031,89.76047445689825,88.89355916115647,89.01630548429925,5312800,False
2017-01-11,88.01896667480469,89.18508303458243,87.47426123195432,89.05466324264167,8887200,False
2017-01-12,87.9345932006836,88.01898387152032,86.97561362585427,87.66607423721393,6627300,False
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200,False
2017-01-17,88.12638092041016,88.26447420046958,87.20575710229855,87.41289994896083,6255400,False
2017-01-18,87.99592590332031,88.30280040697298,87.77344788764505,88.12635151824512,5014600,False
2017-01-19,87.61237335205078,88.14940543648987,87.39756285953392,87.98062409147036,5540800,False
2017-01-20,87.57401275634766,88.24913224532028,87.52031013623787,87.8348523816962,7502400,False
2017-01-23,87.38988494873047,88.04965744672354,87.30549428615593,87.85019392895305,7989800,False
2017-01-24,85.7404556274414,86.92191927848035,85.27247308212249,86.62271809090234,12450300,False
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500,False
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300,False
2017-01-27,86.98328399658203,87.10603619554924,85.84785542187039,85.92457261965139,8886100,False
2017-01-30,86.7914810180664,87.15205825677832,86.57667054048822,86.9986238736929,6969400,False
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400,False
2017-02-01,86.86821746826172,86.93726119536103,86.28515618689535,86.29282966317776,7082300,False
2017-02-02,87.12904357910156,87.16740510139972,86.51529434121021,86.55365586350835,7826300,False
2017-02-03,87.18275451660156,87.19810146824369,86.43091777425519,87.07534926769493,7267600,False
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400,False
2017-02-07,87.06000518798828,87.16741043321701,86.7301159767438,87.1520634821004,5507900,False
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000,False
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600,False
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500,False
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800,False
2017-02-14,89.26947021484375,89.30015825642595,88.47159869314302,88.56366281788961,5539100,False
2017-02-15,89.91389465332031,90.11336398177932,88.67872887652544,88.91655971731524,5979700,False
2017-02-16,90.58904266357422,90.74247704531498,89.76048295462255,89.76048295462255,7119300,False
2017-02-17,91.18746185302734,91.2181499056944,90.5660448826754,90.6734501404363,8691400,False
2017-02-21,91.8011703491211,91.9776192570035,90.77314152825792,90.83451760628004,8595100,False
2017-02-22,91.69377136230467,91.8855672415251,91.48663438813078,91.5096489571339,5103900,False
2017-02-23,93.3662338256836,93.51967404450116,91.66309129540244,91.69377348602008,9980900,False
2017-02-24,94.77947998046876,94.7871983389358,93.3662426532747,93.82959751199564,10835000,False
2017-02-27,94.52464294433594,94.89532451455509,94.292962544041,94.31612940569502,5946200,False
2017-02-28,94.37789154052734,94.71768781745804,94.16938393815012,94.22344190112764,8885500,False
2017-03-01,95.65213775634766,96.10776839343436,94.54008131184482,94.59413928390389,9393900,False
2017-03-02,95.47450256347656,96.03825496112516,95.003423487762,95.5671758854106,6950200,False
2017-03-03,95.59807586669922,95.70619180638676,95.16561210794907,95.47451142598383,5585200,False
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700,False
2017-03-07,95.62898254394533,96.1155043517382,94.51692596398698,94.66365728825308,6644000,False
2017-03-08,95.8375015258789,96.2854139114726,95.37414652679648,95.56721160073737,7909900,False
2017-03-09,97.2661590576172,97.46694833709851,95.89153699660514,96.20816647162866,8571100,False
