Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,89.3088607788086,89.43221838615645,88.8385760763347,89.26260461706039,5953000,False
2017-01-04,89.16236877441406,89.60953121685262,88.90023683566905,89.04672250385049,5828900,False
2017-01-05,90.09520721435548,90.1800140578568,89.00043544808011,89.43217510080581,6217200,False
2017-01-06,89.66352081298828,90.20319569940948,89.24719766545688,89.94877501780444,5221400,False
2017-01-09,89.64805603027344,89.90247659228801,89.34737932316979,89.70202349354814,5457500,False
2017-01-10,89.55552673339844,90.20313616971303,89.33194560457233,89.455297262056,5312800,False
2017-01-11,88.45307159423828,89.62493917863881,87.90567969276067,89.493876163136,8887200,False
2017-01-12,88.36827850341797,88.45308538125921,87.40456932978014,88.09843522918818,6627300,False
2017-01-13,88.35284423828125,88.67664906633775,88.22949253893205,88.61497615766977,4935200,False
2017-01-17,88.56099700927734,88.69977132900561,87.63583291708473,87.84399733768336,6255400,False
2017-01-18,88.42993927001953,88.73832733961424,88.2063639486269,88.56100816995618,5014600,False
2017-01-19,88.04446411132812,88.58414475546539,87.82859420647873,88.41453100679408,5540800,False
2017-01-20,88.00588989257812,88.6843387787353,87.95192243438393,88.26801586608937,7502400,False
2017-01-23,87.82088470458984,88.4839111465116,87.73607783417857,88.28346389100633,7989800,False
2017-01-24,86.16329956054688,87.35058980456775,85.6930090781096,87.04991305442105,12450300,False
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500,False
2017-01-26,86.22498321533203,86.99595054400423,86.0399527034146,86.34834081128626,10164300,False
2017-01-27,87.41226959228516,87.5356271825733,86.27124129218811,86.34833684511138,8886100,False
2017-01-30,87.21952819824219,87.58188376897996,87.00365829618914,87.42769266237454,6969400,False
2017-01-31,87.31204986572266,87.42769614128534,86.67985689226245,86.9574056008073,8713400,False
2017-02-01,87.296630859375,87.36601509371762,86.7106940584221,86.71840537846475,7082300,False
2017-02-02,87.55874633789062,87.59729705143071,86.94197021332758,86.98052092686767,7826300,False
2017-02-03,87.61272430419922,87.62814694426821,86.85717963720414,87.50478935177135,7267600,False
2017-02-06,87.42769622802734,87.57417602067243,86.82634265292147,87.47395238549275,6178400,False
2017-02-07,87.4893569946289,87.59729192781231,87.15784087641913,87.58186929049313,5507900,False
2017-02-08,87.42769622802734,87.65127745913331,87.23495439590296,87.35060067158038,5272000,False
2017-02-09,87.95193481445312,88.39138585932321,87.42767691162454,87.42767691162454,5854600,False
2017-02-10,88.84626770019531,89.42449316019504,88.06759498244543,88.13697921427888,6438500,False
2017-02-13,89.33971405029297,89.52475049004094,88.8308785460245,88.8771347149538,5710800,False
2017-02-14,89.70974731445312,89.74058670948133,88.9079406897593,89.00045887484391,5539100,False
2017-02-15,90.35736846923828,90.5578216214388,89.11611060086581,89.35511447226355,5979700,False
2017-02-16,91.03581237792967,91.19000347188296,90.20316635375036,90.20316635375036,7119300,False
2017-02-17,91.6371612548828,91.66800064851986,91.01267970926811,91.12061464599132,8691400,False
2017-02-21,92.25396728515624,92.43128650356468,91.22086785028594,91.28254665756488,8595100,False
2017-02-22,92.14599609375,92.33873789152828,91.93783754023514,91.96096561484649,5103900,False
2017-02-23,93.82672882080078,93.98092582769816,92.1151861593477,92.1460196787128,9980900,False
2017-02-24,95.24694061279295,95.25469703887477,93.82673307628008,94.29237324143332,10835000,False
2017-02-27,94.99079132080078,95.36330090757475,94.7579683883672,94.78124949742391,5946200,False
2017-02-28,94.8433837890625,95.18485601499364,94.63384778192771,94.68817237051348,8885500,False
2017-03-01,96.12388610839844,96.58176387772107,95.00634509441927,95.0606696758802,9393900,False
2017-03-02,95.94536590576172,96.51189863041962,95.47196355145324,96.03849627611116,6950200,False
2017-03-03,96.06954956054688,96.1781987099354,95.63495296299276,95.94537572071168,5585200,False
2017-03-06,96.00748443603516,96.56625500027532,95.14604746965422,95.46423856576608,6670700,False
2017-03-07,96.1005859375,96.58950707371288,94.98304514508868,95.13050008879132,6644000,False
2017-03-08,96.31015014648438,96.760271533438,95.84450998660706,96.0385272133006,7909900,False
2017-03-09,97.74585723876952,97.94763677275556,96.36445580342186,96.68264683474348,8571100,False
2017-03-10,97.9476547241211,98.16495306780772,97.42768998445156,97.81572443273076,7395400,False
2017-03-13,98.31241607666016,98.52195209062052,97.62171517602624,97.65275864493448,7162500,False
2017-03-14,98.59954833984376,99.14279415864024,98.3822440913898,98.45209336576954,7679700,False
2017-03-15,100.0818328857422,100.11287042583922,98.25030421047386,98.59953870638068,8360600,False
2017-03-16,99.69381713867188,99.8800660978062,99.15832177648124,99.67829244478676,7610700,False
2017-03-17,99.38336181640624,100.06630610296024,99.297993780587,99.68602815397098,13300800,False
2017-03-20,99.3911590576172,99.66277609304738,99.313547423567,99.36786609390391,5827500,False
2017-03-21,98.75474548339844,99.6860255871667,98.66937744977731,99.63170693406364,7578600,False
2017-03-22,97.98645782470705,99.06519308738504,97.94765201257908,98.59955294652778,10272700,False
2017-03-23,97.70706939697266,98.56074394776624,97.5208145308388,97.86228079859497,8508100,False
2017-03-24,97.381103515625,98.06404184313524,97.10947473266584,97.6760074914042,6490300,False
2017-03-27,97.62947082519533,97.89333141140776,97.12502485168432,97.1327871986129,5004300,False
2017-03-28,97.52080535888672,97.61392982272746,96.83786104573528,97.48976189729484,5287600,False
2017-03-29,96.9465103149414,97.26470135593144,96.51191369401344,97.04740304546746,3971800,False
2017-03-30,96.74474334716795,97.34231374202815,96.44983340188982,96.8068243537581,4711700,False
2017-03-31,96.6593780517578,96.87667638334308,96.2558189322976,96.31790586158928,5657600,False
2017-04-03,96.76803588867188,97.24919483145877,96.44984478824158,96.7990793560994,4956400,False
2017-04-04,96.76023864746094,96.83008198328368,96.4032477821879,96.62830839917318,5358500,False
2017-04-05,96.85336303710938,97.47421436063092,96.55069675869424,96.79127612847716,5646300,False
2017-04-06,97.0474090576172,97.3655941973841,96.62056883495212,96.89219173985931,4324200,False
2017-04-07,96.9465103149414,97.37335051116344,96.87666696697865,97.10172762308346,3615100,False
2017-04-10,96.49637603759766,96.9697784021891,96.41101393075728,96.90769740820828,4594200,False
2017-04-11,96.40325927734376,96.84561821976976,96.19371740302196,96.43430273727787,4161500,False
2017-04-12,97.31903839111328,97.36560062904876,96.51192604826286,96.65161868300495,5556600,False
2017-04-13,97.00083923339844,97.51304749178648,96.977558116369,97.10948839349254,5396500,False
2017-04-17,97.56737518310548,97.63721853642096,96.95428009106088,97.02412344437636,5367500,False
