Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56047058105469,67.97095969671096,66.59233364449219,67.64566119515638,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.06204986572266,67.84084500438696,66.40007518620506,67.60720408609352,14300800,False
2017-01-06,67.0698471069336,67.45924472054197,66.92966372836513,67.28011920391826,12893300,False
2017-01-09,67.11654663085938,67.57603278291145,66.60253913019055,66.76609129257334,12806600,False
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000,False
2017-01-11,67.81746673583984,67.81746673583984,66.90627805606256,67.31124882205224,14713100,False
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400,False
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000,False
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600,False
2017-01-18,65.37205505371094,65.59790631966382,64.66334874243798,65.1306245601837,21270100,False
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600,False
2017-01-20,65.16178131103516,65.28639137279569,64.86584132695606,64.97487216012914,18436800,False
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200,False
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300,False
2017-01-25,66.99970245361328,67.10873322872925,66.32993858262569,66.8517295694995,17551000,False
2017-01-26,67.56047821044922,67.7162348613296,66.93743972345698,66.93743972345698,15962800,False
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400,False
2017-01-30,66.99970245361328,67.36573688795902,66.44675896788755,67.12431244902103,13661900,False
2017-01-31,65.90941619873047,67.0931878809803,65.4888662017523,66.66484827061343,15655100,False
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900,False
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400,False
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200,False
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400,False
2017-02-07,67.537109375,68.06669025990809,67.35020022201327,67.86420187816047,9392800,False
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900,False
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100,False
2017-02-10,67.75516510009766,68.12898931501302,67.66949717463235,68.12898931501302,10992500,False
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100,False
2017-02-14,69.74887084960938,69.85790166262636,68.6196205969047,68.76759353245647,17932100,False
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800,False
2017-02-16,70.50430297851562,70.901490050396,69.91241717712792,70.40306177819593,17672700,False
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600,False
