Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800,False
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000,False
2017-01-11,67.81743621826172,67.81743621826172,66.90624794851556,67.31121853227006,14713100,False
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400,False
2017-01-13,67.5215072631836,68.66633657799716,67.05423156820922,67.84081598548467,28296000,False
2017-01-17,65.06830596923828,66.36889182029667,64.8580280521614,66.14304062204832,30024600,False
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100,False
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600,False
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800,False
2017-01-23,65.19291687011719,65.41876809201428,64.80351944099804,64.87361406794078,12179200,False
2017-01-24,65.9795150756836,66.19757673070724,65.07611000003199,65.3564766827008,15175300,False
2017-01-25,66.9997329711914,67.10876379596962,66.32996879513422,66.8517600196777,17551000,False
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800,False
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400,False
2017-01-30,66.9997329711914,67.36576757226153,66.4467892336064,67.12434302335754,13661900,False
2017-01-31,65.90939331054688,67.09316458171153,65.48884345961197,66.664825120093,15655100,False
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900,False
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400,False
2017-02-03,67.89532470703125,67.9965658827704,66.87510551346857,67.12431958906144,17885200,False
2017-02-06,67.57603454589844,68.10561534446417,67.4514304448009,67.5916137721193,11828400,False
2017-02-07,67.53709411621094,68.0666748814698,67.35018500545296,67.86418654547077,9392800,False
2017-02-08,66.94520568847656,67.21778270209036,66.4857195714895,67.1165415089576,13970900,False
2017-02-09,67.91093444824219,68.01218162007261,66.94523012955516,66.94523012955516,13749100,False
2017-02-10,67.75514221191406,68.12896630054891,67.669474315388,68.12896630054891,10992500,False
2017-02-13,68.6507797241211,69.11026591730824,68.09004637927734,68.0978359928819,18739100,False
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100,False
2017-02-15,70.55101013183594,70.76907764232445,69.58530635231533,70.15382910662915,17381800,False
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700,False
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600,False
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300,False
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000,False
2017-02-23,70.97158813476562,71.13513437619066,70.49652269654952,71.01053026251493,11067000,False
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300,False
2017-02-27,70.42643737792969,70.66007827217393,70.10712855191153,70.34076944615578,12361000,False
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500,False
2017-03-01,72.89522552490234,73.19117148734635,72.12421998296738,72.26440334893151,24451400,False
2017-03-02,71.75814056396484,73.14439412869865,71.6724726747526,73.10545796015877,16862500,False
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500,False
2017-03-06,71.58680725097656,71.89832631868325,70.94819583595726,71.84381092746447,15059200,False
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800,False
2017-03-08,71.03385925292969,72.31108200250222,70.9481913661642,72.17868833813068,17378400,False
2017-03-09,71.31424713134766,71.75815997656944,70.98715470681232,71.33761002713827,13726200,False
2017-03-10,71.0884017944336,71.64913510681654,70.50430558432367,71.61019298278231,13729900,False
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300,False
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700,False
2017-03-15,71.43883514404297,72.07744651298374,70.97155360533328,71.49335053132823,16601400,False
2017-03-16,71.3687744140625,72.27996315195502,71.31425900089972,71.67250399336001,14492000,False
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700,False
