Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700,False
2017-01-04,67.68505096435547,67.89532292127775,67.2878639993555,67.72398713473925,15266600,False
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800,False
2017-01-06,67.0698013305664,67.45919867840398,66.9296180476756,67.28007328403662,12893300,False
2017-01-09,67.11654663085938,67.57603278291145,66.60253913019055,66.76609129257334,12806600,False
2017-01-10,67.31124114990234,67.6772756911009,66.75829750276125,67.03087452012188,13989000,False
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100,False
2017-01-12,67.16324615478516,67.96540366019607,66.99191038824469,67.5682226832865,21337400,False
2017-01-13,67.5215072631836,68.66633657799716,67.05423156820922,67.84081598548467,28296000,False
2017-01-17,65.06830596923828,66.36889182029667,64.8580280521614,66.14304062204832,30024600,False
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100,False
2017-01-19,64.87357330322266,65.94051778586208,64.73339007915762,65.46545274551552,16555600,False
2017-01-20,65.16178131103516,65.28639137279569,64.86584132695606,64.97487216012914,18436800,False
2017-01-23,65.19290924072266,65.41876043618883,64.80351185717392,64.8736064759136,12179200,False
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300,False
2017-01-25,66.99970245361328,67.10873322872925,66.32993858262569,66.8517295694995,17551000,False
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800,False
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400,False
2017-01-30,66.99970245361328,67.36573688795902,66.44675896788755,67.12431244902103,13661900,False
2017-01-31,65.90937805175781,67.09314904886568,65.48882829818507,66.66480968641271,15655100,False
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900,False
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400,False
2017-02-03,67.89532470703125,67.9965658827704,66.87510551346857,67.12431958906144,17885200,False
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400,False
