Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700,False
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600,False
2017-01-05,67.06201171875,67.8408064144115,66.40003741578413,67.60716562902026,14300800,False
2017-01-06,67.06981658935547,67.45921402578331,66.92963327457211,67.28008859066382,12893300,False
2017-01-09,67.11650848388672,67.57599437478106,66.60250127536389,66.76605334478867,12806600,False
2017-01-10,67.31124114990234,67.6772756911009,66.75829750276125,67.03087452012188,13989000,False
2017-01-11,67.81746673583984,67.81746673583984,66.90627805606256,67.31124882205224,14713100,False
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400,False
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000,False
2017-01-17,65.0683364868164,66.3689229478604,64.85805847111743,66.14307164368596,30024600,False
2017-01-18,65.37202453613281,65.59787569665176,64.66331855570459,65.13059415531237,21270100,False
2017-01-19,64.87359619140625,65.94054105047664,64.73341291788286,65.46547584252136,16555600,False
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800,False
2017-01-23,65.19291687011719,65.41876809201428,64.80351944099804,64.87361406794078,12179200,False
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300,False
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000,False
2017-01-26,67.5604476928711,67.71620427339501,66.93740948731003,66.93740948731003,15962800,False
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400,False
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900,False
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100,False
2017-02-01,66.15862274169922,67.05423804289053,65.94835073826361,66.61811481103392,15430900,False
2017-02-02,65.87823486328125,66.12745484880583,65.54335887662845,65.68353620588879,11081400,False
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200,False
2017-02-06,67.57603454589844,68.10561534446417,67.4514304448009,67.5916137721193,11828400,False
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800,False
2017-02-08,66.94520568847656,67.21778270209036,66.4857195714895,67.1165415089576,13970900,False
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100,False
2017-02-10,67.75515747070312,68.12898164352498,67.66948955488424,68.12898164352498,10992500,False
2017-02-13,68.6507797241211,69.11026591730824,68.09004637927734,68.0978359928819,18739100,False
2017-02-14,69.74887084960938,69.85790166262636,68.6196205969047,68.76759353245647,17932100,False
2017-02-15,70.55103302001953,70.76910060125357,69.58532892720496,70.15385186595913,17381800,False
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700,False
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600,False
2017-02-21,70.87809753417969,70.98712830180207,70.44975813156948,70.48870023789085,14068300,False
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000,False
2017-02-23,70.9715576171875,71.13510378828813,70.49649238324817,71.0104997281918,11067000,False
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300,False
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000,False
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500,False
2017-03-01,72.89520263671875,73.19114850623946,72.12419733686983,72.26438065881814,24451400,False
2017-03-02,71.75817108154297,73.14442523582802,71.67250315589754,73.10548905072923,16862500,False
2017-03-03,72.27217864990234,72.51360319946001,71.75817109592678,71.75817109592678,12817500,False
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200,False
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800,False
2017-03-08,71.03388214111328,72.3111053022263,70.9482142267443,72.17871159519552,17378400,False
2017-03-09,71.3142318725586,71.75814462279834,70.98713951800976,71.33759476335035,13726200,False
2017-03-10,71.08839416503906,71.64912741724264,70.5042980176159,71.61018529738779,13729900,False
2017-03-13,71.15068054199219,71.47777287285042,70.81579860085684,71.11173843233833,10004300,False
2017-03-14,71.26753997802734,71.37657081472011,70.6912273363828,70.88592610786772,10237700,False
2017-03-15,71.4388427734375,72.07745421057953,70.97156118482394,71.4933581665448,16601400,False
2017-03-16,71.36873626708984,72.27992451794735,71.31422088306584,71.67246568404235,14492000,False
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700,False
2017-03-20,70.11490631103516,71.00273205227262,69.92799719228351,70.30181542978679,14623600,False
2017-03-21,68.05889129638672,70.58997492446896,67.80188753274989,70.3719132856501,33089200,False
2017-03-22,68.16790008544922,68.58844994228785,66.98413473939878,67.66947194587723,21741000,False
2017-03-23,68.05889129638672,68.92335418008584,67.82525043094705,67.91870796546972,16090100,False
2017-03-24,67.98099517822266,68.60402741994422,67.5760185764578,68.37039255744831,16093200,False
2017-03-27,67.9420394897461,68.06664947823457,66.37666661604575,66.61030143186473,16689300,False
2017-03-28,69.0011978149414,69.3282901088061,67.73955441239728,67.7707009665197,16264400,False
2017-03-29,68.74422454833984,69.17256412838084,68.59625755483505,69.00122829636445,10207600,False
2017-03-30,69.33609771728516,69.6709797074786,68.62739756327223,68.68969662942042,11631000,False
2017-03-31,68.40934753417969,69.11026419779508,68.33925883868521,69.08690129929691,16987600,False
2017-04-03,68.1601333618164,68.66635128216181,67.4436434133115,68.52616794947745,19831800,False
2017-04-04,68.38726043701172,68.66923794458265,67.92513428485908,68.05828867013639,14280800,False
2017-04-05,67.51001739501953,69.35069999592834,67.46301714939784,69.25670548055852,17635500,False
2017-04-06,67.7371826171875,68.07398890842828,66.77375802451623,67.3455476727622,14379600,False
2017-04-07,67.50214385986328,67.99560133353405,67.13400635810108,67.30632654836168,13097100,False
