Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.06204223632812,67.84083728639187,66.40006763212088,67.60719639467887,14300800,False
2017-01-06,67.06983184814453,67.45922937316264,66.92964850146862,67.28010389729104,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31121826171875,67.67725267845273,66.75827480259791,67.03085172727279,13989000,False
2017-01-11,67.81747436523438,67.81747436523438,66.90628558294931,67.31125639449778,14713100,False
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400,False
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000,False
2017-01-17,65.06830596923828,66.36889182029667,64.8580280521614,66.14304062204832,30024600,False
2017-01-18,65.37206268310547,65.59791397541684,64.66335628912132,65.13063216140154,21270100,False
2017-01-19,64.87358856201172,65.94053329560512,64.73340530497445,65.4654681435194,16555600,False
2017-01-20,65.16178131103516,65.28639137279569,64.86584132695606,64.97487216012914,18436800,False
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200,False
2017-01-24,65.9794921875,66.19755376687841,65.0760874252381,65.35645401064818,15175300,False
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000,False
2017-01-26,67.56044006347656,67.71619662641137,66.93740192827332,66.93740192827332,15962800,False
2017-01-27,67.70063018798828,67.7395723035231,67.18662278324513,67.49035821260502,12535400,False
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900,False
2017-01-31,65.909423828125,67.09319564740322,65.48887378246575,66.66485598745358,15655100,False
2017-02-01,66.15860748291016,67.05422257753723,65.94833552797157,66.61809944626785,15430900,False
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400,False
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200,False
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400,False
2017-02-07,67.5370864868164,68.06666719225065,67.3501773971728,67.86417887912593,9392800,False
2017-02-08,66.94522857666016,67.21780568346648,66.48574230257742,67.11656445571992,13970900,False
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100,False
2017-02-10,67.75514221191406,68.12896630054891,67.669474315388,68.12896630054891,10992500,False
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100,False
2017-02-14,69.74887084960938,69.85790166262636,68.6196205969047,68.76759353245647,17932100,False
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800,False
2017-02-16,70.50431060791016,70.90149772277086,69.91242474247345,70.40306939663499,17672700,False
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600,False
2017-02-21,70.87815856933594,70.98718943084783,70.44981879787042,70.48876093772596,14068300,False
2017-02-22,70.91707611083984,71.10399120288982,70.41864774884274,70.49652606632952,11839000,False
2017-02-23,70.9715805053711,71.13512672921503,70.49651511822418,71.01052262893415,11067000,False
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300,False
2017-02-27,70.42640686035156,70.66004765335323,70.10709817269809,70.34073896569976,12361000,False
2017-02-28,70.57440185546875,70.73015847174896,69.77223805059691,69.97472640514843,15183500,False
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400,False
2017-03-02,71.75817108154297,73.14442523582802,71.67250315589754,73.10548905072923,16862500,False
2017-03-03,72.27214813232422,72.5135725799382,71.75814079539298,71.75814079539298,12817500,False
2017-03-06,71.58683013916016,71.89834930646767,70.94821851996001,71.8438338978189,15059200,False
2017-03-07,71.18962097167969,71.71919562339203,71.03385847847173,71.36874041170437,11156800,False
2017-03-08,71.03389739990234,72.31112083537568,70.94822946713104,72.17872709990542,17378400,False
2017-03-09,71.31427764892578,71.75819068411164,70.98718508441746,71.3376405547141,13726200,False
2017-03-10,71.08841705322266,71.64915048596436,70.50432071773925,71.61020835357138,13729900,False
2017-03-13,71.15071105957031,71.47780353072328,70.81582897479915,71.11176893321361,10004300,False
2017-03-14,71.26751708984375,71.37654789152032,70.69120463328696,70.8859033422427,10237700,False
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400,False
2017-03-16,71.36873626708984,72.27992451794735,71.31422088306584,71.67246568404235,14492000,False
2017-03-17,70.62110900878906,71.68027035674261,70.59774611668799,71.51672417030261,21734700,False
