Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56047821044922,67.97096737246076,66.59234116455802,67.64566883417123,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.0620346069336,67.84082956839679,66.40006007803669,67.60718870326421,14300800,False
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000,False
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100,False
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400,False
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000,False
2017-01-17,65.06830596923828,66.36889182029667,64.8580280521614,66.14304062204832,30024600,False
2017-01-18,65.37202453613281,65.59787569665176,64.66331855570459,65.13059415531237,21270100,False
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600,False
2017-01-20,65.16175842285156,65.28636844084261,64.86581854272187,64.97484933759769,18436800,False
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200,False
2017-01-24,65.97950744628906,66.19756907609762,65.07610247510068,65.35646912534992,15175300,False
2017-01-25,66.99972534179688,67.10875615415952,66.32996124200709,66.85175240713315,17551000,False
2017-01-26,67.56046295166016,67.7162195673623,66.93742460538351,66.93742460538351,15962800,False
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400,False
2017-01-30,66.99972534179688,67.36575990118591,66.44678166717668,67.12433537977341,13661900,False
2017-01-31,65.90938568115234,67.09315681528861,65.48883587889851,66.66481740325285,15655100,False
2017-02-01,66.15862274169922,67.05423804289053,65.94835073826361,66.61811481103392,15430900,False
2017-02-02,65.87822723388672,66.12744719054899,65.54335128601609,65.68352859904242,11081400,False
2017-02-03,67.89535522460938,67.9965964458544,66.87513557247875,67.12434976008834,17885200,False
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400,False
2017-02-07,67.5370864868164,68.06666719225065,67.3501773971728,67.86417887912593,9392800,False
2017-02-08,66.9452133178711,67.21779036254907,66.4857271485188,67.11654915787837,13970900,False
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100,False
2017-02-10,67.75516510009766,68.12898931501302,67.66949717463235,68.12898931501302,10992500,False
