Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56047821044922,67.97096737246076,66.59234116455802,67.64566883417123,20550700,False
2017-01-04,67.68507385253906,67.89534588056631,67.28788675322748,67.7240100360894,15266600,False
2017-01-05,67.06204223632812,67.84083728639187,66.40006763212088,67.60719639467887,14300800,False
2017-01-06,67.06979370117188,67.45919100471431,66.92961043422736,67.28006563072302,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31126403808594,67.67729870374909,66.75832020292461,67.03089731297099,13989000,False
2017-01-11,67.81747436523438,67.81747436523438,66.90628558294931,67.31125639449778,14713100,False
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400,False
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000,False
2017-01-17,65.06832122802734,66.36890738407854,64.85804326163942,66.14305613286714,30024600,False
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100,False
2017-01-19,64.87361907958984,65.94056431509118,64.73343575660812,65.4654989395272,16555600,False
2017-01-20,65.16175079345703,65.28636079685823,64.86581094797714,64.9748417300872,18436800,False
2017-01-23,65.19293212890625,65.41878340366516,64.80353460864634,64.87362925199513,12179200,False
2017-01-24,65.97950744628906,66.19756907609762,65.07610247510068,65.35646912534992,15175300,False
2017-01-25,66.99971008300781,67.10874087053935,66.32994613575282,66.85173718204403,17551000,False
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800,False
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400,False
2017-01-30,66.99971008300781,67.36574455903465,66.44676653431725,67.12432009260516,13661900,False
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100,False
2017-02-01,66.15860748291016,67.05422257753723,65.94833552797157,66.61809944626785,15430900,False
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400,False
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200,False
2017-02-06,67.57604217529297,68.10562303364883,67.45143806012753,67.59162140327274,11828400,False
2017-02-07,67.53709411621094,68.0666748814698,67.35018500545296,67.86418654547077,9392800,False
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900,False
2017-02-09,67.91091918945312,68.0121663385345,66.94521508774851,66.94521508774851,13749100,False
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500,False
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100,False
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100,False
2017-02-15,70.5510482788086,70.76911590720633,69.58534397713137,70.15386703884579,17381800,False
2017-02-16,70.50431060791016,70.90149772277086,69.91242474247345,70.40306939663499,17672700,False
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600,False
2017-02-21,70.87814331054688,70.98717414858639,70.44980363129518,70.48874576276717,14068300,False
2017-02-22,70.91703796386719,71.10395295537376,70.41860986997946,70.49648814557476,11839000,False
2017-02-23,70.97158813476562,71.13513437619066,70.49652269654952,71.01053026251493,11067000,False
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300,False
2017-02-27,70.42640686035156,70.66004765335323,70.10709817269809,70.34073896569976,12361000,False
