Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700,False
2017-01-04,67.68507385253906,67.89534588056631,67.28788675322748,67.7240100360894,15266600,False
2017-01-05,67.06204223632812,67.84083728639187,66.40006763212088,67.60719639467887,14300800,False
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31124114990234,67.6772756911009,66.75829750276125,67.03087452012188,13989000,False
2017-01-11,67.81745910644531,67.81745910644531,66.90627052917581,67.3112412496067,14713100,False
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400,False
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000,False
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600,False
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100,False
2017-01-19,64.87358856201172,65.94053329560512,64.73340530497445,65.4654681435194,16555600,False
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800,False
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200,False
2017-01-24,65.97952270507812,66.19758438531684,65.07611752496328,65.35648424005167,15175300,False
2017-01-25,66.99970245361328,67.10873322872925,66.32993858262569,66.8517295694995,17551000,False
2017-01-26,67.56046295166016,67.7162195673623,66.93742460538351,66.93742460538351,15962800,False
2017-01-27,67.70061492919922,67.73955703595703,67.18660764030625,67.49034300120836,12535400,False
2017-01-30,66.99970245361328,67.36573688795902,66.44675896788755,67.12431244902103,13661900,False
2017-01-31,65.90943145751953,67.09320341382613,65.48888136317919,66.66486370429372,15655100,False
2017-02-01,66.15862274169922,67.05423804289053,65.94835073826361,66.61811481103392,15430900,False
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400,False
2017-02-03,67.89535522460938,67.9965964458544,66.87513557247875,67.12434976008834,17885200,False
2017-02-06,67.57600402832031,68.10558458772546,67.45139998349444,67.59158324750554,11828400,False
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800,False
2017-02-08,66.9451904296875,67.21776738117293,66.4857044174309,67.11652621111604,13970900,False
2017-02-09,67.910888671875,68.01213577545828,66.94518500413521,66.94518500413521,13749100,False
2017-02-10,67.75516510009766,68.12898931501302,67.66949717463235,68.12898931501302,10992500,False
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100,False
2017-02-14,69.74884796142578,69.85787873866417,68.61959807928606,68.76757096628032,17932100,False
2017-02-15,70.55101776123047,70.76908529530081,69.58531387727854,70.15383669307246,17381800,False
2017-02-16,70.50431060791016,70.90149772277086,69.91242474247345,70.40306939663499,17672700,False
2017-02-17,70.27067565917969,70.45758479601227,69.85012564500565,69.95136685626198,15776600,False
2017-02-21,70.87810516357422,70.9871359429328,70.4497657148571,70.48870782537024,14068300,False
2017-02-22,70.91705322265625,71.10396825438019,70.41862502152479,70.49650331387667,11839000,False
2017-02-23,70.9715576171875,71.13510378828813,70.49649238324817,71.0104997281918,11067000,False
2017-02-24,70.34855651855469,70.51210276192242,69.88128068868481,70.23173607565359,15062300,False
2017-02-27,70.42640686035156,70.66004765335323,70.10709817269809,70.34073896569976,12361000,False
2017-02-28,70.57437133789062,70.73012788681902,69.77220787988813,69.97469614688022,15183500,False
2017-03-01,72.89517211914062,73.19111786476358,72.12416714207309,72.26435040533366,24451400,False
2017-03-02,71.75814056396484,73.14439412869865,71.6724726747526,73.10545796015877,16862500,False
2017-03-03,72.27216339111328,72.51358788969911,71.75815594565988,71.75815594565988,12817500,False
2017-03-06,71.58680725097656,71.89832631868325,70.94819583595726,71.84381092746447,15059200,False
2017-03-07,71.18963623046875,71.71921099569016,71.03387370387465,71.36875570888591,11156800,False
2017-03-08,71.03388214111328,72.3111053022263,70.9482142267443,72.17871159519552,17378400,False
2017-03-09,71.31424713134766,71.75815997656944,70.98715470681232,71.33761002713827,13726200,False
2017-03-10,71.08837890625,71.64911203809483,70.50428288420032,71.61016992659872,13729900,False
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300,False
2017-03-14,71.26754760742188,71.3765784557867,70.6912349040814,70.8859336964094,10237700,False
2017-03-15,71.43888092041016,72.07749269855844,70.97159908227718,71.49339634262762,16601400,False
2017-03-16,71.36876678466797,72.27995542515347,71.31425137733295,71.67249633149648,14492000,False
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700,False
2017-03-20,70.11487579345703,71.00270114826752,69.92796675605777,70.3017848308563,14623600,False
2017-03-21,68.05889129638672,70.58997492446896,67.80188753274989,70.3719132856501,33089200,False
2017-03-22,68.16791534423828,68.58846529521333,66.9841497332123,67.66948709309752,21741000,False
2017-03-23,68.05889129638672,68.92335418008584,67.82525043094705,67.91870796546972,16090100,False
2017-03-24,67.98100280761719,68.60403511926063,67.57602616040248,68.37040023054426,16093200,False
2017-03-27,67.94206237792969,68.06667240839654,66.37668897688955,66.61032387141496,16689300,False
2017-03-28,69.00122833251953,69.32832077104932,67.73958437198074,67.77073093987852,16264400,False
2017-03-29,68.74422454833984,69.17256412838084,68.59625755483505,69.00122829636445,10207600,False
2017-03-30,69.33611297607422,69.6709950399651,68.62741266609771,68.68971174595606,11631000,False
2017-03-31,68.40933227539062,69.11024878266569,68.33924359552951,69.08688588937865,16987600,False
2017-04-03,68.1601333618164,68.66635128216181,67.4436434133115,68.52616794947745,19831800,False
2017-04-04,68.38726806640625,68.66924560543504,67.92514186269806,68.0582962628303,14280800,False
2017-04-05,67.5100326538086,69.35071567075326,67.4630323975638,69.25672113413856,17635500,False
2017-04-06,67.7371826171875,68.07398890842828,66.77375802451623,67.3455476727622,14379600,False
2017-04-07,67.5021743774414,67.99563207420327,67.134036709245,67.30635697741121,13097100,False
2017-04-10,67.26721954345703,67.90167225135554,66.89125332295268,67.42387711522996,15081600,False
2017-04-11,67.1496810913086,67.19667533799085,66.42124038838026,67.00085800898722,14690500,False
2017-04-12,66.89122009277344,67.32201475541957,66.6014082108726,67.30635199396089,14730600,False
2017-04-13,66.10797882080078,68.13664493402028,66.10797882080078,66.96957449041476,30529800,False
2017-04-17,67.25155639648438,67.42387673652905,66.08448587873905,66.13931453458278,19071700,False
2017-04-18,66.7032470703125,67.07137879053775,66.37426927166439,66.85989861186056,14127000,False
2017-04-19,66.15498352050781,67.2985570040529,66.07665771563845,66.96958503807606,17588500,False
2017-04-20,67.00873565673828,67.1888843692932,66.22546583480505,66.56227209727132,15635800,False
2017-04-21,66.2019271850586,67.11052255921217,66.19409879367096,66.96953382790804,19820600,False
2017-04-24,68.53607940673828,68.96688001050082,67.69014693528014,67.79197579209959,25468300,False
2017-04-25,69.13135528564453,69.81279580328957,69.13135528564453,69.35850411681653,18253800,False
2017-04-26,69.26453399658203,69.75016332113708,69.03738508554207,69.20187099163175,12832200,False
2017-04-27,68.62225341796875,69.21754001570041,68.15229283065348,69.21754001570041,13329000,False
2017-04-28,68.14447784423828,68.81025603030014,68.10531196087443,68.61443856523049,10755600,False
2017-05-01,68.19145202636719,68.72407561341818,67.79981721164948,68.42643530554702,15712300,False
2017-05-02,67.75282287597656,68.05046318353939,67.37685082485291,67.91730878088285,14414200,False
2017-05-03,68.14447784423828,68.22280363509118,67.37687075178034,67.40820226329646,11540500,False
2017-05-04,68.22279357910156,68.71625734290075,67.80766157048403,68.68492583600288,11540100,False
2017-05-05,68.14447784423828,68.4107867283131,67.69017989106673,68.34029530930793,9436000,False
2017-05-08,68.22279357910156,68.39511387910294,67.87032458427979,68.1757993066917,8162200,False
2017-05-09,67.94864654541016,68.80240765087554,67.75282912020725,68.3481157660687,10273900,False
2017-05-10,68.48126220703125,68.52042807786079,67.72932409891266,67.7763183632098,8334900,False
2017-05-11,68.26979064941406,68.52043671705555,67.63533812204525,68.2149560329899,10907400,False
2017-05-12,68.0818099975586,68.18363889674002,67.6275120765744,67.89382691765542,8738800,False
2017-05-15,68.4107666015625,68.52825824121268,68.03480052572954,68.22278356364602,8835600,False
2017-05-16,68.62225341796875,68.99821949747174,68.41076726935937,68.42643600859796,9795000,False
2017-05-17,66.00611877441406,68.62224203718598,65.77114150766322,68.62224203718598,24679700,False
2017-05-18,65.7633285522461,66.42127826029915,65.2933678898505,65.84948870420392,23350100,False
2017-05-19,66.40559387207031,66.84422292350654,65.91213618920456,65.95913045160911,13412900,False
2017-05-22,66.34294128417969,66.80507351522276,65.95914080393528,66.7189133700431,11636000,False
2017-05-23,67.17318725585938,67.41599886422664,66.19410047906052,66.3820834669619,11753000,False
2017-05-24,67.1340560913086,67.33770791938005,66.76591831682828,67.26721052756226,9833800,False
2017-05-25,66.85206604003906,67.42385553622718,66.640585855674,67.35335815752322,12238500,False
2017-05-26,66.85990142822266,67.0165529763694,66.593586625325,66.66408400510248,8113500,False
2017-05-30,65.71633911132812,66.69542638659858,65.62234458158736,66.67975764370455,12603200,False
2017-05-31,64.34558868408203,65.6536472755146,63.94611957785747,65.5831558910542,28327900,False
2017-06-01,65.05836486816406,65.0740336051607,63.95395794479142,64.58840434809332,17123500,False
2017-06-02,64.72941589355469,65.00355912880175,64.2124609322137,64.45527265830762,14998500,False
2017-06-05,64.84688568115234,65.41084070389554,64.68239979549763,64.72939405543546,9080200,False
2017-06-06,64.98005676269531,65.18370856786801,64.32994144579231,64.45526747232131,12196800,False
2017-06-07,65.72413635253906,65.88078783773375,65.08968409299703,65.25416994521278,13711100,False
2017-06-08,66.53874206542969,67.14969729911759,65.70847830233353,65.7241470389233,17951000,False
2017-06-09,68.1131362915039,68.18363367599116,66.88340303118841,66.97739755188012,19120200,False
2017-06-12,68.12877655029297,68.72405700484987,68.05827919527853,68.11310781545802,16053400,False
2017-06-13,68.35595703125,68.81025497747056,68.12881403401441,68.57527760850712,12557200,False
