Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700,False
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600,False
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800,False
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300,False
2017-01-09,67.1165542602539,67.57604046453754,66.60254670115589,66.76609888213028,12806600,False
2017-01-10,67.3112564086914,67.67729103286635,66.7583126362035,67.03088971535462,13989000,False
2017-01-11,67.81747436523438,67.81747436523438,66.90628558294931,67.31125639449778,14713100,False
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400,False
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000,False
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600,False
2017-01-18,65.37205505371094,65.59790631966382,64.66334874243798,65.1306245601837,21270100,False
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600,False
2017-01-20,65.1617660522461,65.28637608482697,64.86582613746661,64.97485694510817,18436800,False
2017-01-23,65.19291687011719,65.41876809201428,64.80351944099804,64.87361406794078,12179200,False
2017-01-24,65.9795150756836,66.19757673070724,65.07611000003199,65.3564766827008,15175300,False
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000,False
2017-01-26,67.56044006347656,67.71619662641137,66.93740192827332,66.93740192827332,15962800,False
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400,False
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900,False
2017-01-31,65.909423828125,67.09319564740322,65.48887378246575,66.66485598745358,15655100,False
2017-02-01,66.15859985351562,67.0542148448606,65.94832792282556,66.61809176388482,15430900,False
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400,False
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200,False
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400,False
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800,False
2017-02-08,66.9451904296875,67.21776738117293,66.4857044174309,67.11652621111604,13970900,False
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100,False
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500,False
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100,False
2017-02-14,69.74889373779297,69.85792458658857,68.61964311452334,68.76761609863263,17932100,False
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800,False
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700,False
2017-02-17,70.27066040039062,70.45756949663718,69.8501104775361,69.9513516668086,15776600,False
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300,False
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000,False
2017-02-23,70.97157287597656,71.1351190822394,70.49650753989884,71.01051499535336,11067000,False
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300,False
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000,False
2017-02-28,70.57438659667969,70.730143179284,69.77222296524252,69.97471127601432,15183500,False
2017-03-01,72.89521789550781,73.19116382697739,72.12421243426819,72.26439578556038,24451400,False
2017-03-02,71.75814819335938,73.14440190548099,71.67248029503884,73.10546573280139,16862500,False
2017-03-03,72.27215576171875,72.51358023481865,71.75814837052643,71.75814837052643,12817500,False
2017-03-06,71.58683776855469,71.89835696906248,70.94822608129427,71.84384155460371,15059200,False
2017-03-07,71.18963623046875,71.71921099569016,71.03387370387465,71.36875570888591,11156800,False
2017-03-08,71.03389739990234,72.31112083537568,70.94822946713104,72.17872709990542,17378400,False
2017-03-09,71.31424713134766,71.75815997656944,70.98715470681232,71.33761002713827,13726200,False
2017-03-10,71.08841705322266,71.64915048596436,70.50432071773925,71.61020835357138,13729900,False
2017-03-13,71.15071105957031,71.47780353072328,70.81582897479915,71.11176893321361,10004300,False
2017-03-14,71.26753234863281,71.37656317365351,70.69121976868418,70.88591851932604,10237700,False
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400,False
2017-03-16,71.3687515258789,72.27993997155042,71.3142361301994,71.6724810077694,14492000,False
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700,False
2017-03-20,70.1148910522461,71.00271660027008,69.92798197417063,70.30180013032155,14623600,False
2017-03-21,68.05889129638672,70.58997492446896,67.80188753274989,70.3719132856501,33089200,False
2017-03-22,68.16790771484375,68.58845761875058,66.98414223630554,67.66947951948737,21741000,False
2017-03-23,68.05889129638672,68.92335418008584,67.82525043094705,67.91870796546972,16090100,False
2017-03-24,67.98101043701172,68.60404281857704,67.57603374434716,68.37040790364023,16093200,False
2017-03-27,67.94205474853516,68.06666476500922,66.37668152327495,66.6103163915649,16689300,False
2017-03-28,69.00122833251953,69.32832077104932,67.73958437198074,67.77073093987852,16264400,False
2017-03-29,68.74419403076172,69.17253342065021,68.59622710294381,69.00119766469481,10207600,False
2017-03-30,69.33610534667969,69.67098737372186,68.62740511468498,68.68970418768824,11631000,False
2017-03-31,68.4093246459961,69.11024107510099,68.33923597395166,69.08687818441952,16987600,False
2017-04-03,68.16012573242188,68.6663435961046,67.44363586411613,68.52616027911144,19831800,False
2017-04-04,68.38726043701172,68.66923794458265,67.92513428485908,68.05828867013639,14280800,False
2017-04-05,67.51004791259766,69.35073134557817,67.46304764572973,69.25673678771858,17635500,False
2017-04-06,67.73719024658203,68.07399657575807,66.77376554539804,67.34555525804598,14379600,False
2017-04-07,67.502197265625,67.99565512970518,67.13405947260296,67.30637979919837,13097100,False
