Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.06205749511719,67.84085272238207,66.40008274028925,67.60721177750818,14300800,False
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000,False
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100,False
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400,False
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000,False
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600,False
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100,False
2017-01-19,64.87361907958984,65.94056431509118,64.73343575660812,65.4654989395272,16555600,False
2017-01-20,65.16175079345703,65.28636079685823,64.86581094797714,64.9748417300872,18436800,False
2017-01-23,65.19293975830078,65.4187910594906,64.80354219247049,64.8736368440223,12179200,False
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300,False
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000,False
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800,False
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400,False
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900,False
2017-01-31,65.9094009399414,67.09317234813444,65.4888510403254,66.66483283693314,15655100,False
2017-02-01,66.15860748291016,67.05422257753723,65.94833552797157,66.61809944626785,15430900,False
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400,False
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200,False
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400,False
2017-02-07,67.53707122802734,68.06665181381236,67.35016218061249,67.86416354643622,9392800,False
2017-02-08,66.9452133178711,67.21779036254907,66.4857271485188,67.11654915787837,13970900,False
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100,False
2017-02-10,67.75518035888672,68.1290046579891,67.66951241412859,68.1290046579891,10992500,False
2017-02-13,68.65079498291016,69.11028127822583,68.090061513434,68.09785112876993,18739100,False
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100,False
2017-02-15,70.55101013183594,70.76907764232445,69.58530635231533,70.15382910662915,17381800,False
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700,False
2017-02-17,70.27067565917969,70.45758479601227,69.85012564500565,69.95136685626198,15776600,False
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300,False
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000,False
2017-02-23,70.97158813476562,71.13513437619066,70.49652269654952,71.01053026251493,11067000,False
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300,False
2017-02-27,70.42642974853516,70.66007061746878,70.10712095710817,70.34076182604178,12361000,False
2017-02-28,70.57440185546875,70.73015847174896,69.77223805059691,69.97472640514843,15183500,False
2017-03-01,72.89517974853516,73.19112552513253,72.12417469077226,72.26435796870477,24451400,False
2017-03-02,71.7581787109375,73.14443301261036,71.67251077618378,73.10549682337184,16862500,False
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500,False
2017-03-06,71.5868148803711,71.89833398127806,70.94820339729152,71.84381858424929,15059200,False
2017-03-07,71.18962860107422,71.7192033095411,71.0338660911732,71.36874806029515,11156800,False
2017-03-08,71.03386688232422,72.31108976907691,70.94819898635757,72.17869609048563,17378400,False
2017-03-09,71.31423950195312,71.75815229968389,70.98714711241104,71.3376023952443,13726200,False
2017-03-10,71.08839416503906,71.64912741724264,70.5042980176159,71.61018529738779,13729900,False
2017-03-13,71.15069580078125,71.47778820178685,70.81581378782799,71.11175368277597,10004300,False
2017-03-14,71.26750946044922,71.37654025045373,70.69119706558836,70.88589575370104,10237700,False
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400,False
2017-03-16,71.36878204345703,72.27997087875654,71.31426662446651,71.67251165522353,14492000,False
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700,False
