Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56048583984375,67.97097504821055,66.59234868462384,67.64567647318607,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800,False
2017-01-06,67.06983947753906,67.45923704685231,66.92965611491688,67.28011155060466,12893300,False
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600,False
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000,False
2017-01-11,67.81743621826172,67.81743621826172,66.90624794851556,67.31121853227006,14713100,False
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400,False
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000,False
2017-01-17,65.06829833984375,66.36888403840574,64.8580204474224,66.1430328666389,30024600,False
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100,False
2017-01-19,64.87361907958984,65.94056431509118,64.73343575660812,65.4654989395272,16555600,False
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800,False
2017-01-23,65.1928939819336,65.41874512453795,64.80349668952563,64.87359129185926,12179200,False
2017-01-24,65.9795150756836,66.19757673070724,65.07611000003199,65.3564766827008,15175300,False
2017-01-25,66.99971008300781,67.10874087053935,66.32994613575282,66.85173718204403,17551000,False
2017-01-26,67.56047821044922,67.7162348613296,66.93743972345698,66.93743972345698,15962800,False
2017-01-27,67.70065307617188,67.73959520487223,67.18664549765344,67.4903810297,12535400,False
2017-01-30,66.99971008300781,67.36574455903465,66.44676653431725,67.12432009260516,13661900,False
2017-01-31,65.90939331054688,67.09316458171153,65.48884345961197,66.664825120093,15655100,False
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900,False
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400,False
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200,False
2017-02-06,67.5760498046875,68.10563072283351,67.45144567545414,67.59162903442618,11828400,False
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800,False
2017-02-08,66.94520568847656,67.21778270209036,66.4857195714895,67.1165415089576,13970900,False
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100,False
2017-02-10,67.75515747070312,68.12898164352498,67.66948955488424,68.12898164352498,10992500,False
2017-02-13,68.65074920654297,69.11023519547307,68.09001611096402,68.09780572110584,18739100,False
2017-02-14,69.74887084960938,69.85790166262636,68.6196205969047,68.76759353245647,17932100,False
2017-02-15,70.55101776123047,70.76908529530081,69.58531387727854,70.15383669307246,17381800,False
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700,False
2017-02-17,70.27067565917969,70.45758479601227,69.85012564500565,69.95136685626198,15776600,False
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300,False
2017-02-22,70.91707611083984,71.10399120288982,70.41864774884274,70.49652606632952,11839000,False
2017-02-23,70.9715576171875,71.13510378828813,70.49649238324817,71.0104997281918,11067000,False
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300,False
2017-02-27,70.42639923095703,70.66003999864806,70.10709057789474,70.34073134558577,12361000,False
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500,False
2017-03-01,72.89520263671875,73.19114850623946,72.12419733686983,72.26438065881814,24451400,False
2017-03-02,71.75816345214844,73.14441745904568,71.6724955356113,73.10548127808661,16862500,False
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500,False
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200,False
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800,False
2017-03-08,71.03388214111328,72.3111053022263,70.9482142267443,72.17871159519552,17378400,False
