Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700,False
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600,False
2017-01-05,67.06202697753906,67.84082185040168,66.4000525239525,67.60718101184956,14300800,False
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300,False
2017-01-09,67.11654663085938,67.57603278291145,66.60253913019055,66.76609129257334,12806600,False
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000,False
2017-01-11,67.81747436523438,67.81747436523438,66.90628558294931,67.31125639449778,14713100,False
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400,False
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000,False
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600,False
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100,False
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600,False
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800,False
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200,False
2017-01-24,65.9794921875,66.19755376687841,65.0760874252381,65.35645401064818,15175300,False
2017-01-25,66.9997329711914,67.10876379596962,66.32996879513422,66.8517600196777,17551000,False
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800,False
2017-01-27,67.70065307617188,67.73959520487223,67.18664549765344,67.4903810297,12535400,False
2017-01-30,66.9997329711914,67.36576757226153,66.4467892336064,67.12434302335754,13661900,False
2017-01-31,65.90939331054688,67.09316458171153,65.48884345961197,66.664825120093,15655100,False
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900,False
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400,False
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200,False
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400,False
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800,False
2017-02-08,66.94522857666016,67.21780568346648,66.48574230257742,67.11656445571992,13970900,False
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100,False
2017-02-10,67.75514221191406,68.12896630054891,67.669474315388,68.12896630054891,10992500,False
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100,False
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100,False
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800,False
2017-02-16,70.50432586669922,70.90151306752053,69.9124398731645,70.40308463351307,17672700,False
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600,False
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300,False
2017-02-22,70.91704559326172,71.10396060487696,70.41861744575212,70.49649572972571,11839000,False
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000,False
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300,False
2017-02-27,70.42642974853516,70.66007061746878,70.10712095710817,70.34076182604178,12361000,False
2017-02-28,70.57437896728516,70.73013553305151,69.77221542256532,69.97470371144726,15183500,False
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400,False
2017-03-02,71.75816345214844,73.14441745904568,71.6724955356113,73.10548127808661,16862500,False
2017-03-03,72.27215576171875,72.51358023481865,71.75814837052643,71.75814837052643,12817500,False
2017-03-06,71.58683013916016,71.89834930646767,70.94821851996001,71.8438338978189,15059200,False
2017-03-07,71.18963623046875,71.71921099569016,71.03387370387465,71.36875570888591,11156800,False
2017-03-08,71.03388214111328,72.3111053022263,70.9482142267443,72.17871159519552,17378400,False
2017-03-09,71.31425476074219,71.75816765345499,70.98716230121362,71.33761765903222,13726200,False
2017-03-10,71.0884017944336,71.64913510681654,70.50430558432367,71.61019298278231,13729900,False
2017-03-13,71.15071105957031,71.47780353072328,70.81582897479915,71.11176893321361,10004300,False
2017-03-14,71.26750946044922,71.37654025045373,70.69119706558836,70.88589575370104,10237700,False
2017-03-15,71.4388656616211,72.07747730336688,70.97158392329588,71.49338107219448,16601400,False
2017-03-16,71.36874389648438,72.27993224474888,71.31422850663262,71.67247334590587,14492000,False
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700,False
2017-03-20,70.11489868164062,71.00272432627135,69.92798958322707,70.30180778005416,14623600,False
2017-03-21,68.05889892578125,70.5899828375977,67.80189513333433,70.37192117433415,33089200,False
2017-03-22,68.16792297363281,68.58847297167605,66.98415723011907,67.66949466670765,21741000,False
2017-03-23,68.05889892578125,68.92336190638656,67.82525803415047,67.91871557914972,16090100,False
2017-03-24,67.98101043701172,68.60404281857704,67.57603374434716,68.37040790364023,16093200,False
2017-03-27,67.94206237792969,68.06667240839654,66.37668897688955,66.61032387141496,16689300,False
2017-03-28,69.0011978149414,69.3282901088061,67.73955441239728,67.7707009665197,16264400,False
2017-03-29,68.74422454833984,69.17256412838084,68.59625755483505,69.00122829636445,10207600,False
2017-03-30,69.33611297607422,69.6709950399651,68.62741266609771,68.68971174595606,11631000,False
2017-03-31,68.40933990478516,69.11025649023038,68.33925121710736,69.08689359433778,16987600,False
2017-04-03,68.16011810302734,68.66633591004738,67.44362831492073,68.5261526087454,19831800,False
2017-04-04,68.38726806640625,68.66924560543504,67.92514186269806,68.0582962628303,14280800,False
2017-04-05,67.5100326538086,69.35071567075326,67.4630323975638,69.25672113413856,17635500,False
2017-04-06,67.73719024658203,68.07399657575807,66.77376554539804,67.34555525804598,14379600,False
2017-04-07,67.50218963623047,67.99564744453788,67.13405188481697,67.30637219193598,13097100,False
