Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56046295166016,67.97095202096116,66.59232612442636,67.64565355614154,20550700,False
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600,False
2017-01-05,67.06200408935547,67.8407986964164,66.40002986169993,67.60715793760559,14300800,False
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300,False
2017-01-09,67.11652374267578,67.57600973803322,66.60251641729455,66.76606852390255,12806600,False
2017-01-10,67.3112564086914,67.67729103286635,66.7583126362035,67.03088971535462,13989000,False
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100,False
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400,False
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000,False
2017-01-17,65.06829833984375,66.36888403840574,64.8580204474224,66.1430328666389,30024600,False
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100,False
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600,False
2017-01-20,65.16175079345703,65.28636079685823,64.86581094797714,64.9748417300872,18436800,False
2017-01-23,65.19293975830078,65.4187910594906,64.80354219247049,64.8736368440223,12179200,False
2017-01-24,65.97950744628906,66.19756907609762,65.07610247510068,65.35646912534992,15175300,False
2017-01-25,66.99972534179688,67.10875615415952,66.32996124200709,66.85175240713315,17551000,False
2017-01-26,67.56046295166016,67.7162195673623,66.93742460538351,66.93742460538351,15962800,False
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400,False
2017-01-30,66.99972534179688,67.36575990118591,66.44678166717668,67.12433537977341,13661900,False
2017-01-31,65.90943145751953,67.09320341382613,65.48888136317919,66.66486370429372,15655100,False
2017-02-01,66.15862274169922,67.05423804289053,65.94835073826361,66.61811481103392,15430900,False
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400,False
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200,False
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400,False
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800,False
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900,False
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100,False
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500,False
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100,False
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100,False
2017-02-15,70.55101776123047,70.76908529530081,69.58531387727854,70.15383669307246,17381800,False
2017-02-16,70.50431823730469,70.90150539514569,69.91243230781897,70.40307701507403,17672700,False
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600,False
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300,False
2017-02-22,70.91707611083984,71.10399120288982,70.41864774884274,70.49652606632952,11839000,False
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000,False
2017-02-24,70.3485336303711,70.51207982052841,69.88125795253127,70.23171322547799,15062300,False
2017-02-27,70.42639923095703,70.66003999864806,70.10709057789474,70.34073134558577,12361000,False
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500,False
2017-03-01,72.89521789550781,73.19116382697739,72.12421243426819,72.26439578556038,24451400,False
2017-03-02,71.75814056396484,73.14439412869865,71.6724726747526,73.10545796015877,16862500,False
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500,False
2017-03-06,71.58683013916016,71.89834930646767,70.94821851996001,71.8438338978189,15059200,False
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800,False
2017-03-08,71.03385925292969,72.31108200250222,70.9481913661642,72.17868833813068,17378400,False
2017-03-09,71.31425476074219,71.75816765345499,70.98716230121362,71.33761765903222,13726200,False
2017-03-10,71.0884017944336,71.64913510681654,70.50430558432367,71.61019298278231,13729900,False
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300,False
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700,False
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400,False
2017-03-16,71.36873626708984,72.27992451794735,71.31422088306584,71.67246568404235,14492000,False
2017-03-17,70.62109375,71.68025486910526,70.59773086294685,71.51670871800196,21734700,False
2017-03-20,70.11490631103516,71.00273205227262,69.92799719228351,70.30181542978679,14623600,False
