Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,67.56047821044922,67.97096737246076,66.59234116455802,67.64566883417123,20550700,False
2017-01-04,67.68505096435547,67.89532292127775,67.2878639993555,67.72398713473925,15266600,False
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800,False
2017-01-06,67.06983184814453,67.45922937316264,66.92964850146862,67.28010389729104,12893300,False
2017-01-09,67.1165542602539,67.57604046453754,66.60254670115589,66.76609888213028,12806600,False
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000,False
2017-01-11,67.8174819946289,67.8174819946289,66.90629310983606,67.31126396694332,14713100,False
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400,False
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000,False
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600,False
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100,False
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600,False
2017-01-20,65.16175842285156,65.28636844084261,64.86581854272187,64.97484933759769,18436800,False
2017-01-23,65.19290161132812,65.41875278036339,64.80350427334977,64.87359888388643,12179200,False
2017-01-24,65.97948455810547,66.19754611226881,65.07607990030681,65.35644645329731,15175300,False
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000,False
2017-01-26,67.56047058105469,67.71622721434595,66.93743216442024,66.93743216442024,15962800,False
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400,False
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900,False
2017-01-31,65.909423828125,67.09319564740322,65.48887378246575,66.66485598745358,15655100,False
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900,False
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400,False
2017-02-03,67.89535522460938,67.9965964458544,66.87513557247875,67.12434976008834,17885200,False
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400,False
2017-02-07,67.53709411621094,68.0666748814698,67.35018500545296,67.86418654547077,9392800,False
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900,False
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100,False
2017-02-10,67.75513458251953,68.12895862906088,67.66946669563988,68.12895862906088,10992500,False
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100,False
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100,False
2017-02-15,70.5510025024414,70.76906998934805,69.58529882735212,70.15382152018582,17381800,False
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700,False
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600,False
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300,False
2017-02-22,70.91707611083984,71.10399120288982,70.41864774884274,70.49652606632952,11839000,False
2017-02-23,70.97157287597656,71.1351190822394,70.49650753989884,71.01051499535336,11067000,False
2017-02-24,70.34852600097656,70.51207217339706,69.88125037381342,70.23170560875279,15062300,False
2017-02-27,70.42645263671875,70.66009358158429,70.10714374151824,70.34078468638378,12361000,False
2017-02-28,70.57437133789062,70.73012788681902,69.77220787988813,69.97469614688022,15183500,False
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400,False
2017-03-02,71.7581558227539,73.14440968226334,71.67248791532508,73.10547350544401,16862500,False
2017-03-03,72.27215576171875,72.51358023481865,71.75814837052643,71.75814837052643,12817500,False
2017-03-06,71.58686065673828,71.89837995684691,70.948248765297,71.84386452495812,15059200,False
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800,False
2017-03-08,71.03387451171875,72.3110975356516,70.94820660655094,72.17870384284058,17378400,False
2017-03-09,71.31425476074219,71.75816765345499,70.98716230121362,71.33761765903222,13726200,False
2017-03-10,71.08839416503906,71.64912741724264,70.5042980176159,71.61018529738779,13729900,False
2017-03-13,71.15068817138672,71.47778053731864,70.81580619434241,71.11174605755716,10004300,False
2017-03-14,71.26749420166016,71.37652496832054,70.69118193019114,70.88588057661768,10237700,False
2017-03-15,71.43888092041016,72.07749269855844,70.97159908227718,71.49339634262762,16601400,False
2017-03-16,71.3687515258789,72.27993997155042,71.3142361301994,71.6724810077694,14492000,False
2017-03-17,70.62110900878906,71.68027035674261,70.59774611668799,71.51672417030261,21734700,False
2017-03-20,70.11489868164062,71.00272432627135,69.92798958322707,70.30180778005416,14623600,False
2017-03-21,68.05886840820312,70.58995118508275,67.80186473099658,70.37188961959794,33089200,False
2017-03-22,68.16791534423828,68.58846529521333,66.9841497332123,67.66948709309752,21741000,False
2017-03-23,68.05886840820312,68.92333100118366,67.82522762133681,67.91868512442974,16090100,False
2017-03-24,67.98100280761719,68.60403511926063,67.57602616040248,68.37040023054426,16093200,False
2017-03-27,67.94206237792969,68.06667240839654,66.37668897688955,66.61032387141496,16689300,False
2017-03-28,69.00123596191406,69.32832843661012,67.7395918618766,67.77073843321823,16264400,False
2017-03-29,68.74423217773438,69.1725718053135,68.59626516780786,69.00123595428184,10207600,False
2017-03-30,69.33611297607422,69.6709950399651,68.62741266609771,68.68971174595606,11631000,False
2017-03-31,68.40936279296875,69.11027961292446,68.33927408184088,69.08691670921517,16987600,False
2017-04-03,68.16011047363281,68.66632822399016,67.44362076572536,68.52614493837939,19831800,False
2017-04-04,68.38726806640625,68.66924560543504,67.92514186269806,68.0582962628303,14280800,False
2017-04-05,67.510009765625,69.35069215851588,67.46300952531486,69.25669765376851,17635500,False
2017-04-06,67.73717498779297,68.07398124109848,66.77375050363442,67.3455400874784,14379600,False
2017-04-07,67.50218200683594,67.99563975937058,67.13404429703098,67.3063645846736,13097100,False
2017-04-10,67.2671890258789,67.90164144594092,66.89122297594172,67.42384652657992,15081600,False
2017-04-11,67.14971923828125,67.19671351166042,66.421278121534,67.00089607141518,14690500,False
2017-04-12,66.89122009277344,67.32201475541957,66.6014082108726,67.30635199396089,14730600,False
