Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52925491333008,59.82398462201111,59.04458639354271,59.56200487960277,10360600,False
2017-01-04,58.87429428100586,59.69954444305749,58.78260037377159,59.67989646249917,9434200,False
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200,False
2017-01-06,57.96388244628906,58.27826502431305,57.51851004230432,58.153821191791245,16518100,False
2017-01-09,57.00766372680664,57.780515977351484,56.68673503711445,57.780515977351484,13762300,False
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.09279146055143,13283100,False
2017-01-11,56.85701370239258,56.94870760216714,56.2348043829305,56.26100335385791,11183700,False
2017-01-12,56.54917526245117,57.23033343409516,56.37233847606444,57.15828752191555,10407000,False
2017-01-13,56.55574035644531,56.771878146880525,56.43784747047551,56.50334240780464,8415600,False
2017-01-17,57.21723937988281,57.236887357494325,56.49023422660245,56.70637197421389,13237300,False
2017-01-18,56.509883880615234,57.249991038887295,56.35924604982995,57.02075130143936,11831700,False
2017-01-19,55.49470138549805,56.39199239123113,55.40300249011464,56.30684948466266,16382900,False
2017-01-20,56.25444412231445,56.30029106548654,55.704280804249365,55.95971448719988,18739700,False
2017-01-23,55.65187072753906,56.247880858734405,55.50777893845376,56.11689104880647,11433900,False
2017-01-24,55.73048400878906,55.979371738913606,55.560198189900845,55.65844308353197,11858100,False
2017-01-25,55.89421463012695,56.24789319080378,55.83527070181851,55.89421463012695,9578500,False
2017-01-26,56.06450271606445,56.21514552049634,55.75012511968577,56.12345163847408,8779400,False
2017-01-27,56.00556564331055,56.162754460733154,55.697734003023726,55.86802480344796,10947900,False
2017-01-30,55.57982635498047,55.96624980270827,55.13445399331219,55.94660183037514,12789200,False
2017-01-31,54.94454574584961,55.717398066979165,54.44677518386518,55.69775008374649,19128100,False
2017-02-01,54.32230758666992,55.1213584621985,54.06032295580037,55.01656261107419,15111800,False
2017-02-02,54.6563606262207,54.70875857815346,54.0669011562802,54.49917176736615,12200100,False
2017-02-03,54.71528625488281,54.83317909802053,54.29611281193572,54.820077117148784,12746300,False
2017-02-06,54.56463623046875,54.7873249033232,54.315753593222894,54.72182999846281,9938200,False
2017-02-07,54.21094512939453,54.76766418347457,54.0013584844615,54.51223061611681,11705200,False
2017-02-08,53.85406875610352,54.27707525725701,53.64917135771321,54.19114875248082,14006300,False
2017-02-09,54.09201431274414,54.23081791343561,53.85407752938923,53.85407752938923,9603000,False
2017-02-10,54.54144287109375,54.70667991996024,54.283673478272775,54.36959997096947,8739800,False
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600,False
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500,False
2017-02-15,54.964473724365234,54.9776904741728,54.50180679891896,54.62077771773242,11768500,False
2017-02-16,54.39604568481445,55.13630453417301,54.310119180774464,54.93802307493849,10615000,False
2017-02-17,54.03911972045898,54.32332761385545,53.82761652369655,54.25722876772708,15646000,False
2017-02-21,54.12504577636719,54.29689371421448,53.73508877265208,54.27706607573872,16419600,False
2017-02-22,53.49054718017578,53.9994751624964,53.45089189503365,53.96643077242311,12917400,False
2017-02-23,54.05235290527344,54.34317178026825,53.556641664333455,53.8144111062114,13847000,False
2017-02-24,53.58969497680664,54.06557860937991,53.37819170040029,53.93338590997851,11338700,False
2017-02-27,53.89371109008789,54.006071061882274,53.41121673674429,53.62271993650068,13465900,False
2017-02-28,53.74831771850586,54.19115188710439,53.569863889079855,53.887116261978434,16834200,False
2017-03-01,54.871917724609375,55.07681509701749,53.99946629628288,53.99946629628288,17482100,False
2017-03-02,55.056976318359375,55.684874968607744,54.71989139029152,54.726502282937375,14170300,False
2017-03-03,54.50180435180664,55.255285122915424,54.36961668912079,55.05700362888665,12190400,False
2017-03-06,54.74635696411133,54.79262315022154,54.41588276542801,54.48858749254922,9617200,False
2017-03-07,54.54144287109375,55.0503758054779,54.29028437216511,54.93140492858864,12711500,False
2017-03-08,53.55662155151367,54.44890044158935,53.54340480881169,54.429072806219565,16817700,False
2017-03-09,53.97964859008789,54.01269802345185,53.08075846305227,53.298872620929046,14721800,False
2017-03-10,53.93998718261719,54.508403082047074,53.642562486637935,54.48857544133312,11355200,False
2017-03-13,53.81441116333008,54.15810711462248,53.56986351149352,53.86728823931899,9571400,False
2017-03-14,53.53020858764648,53.688839831628776,53.16668999945144,53.53681948347142,11335700,False
2017-03-15,54.19776153564453,54.237416820685816,53.56986265685892,53.768144124700754,11970300,False
2017-03-16,54.24402618408203,54.3299476467905,53.97964585845597,54.2175876472559,9923800,False
2017-03-17,54.19776153564453,54.36960950854913,54.07879063788526,54.21758917816518,18834100,False
2017-03-20,54.19776153564453,54.2242000732172,53.82763209489811,54.01269681527132,7700300,False
2017-03-21,54.08539581298828,54.42908667981408,53.93337549868164,54.30350994291892,13387700,False
