Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52924728393555,59.8239769548434,59.04457882626431,59.561997246010925,10360600,False
2017-01-04,58.87430191040039,59.69955217939444,58.7826079912837,59.679904196289975,9434200,False
2017-01-05,57.99663162231445,59.14281007337251,57.9245857199212,59.07076417097926,14443200,False
2017-01-06,57.96390151977539,58.27828420124952,57.518528969237245,58.15384032777846,16518100,False
2017-01-09,57.00763702392578,57.780488912459965,56.68670848455936,57.780488912459965,13762300,False
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.09279146055143,13283100,False
2017-01-11,56.85700225830078,56.94869613961934,56.23479306407603,56.26099202973016,11183700,False
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000,False
2017-01-13,56.55572891235352,56.7718666590531,56.43783605023942,56.50333097431561,8415600,False
2017-01-17,57.21723937988281,57.236887357494325,56.49023422660245,56.70637197421389,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49469757080078,56.39198851485422,55.40299868172074,56.30684561413847,16382900,False
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700,False
2017-01-23,55.65188217163086,56.24789242538802,55.50779035291494,56.11690258852372,11433900,False
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100,False
2017-01-25,55.89421844482422,56.24789702963908,55.83527451249293,55.89421844482422,9578500,False
2017-01-26,56.06451034545898,56.21515317039072,55.75013270629903,56.123459275890525,8779400,False
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900,False
2017-01-30,55.5798454284668,55.96626900880462,55.13447291395882,55.946621029728846,12789200,False
2017-01-31,54.94453811645508,55.71739033026925,54.44676762358922,55.69774234976482,19128100,False
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800,False
2017-02-02,54.65635681152344,54.70875475979912,54.06689738272379,54.49916796363976,12200100,False
2017-02-03,54.715293884277344,54.833186743853815,54.29612038288152,54.82008476115516,12746300,False
2017-02-06,54.56465530395508,54.78734405465206,54.31577257971039,54.72184912689743,9938200,False
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200,False
2017-02-08,53.85405731201172,54.277063723275525,53.649159957162496,54.19113723675888,14006300,False
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000,False
2017-02-10,54.54143142700195,54.706668441197785,54.28366208826713,54.3695885629344,8739800,False
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600,False
2017-02-14,54.73971939086914,54.92478404511901,54.23739744173833,54.79920733981153,11370500,False
2017-02-15,54.96445846557617,54.97767521171462,54.50179166857172,54.62076255435745,11768500,False
2017-02-16,54.39603805541992,55.13629680095242,54.31011156343168,54.93801536952815,10615000,False
2017-02-17,54.03912353515625,54.32333144861534,53.82762032346351,54.257232597820966,15646000,False
