Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.529258728027344,59.82398845559496,59.0445901771819,59.562008696398685,10360600,False
2017-01-04,58.87430191040039,59.69955217939444,58.7826079912837,59.679904196289975,9434200,False
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200,False
2017-01-06,57.96387100219727,58.27825351815117,57.51849868614456,58.153809710198914,16518100,False
2017-01-09,57.00764465332031,57.780496645286114,56.68671607100367,57.780496645286114,13762300,False
2017-01-10,56.28065872192383,57.18450085134287,56.26756173321199,57.09280693952978,13283100,False
2017-01-11,56.85700988769531,56.94870378131787,56.23480060997901,56.26099957914866,11183700,False
2017-01-12,56.54916000366211,57.23031799150768,56.37232326499164,57.15827209876838,10407000,False
2017-01-13,56.55571746826172,56.77185517122568,56.43782463000332,56.50331954082657,8415600,False
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300,False
2017-01-18,56.50986862182617,57.24997558025464,56.3592308317161,57.020735904705965,11831700,False
2017-01-19,55.49469375610352,56.3919846384773,55.40299487332684,56.30684174361426,16382900,False
2017-01-20,56.25444412231445,56.30029106548654,55.704280804249365,55.95971448719988,18739700,False
2017-01-23,55.651885986328125,56.24789628093924,55.50779415773533,56.11690643509613,11433900,False
2017-01-24,55.73047256469727,55.97936024371344,55.56018678077674,55.65843165423355,11858100,False
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500,False
2017-01-26,56.06450653076172,56.21514934544353,55.7501289129924,56.1234554571823,8779400,False
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900,False
2017-01-30,55.57983016967773,55.96625364392754,55.13445777744152,55.94660567024588,12789200,False
2017-01-31,54.944522857666016,55.71737485684941,54.44675250303728,55.69772688180147,19128100,False
2017-02-01,54.322303771972656,55.12135459138917,54.06031915950056,55.016558747623975,15111800,False
2017-02-02,54.656349182128906,54.70874712309044,54.066889835610965,54.49916035618696,12200100,False
2017-02-03,54.71530532836914,54.83319821260374,54.2961317393002,54.820096227164704,12746300,False
2017-02-06,54.56464767456055,54.78733639412052,54.31576498511539,54.72184147552358,9938200,False
2017-02-07,54.21098327636719,54.76770272219738,54.00139648395294,54.512268975097,11705200,False
2017-02-08,53.85406875610352,54.27707525725701,53.64917135771321,54.19114875248082,14006300,False
2017-02-09,54.09199905395508,54.23080261549152,53.85406233771964,53.85406233771964,9603000,False
2017-02-10,54.541446685791016,54.7066837462144,54.28367727494133,54.36960377364783,8739800,False
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600,False
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500,False
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500,False
2017-02-16,54.39604187011719,55.13630066756272,54.31011537210307,54.93801922223332,10615000,False
2017-02-17,54.03912353515625,54.32333144861534,53.82762032346351,54.257232597820966,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.49055480957031,53.999482864479695,53.45089951877212,53.96643846969326,12917400,False
2017-02-23,54.052337646484375,54.34315643938204,53.55662654548194,53.81439591459248,13847000,False
2017-02-24,53.58968353271485,54.065567063663046,53.37818030147507,53.93337439249144,11338700,False
2017-02-27,53.89372253417969,54.006082529833215,53.41122807838055,53.622731323048704,13465900,False
2017-02-28,53.74831008911133,54.19114419485102,53.56985628501625,53.88710861288192,16834200,False
2017-03-01,54.871917724609375,55.07681509701749,53.99946629628288,53.99946629628288,17482100,False
2017-03-02,55.05698776245117,55.68488654321397,54.71990276431716,54.72651365833714,14170300,False
2017-03-03,54.50178909301758,55.25526965317548,54.36960146734011,55.05698821465927,12190400,False
2017-03-06,54.746360778808594,54.79262696814262,54.415886557098005,54.48859128928525,9617200,False
2017-03-07,54.541446685791016,55.05037965577058,54.29028816929604,54.93140877056035,12711500,False
2017-03-08,53.5566291809082,54.44890819809324,53.54341243632344,54.429080559898914,16817700,False
