Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52924728393555,59.8239769548434,59.04457882626431,59.561997246010925,10360600,False
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200,False
2017-01-05,57.99664688110352,59.14282563371866,57.92460095975514,59.07077971237028,14443200,False
2017-01-06,57.96390151977539,58.27828420124952,57.518528969237245,58.15384032777846,16518100,False
2017-01-09,57.00765228271485,57.78050437811226,56.68672365744799,57.78050437811226,13762300,False
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.09279146055143,13283100,False
2017-01-11,56.85701370239258,56.94870760216714,56.2348043829305,56.26100335385791,11183700,False
2017-01-12,56.549163818359375,57.23032185215455,56.37232706775984,57.15827595455517,10407000,False
2017-01-13,56.55574417114258,56.77188197615633,56.43785127722087,56.50334621896765,8415600,False
2017-01-17,57.21722030639648,57.2368682774583,56.4902153954648,56.70635307102628,13237300,False
2017-01-18,56.50987243652344,57.2499794449128,56.35923463624456,57.02073975388932,11831700,False
2017-01-19,55.49468231201172,56.39197300934657,55.40298344814515,56.30683013204166,16382900,False
2017-01-20,56.25445938110352,56.3003063367114,55.70429591380887,55.95972966604472,18739700,False
2017-01-23,55.65187454223633,56.24788471428561,55.50778274327416,56.11689489537888,11433900,False
2017-01-24,55.73047256469727,55.97936024371344,55.56018678077674,55.65843165423355,11858100,False
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500,False
2017-01-26,56.06451034545898,56.21515317039072,55.75013270629903,56.123459275890525,8779400,False
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900,False
2017-01-30,55.57985305786133,55.96627669124317,55.13448048221749,55.94662870947033,12789200,False
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100,False
2017-02-01,54.32233428955078,55.12138555786385,54.06034952989907,55.0165896552257,15111800,False
2017-02-02,54.65634536743164,54.70874330473611,54.06688606205456,54.499156552460576,12200100,False
2017-02-03,54.71529006958008,54.833182920937176,54.29611659740862,54.82008093915197,12746300,False
2017-02-06,54.56465148925781,54.78734022438629,54.31576878241289,54.7218453012105,9938200,False
2017-02-07,54.21098327636719,54.76770272219738,54.00139648395294,54.512268975097,11705200,False
2017-02-08,53.85405349731445,54.27705987861504,53.649156156978925,54.1911333981849,14006300,False
2017-02-09,54.09200668334961,54.23081026446357,53.85406993355444,53.85406993355444,9603000,False
2017-02-10,54.54145050048828,54.70668757246855,54.28368107160988,54.36960757632618,8739800,False
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600,False
2017-02-14,54.73971939086914,54.92478404511901,54.23739744173833,54.79920733981153,11370500,False
2017-02-15,54.96446990966797,54.977686658558255,54.50180301633215,54.620773926888674,11768500,False
2017-02-16,54.39604949951172,55.13630840078331,54.31012298944586,54.93802692764366,10615000,False
2017-02-17,54.03913116455078,54.32333911813514,53.82762792299742,54.25724025800874,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.49052810668945,53.99945590753818,53.45087283568748,53.96641152924775,12917400,False
2017-02-23,54.052345275878906,54.34316410982515,53.5566341049077,53.814403510401945,13847000,False
2017-02-24,53.58968734741211,54.06557091223533,53.37818410111681,53.93337823165379,11338700,False
2017-02-27,53.89372253417969,54.006082529833215,53.41122807838055,53.622731323048704,13465900,False
2017-02-28,53.74829864501953,54.19113265647097,53.56984487892084,53.88709713923713,16834200,False
2017-03-01,54.87191390991211,55.07681126807575,53.99946254223846,53.99946254223846,17482100,False
2017-03-02,55.05699157714844,55.68489040141605,54.71990655565904,54.72651745013707,14170300,False
2017-03-03,54.50178909301758,55.25526965317548,54.36960146734011,55.05698821465927,12190400,False
2017-03-06,54.74634552001953,54.79261169645834,54.41587139041802,54.48857610234115,9617200,False
2017-03-07,54.54145050048828,55.050383506063255,54.29029196642696,54.93141261253205,12711500,False
2017-03-08,53.55663299560547,54.44891207634518,53.5434162500793,54.42908443673858,16817700,False
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800,False
2017-03-10,53.93999481201172,54.50841079183965,53.642570073964045,54.488583148321226,11355200,False
2017-03-13,53.81440353393555,54.158099436501374,53.56985591676908,53.86728060242795,9571400,False
2017-03-14,53.53019714355469,53.6888283536236,53.16667863307539,53.536808037966296,11335700,False
2017-03-15,54.19775390625,54.23740918570902,53.56985511585343,53.76813655578327,11970300,False
2017-03-16,54.2440299987793,54.32995146753017,53.97964965456076,54.21759146009388,9923800,False
2017-03-17,54.19775390625,54.36960185496363,54.0787830252382,54.21758154597951,18834100,False
2017-03-20,54.19775390625,54.22419244010092,53.82762451760652,54.01268921192826,7700300,False
2017-03-21,54.08538818359375,54.42907900193782,53.93336789073141,54.30350228275677,13387700,False
2017-03-22,54.03913116455078,54.25724025800874,53.821017028457774,54.17131879953349,11168400,False
2017-03-23,54.10522079467773,54.34316255333962,53.84084050253846,53.95320048784139,8928000,False
2017-03-24,53.68882369995117,54.21757922644426,53.63594663451151,54.21757922644426,9128500,False
2017-03-27,53.70204544067383,53.82101632766318,53.39800985006436,53.41783749079009,8481200,False
2017-03-28,54.09200668334961,54.21097757956488,53.510373992205714,53.748315784636254,11028600,False
2017-03-29,54.21098327636719,54.38283126510033,53.90034177720561,53.99287414591517,8495500,False
2017-03-30,55.32136917114258,55.43373421145446,54.15810382583962,54.21758675073837,44704900,False
2017-03-31,54.20435333251953,55.06358280903368,54.10521011221268,55.03053843068716,21750400,False
2017-04-03,54.2440299987793,54.40265618825616,53.76814638771306,54.21098056476361,11438700,False
2017-04-04,54.44231796264648,54.475362354903616,53.754931066487465,54.26385908244205,9270900,False
2017-04-05,54.54806900024414,55.2222391717903,54.50841371108353,54.75957228016067,13809100,False
2017-04-06,54.86529541015625,54.99748299435158,54.50177198966944,54.69344751659584,9554900,False
2017-04-07,54.7000846862793,55.096652672007934,54.64720761014601,55.01733705780799,8909600,False
2017-04-10,54.944610595703125,55.16933555902205,54.80581210775623,54.93800474577722,8885300,False
2017-04-11,54.7529525756836,54.971066716248345,54.47535551094763,54.91158379207712,8576500,False
2017-04-12,54.83887481689453,55.09003332604677,54.66041597297906,54.766170109023,9516100,False
2017-04-13,53.992862701416016,54.68024946801199,53.913547098204425,54.67363857375232,8667900,False
2017-04-17,53.9201545715332,54.17792396232332,53.82762222830775,54.09860836414386,9577200,False
2017-04-18,53.56983947753906,54.07876723835568,53.55661769315599,53.74829322564448,8821400,False
2017-04-19,53.19974136352539,53.873911632189774,53.07416458221472,53.64918652842275,10764400,False
2017-04-20,53.543418884277344,54.02590828055742,53.33852149878114,53.50375856047828,11649100,False
2017-04-21,53.33190536499024,53.53679766834969,53.18649597190909,53.490531501699685,9816700,False
2017-04-24,53.60953140258789,53.80120706614051,53.411244842323335,53.72189143350735,8729700,False
2017-04-25,54.01930618286133,54.15149382435145,53.72187642555563,53.82101967799086,10733800,False
2017-04-26,53.80119323730469,54.41587536496542,53.79458234229199,53.88050380691549,9445900,False
2017-04-27,53.70866775512695,53.73510629592784,53.49716447135589,53.58308594698174,12385300,False
2017-04-28,53.96641540527344,54.52160940971135,53.90692745186423,54.50178177278628,12072200,False
2017-05-01,54.23739242553711,54.336535636182646,53.85404640974524,53.87387404334771,8664100,False
2017-05-02,54.23080825805664,54.58771589086238,54.13166500777274,54.290291182645866,9102900,False
2017-05-03,54.660404205322266,54.90495681029891,54.138259659578985,54.17791493074084,10289000,False
2017-05-04,53.95982360839844,54.435707233550666,53.80119741422629,54.38944105014063,16164500,False
2017-05-05,54.21098327636719,54.35639272509247,53.93999706589945,53.95321381458543,10213000,False
2017-05-08,54.78599548339844,54.81904491020422,54.1977519932242,54.1977519932242,8097100,False
2017-05-09,54.40264892578125,54.8587048326112,54.30351072223993,54.8322662974552,8647100,False
2017-05-10,54.64952087402344,54.95642758193449,54.476050094680886,54.78963012609668,9520300,False
2017-05-11,55.11653518676758,55.18325313104548,54.7762670536216,55.10318854376028,10047300,False
2017-05-12,55.07650375366211,55.183251443191146,54.87634483669769,54.969750973880366,7480200,False
2017-05-15,55.24331283569336,55.49684310590544,55.14323335604914,55.37674874838313,10881500,False
2017-05-16,55.07650375366211,55.53019288722911,55.00978072117217,55.3100190966188,9574200,False
2017-05-17,54.70288848876953,55.40343979197375,54.68287360986439,55.076518225930336,11151100,False
2017-05-18,54.54277420043945,54.80965117788097,54.32260031228108,54.5561157586968,9905800,False
2017-05-19,54.66285705566406,54.76960476997125,54.50273293907633,54.70956013509606,13028500,False
2017-05-22,54.90304183959961,54.92973003882657,54.662853136810526,54.78294748820507,9218700,False
2017-05-23,55.09650802612305,55.30333513433844,54.86966095786111,54.923037337481766,6857200,False
2017-05-24,54.90304183959961,55.06983926707795,54.71622953526444,54.98977466939708,8136000,False
2017-05-25,54.54277420043945,55.18327589214613,54.38931828407772,54.92974556321691,12370900,False
2017-05-26,54.40931701660156,54.576114426106464,53.92893966278695,54.44934676600178,8227100,False
2017-05-30,54.10909652709961,54.26922066792986,54.06906676445571,54.22919090528596,8973600,False
2017-05-31,53.70876693725586,54.00900024428214,53.688752062154514,54.002332012750415,13572300,False
2017-06-01,53.84220123291016,53.97564221337916,53.50193818578327,53.622032523078914,9884100,False
2017-06-02,53.04158782958984,53.82887197834361,52.8814637066962,53.76882225084968,21687300,False
2017-06-05,53.45523834228516,53.63537731397718,52.974860964102106,53.00154916180708,11527100,False
2017-06-06,54.18247604370117,54.25586731943516,53.52195965234876,53.5753360511105,12208600,False
2017-06-07,53.98232650756836,54.30924806822582,53.602023453619886,54.0757326677562,13096500,False
2017-06-08,53.788841247558594,54.09574793182773,53.7021033194418,53.98232689225622,11720700,False
2017-06-09,54.79629135131836,54.80296467396963,53.83554158993812,54.14244825859814,13553900,False
2017-06-12,55.33003616333008,55.83710170688604,54.79628242377087,54.79628242377087,18172900,False
2017-06-13,55.35006713867188,55.55689435504536,55.08986351476511,55.2766758508772,12175500,False
2017-06-14,54.75626373291016,55.25665605595622,54.41599552796774,55.2499827330445,13714000,False
2017-06-15,54.883033752441406,54.97643991616447,54.429344489963306,54.56278041235221,11862600,False
2017-06-16,55.70367050170898,55.73703202513054,54.842995118021854,55.11654535736789,39726100,False
2017-06-19,55.21662139892578,55.7036670329267,55.076512171737015,55.7036670329267,10445700,False
2017-06-20,54.9163818359375,55.02313462981642,54.315915186255424,54.75625773537251,13232600,False
2017-06-21,54.33592987060547,55.129882138698456,54.13577092791624,54.736242665730565,11422300,False
2017-06-22,54.09574508666992,54.42933995510239,53.975650730424086,54.34260203154757,8139900,False
