Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52925491333008,59.82398462201111,59.04458639354271,59.56200487960277,10360600,False
2017-01-04,58.8742790222168,59.69952897038361,58.782585138747365,59.67988099491757,9434200,False
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200,False
2017-01-06,57.96389389038086,58.27827653047493,57.51852139846408,58.153832673383576,16518100,False
2017-01-09,57.00764083862305,57.78049277887305,56.68671227778152,57.78049277887305,13762300,False
2017-01-10,56.28063201904297,57.18447371962572,56.26753503654513,57.09277985131767,13283100,False
2017-01-11,56.85700225830078,56.94869613961934,56.23479306407603,56.26099202973016,11183700,False
2017-01-12,56.54916000366211,57.23031799150768,56.37232326499164,57.15827209876838,10407000,False
2017-01-13,56.55574035644531,56.771878146880525,56.43784747047551,56.50334240780464,8415600,False
2017-01-17,57.21723175048828,57.23687972547991,56.49022669414739,56.706364412938846,13237300,False
2017-01-18,56.5098876953125,57.24999490354547,56.35924985435842,57.02075515062271,11831700,False
2017-01-19,55.49467468261719,56.39196525659275,55.40297583135735,56.30682239099325,16382900,False
2017-01-20,56.254432678222656,56.300279612067904,55.704269472079744,55.959703103066246,18739700,False
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.11691412824096,11433900,False
2017-01-24,55.73048400878906,55.979371738913606,55.560198189900845,55.65844308353197,11858100,False
2017-01-25,55.89423370361328,56.24791238498029,55.83528975519065,55.89423370361328,9578500,False
2017-01-26,56.06449508666992,56.21513787060198,55.75011753307251,56.12344400105764,8779400,False
2017-01-27,56.00555419921875,56.16274298452164,55.697722621833776,55.86801338746105,10947900,False
2017-01-30,55.57984161376953,55.96626516758536,55.1344691298295,55.9466171898581,12789200,False
2017-01-31,54.94451141357422,55.71736325178453,54.44674116262332,55.69771528082896,19128100,False
2017-02-01,54.32232284545898,55.12137394543585,54.06033814099963,55.01657806487506,15111800,False
2017-02-02,54.65633773803711,54.70873566802743,54.06687851494174,54.49914894500779,12200100,False
2017-02-03,54.71530532836914,54.83319821260374,54.2961317393002,54.820096227164704,12746300,False
2017-02-06,54.56464385986328,54.78733256385474,54.31576118781789,54.72183764983665,9938200,False
2017-02-07,54.210975646972656,54.767695014452826,54.001388884054656,54.51226130330097,11705200,False
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.1911525910548,14006300,False
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000,False
2017-02-10,54.54145050048828,54.70668757246855,54.28368107160988,54.36960757632618,8739800,False
2017-02-13,54.858699798583984,54.97767067455136,54.429082466333234,54.70667949604559,9071600,False
2017-02-14,54.73972702026367,54.92479170030708,54.23740500112133,54.79921497749724,11370500,False
2017-02-15,54.9644660949707,54.97768284294372,54.50179923374535,54.62077013604494,11768500,False
2017-02-16,54.39605331420898,55.1363122673936,54.31012679811726,54.93803078034883,10615000,False
2017-02-17,54.03913497924805,54.32334295289504,53.82763172276438,54.25724408810263,15646000,False
2017-02-21,54.12504577636719,54.29689371421448,53.73508877265208,54.27706607573872,16419600,False
2017-02-22,53.49054336547852,53.99947131150476,53.450888083164415,53.96642692378804,12917400,False
2017-02-23,54.05233001708984,54.34314876893894,53.55661898605617,53.81438831878301,13847000,False
2017-02-24,53.58969879150391,54.06558245795219,53.37819550004203,53.93338974914087,11338700,False
2017-02-27,53.89372253417969,54.006082529833215,53.41122807838055,53.622731323048704,13465900,False
2017-02-28,53.748313903808594,54.1911480409777,53.56986008704805,53.88711243743017,16834200,False
