Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52926254272461,59.82399228917881,59.044593960821096,59.5620125131946,10360600,False
2017-01-04,58.87428665161133,59.69953670672055,58.78259275625948,59.67988872870837,9434200,False
2017-01-05,57.99665069580078,59.1428295238052,57.924604769713625,59.07078359771804,14443200,False
2017-01-06,57.963905334472656,58.278288036636816,57.51853275462383,58.1538441549759,16518100,False
2017-01-09,57.00764465332031,57.780496645286114,56.68671607100367,57.780496645286114,13762300,False
2017-01-10,56.28063583374024,57.184477595585314,56.26753885035468,57.09278372106225,13283100,False
2017-01-11,56.85701751708984,56.948711423016405,56.23480815588199,56.261007128567165,11183700,False
2017-01-12,56.54917526245117,57.23033343409516,56.37233847606444,57.15828752191555,10407000,False
2017-01-13,56.55573272705078,56.77187048832891,56.43783985698478,56.50333478547861,8415600,False
2017-01-17,57.217247009277344,57.23689498950873,56.490241759057504,56.706379535488935,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49468231201172,56.39197300934657,55.40298344814515,56.30683013204166,16382900,False
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700,False
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.11691412824096,11433900,False
2017-01-24,55.73047256469727,55.97936024371344,55.56018678077674,55.65843165423355,11858100,False
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500,False
2017-01-26,56.06449890136719,56.21514169554917,55.75012132637914,56.123447819765865,8779400,False
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900,False
2017-01-30,55.57985305786133,55.96627669124317,55.13448048221749,55.94662870947033,12789200,False
2017-01-31,54.94452667236328,55.71737872520437,54.44675628317526,55.69773074879231,19128100,False
2017-02-01,54.322303771972656,55.12135459138917,54.06031915950056,55.016558747623975,15111800,False
2017-02-02,54.65635299682617,54.708750941444784,54.06689360916737,54.49916415991336,12200100,False
2017-02-03,54.71528244018555,54.83317527510388,54.29610902646282,54.8200732951456,12746300,False
2017-02-06,54.56463623046875,54.7873249033232,54.315753593222894,54.72182999846281,9938200,False
2017-02-07,54.21097946166992,54.76769886832511,54.0013926840038,54.51226513919898,11705200,False
