Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52922821044922,59.82395778692412,59.04455990806833,59.56197816203134,10360600,False
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200,False
2017-01-05,57.99664688110352,59.14282563371866,57.92460095975514,59.07077971237028,14443200,False
2017-01-06,57.96388244628906,58.27826502431305,57.51851004230432,58.153821191791245,16518100,False
2017-01-09,57.00765228271485,57.78050437811226,56.68672365744799,57.78050437811226,13762300,False
2017-01-10,56.28065872192383,57.18450085134287,56.26756173321199,57.09280693952978,13283100,False
2017-01-11,56.85699844360352,56.948692318770064,56.23478929112454,56.260988255020905,11183700,False
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000,False
2017-01-13,56.55572509765625,56.77186282977729,56.43783224349405,56.50332716315259,8415600,False
2017-01-17,57.21723937988281,57.236887357494325,56.49023422660245,56.70637197421389,13237300,False
2017-01-18,56.509883880615234,57.249991038887295,56.35924604982995,57.02075130143936,11831700,False
2017-01-19,55.49468231201172,56.39197300934657,55.40298344814515,56.30683013204166,16382900,False
2017-01-20,56.25443649291992,56.30028342987412,55.70427324946962,55.95970689777746,18739700,False
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.11691412824096,11433900,False
2017-01-24,55.7304801940918,55.97936790718023,55.56019438685948,55.65843927376583,11858100,False
2017-01-25,55.894229888916016,56.24790854614499,55.83528594451623,55.89422988891602,9578500,False
2017-01-26,56.06451416015625,56.21515699533791,55.75013649960566,56.12346309459875,8779400,False
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900,False
2017-01-30,55.57985305786133,55.96627669124317,55.13448048221749,55.94662870947033,12789200,False
2017-01-31,54.94451141357422,55.71736325178453,54.44674116262332,55.69771528082896,19128100,False
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800,False
2017-02-02,54.656341552734375,54.70873948638177,54.06688228849815,54.49915274873418,12200100,False
2017-02-03,54.715274810791016,54.833167629270605,54.29610145551704,54.82006565113923,12746300,False
2017-02-06,54.564640045166016,54.78732873358897,54.3157573905204,54.72183382414973,9938200,False
2017-02-07,54.2109603881836,54.767679598963696,54.00137368425807,54.512245959708885,11705200,False
2017-02-08,53.85406494140625,54.27707141259651,53.64916755752964,54.19114491390684,14006300,False
2017-02-09,54.09199142456055,54.23079496651946,53.85405474188484,53.85405474188484,9603000,False
2017-02-10,54.54145812988281,54.70669522497686,54.28368866494698,54.369615181682896,8739800,False
2017-02-13,54.858699798583984,54.97767067455136,54.429082466333234,54.70667949604559,9071600,False
2017-02-14,54.739723205566406,54.92478787271304,54.23740122142982,54.79921115865438,11370500,False
2017-02-15,54.96445846557617,54.97767521171462,54.50179166857172,54.62076255435745,11768500,False
2017-02-16,54.39604568481445,55.13630453417301,54.310119180774464,54.93802307493849,10615000,False
2017-02-17,54.03911590576172,54.323323779095546,53.8276127239296,54.25722493763319,15646000,False
2017-02-21,54.125030517578125,54.2968784069785,53.735073623798655,54.277050774092494,16419600,False
2017-02-22,53.490535736083984,53.99946360952147,53.450880459425946,53.96641922651789,12917400,False
2017-02-23,54.0523567199707,54.343175615489805,53.556645444046346,53.81441490411614,13847000,False
2017-02-24,53.58966445922852,54.06554782080161,53.37816130326636,53.93335519667964,11338700,False
2017-02-27,53.89373397827149,54.00609399778416,53.41123942001679,53.62274270959672,13465900,False
2017-02-28,53.74832534790039,54.19115957935775,53.56987149314345,53.88712391107495,16834200,False
2017-03-01,54.87192153930664,55.07681892595923,53.9994700503273,53.9994700503273,17482100,False
2017-03-02,55.05698776245117,55.68488654321397,54.71990276431716,54.72651365833714,14170300,False
2017-03-03,54.50178909301758,55.25526965317548,54.36960146734011,55.05698821465927,12190400,False
2017-03-06,54.74635314941406,54.79261933230048,54.41587897375801,54.488583695813205,9617200,False
2017-03-07,54.54145812988281,55.05039120664861,54.29029956068881,54.931420296475466,12711500,False
2017-03-08,53.55664825439453,54.44892758935296,53.5434315051028,54.42909994409728,16817700,False
2017-03-09,53.97964477539063,54.012694206419,53.080754711878825,53.298868854341656,14721800,False
2017-03-10,53.94000625610352,54.50842235652849,53.6425814549532,54.48859470880337,11355200,False
2017-03-13,53.81439971923828,54.15809559744082,53.56985211940686,53.86727678398243,9571400,False
2017-03-14,53.53018569946289,53.688816875618414,53.166667266699335,53.536796592461165,11335700,False
