Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.91469955444336,60.211337601922736,59.42689286529807,59.94766157274013,10360600,False
2017-01-04,59.25550842285156,60.08610212296469,59.16322079276106,60.06632692070225,9434200,False
2017-01-05,58.372161865234375,59.52576186233942,58.29964946307259,59.453249460177645,14443200,False
2017-01-06,58.33922576904297,58.65564412169887,57.89096936987158,58.53039445699979,16518100,False
2017-01-09,57.37677764892578,58.154633972726174,57.05377100620712,58.154633972726174,13762300,False
2017-01-10,56.64506530761719,57.55475964331573,56.63188351838866,57.46247203082303,13283100,False
2017-01-11,57.22517395019531,57.31746158584633,56.59893570409215,56.62530431846372,11183700,False
2017-01-12,56.915321350097656,57.60088990259084,56.73733957623432,57.528377505643725,10407000,False
2017-01-13,56.92193222045898,57.13946947803696,56.80327599171628,56.86919500117377,8415600,False
2017-01-17,57.58771896362305,57.60749416118865,56.85600647791135,57.073543709727794,13237300,False
2017-01-18,56.87579345703125,57.62069291495408,56.72418022475742,57.38996881743552,11831700,False
2017-01-19,55.85403823852539,56.75713934356886,55.761745578482106,56.67144512339135,16382900,False
2017-01-20,56.618690490722656,56.664834291908605,56.06496487649122,56.322052487283976,18739700,False
2017-01-23,56.012245178222656,56.61211478118101,55.867220320784746,56.48027674494584,11433900,False
2017-01-24,56.09135437011719,56.34185371741495,55.91996590326019,56.01884695986197,11858100,False
2017-01-25,56.25613784790039,56.61210652900533,56.19681224903189,56.25613784790039,9578500,False
2017-01-26,56.42753982543945,56.57915809430284,56.11112652503572,56.48687046257685,8779400,False
2017-01-27,56.36820983886719,56.52641647677942,56.058384943869406,56.22977840203169,10947900,False
2017-01-30,55.939727783203125,56.32865347607736,55.49147145878133,56.30887827532758,12789200,False
2017-01-31,55.3003158569336,56.07817245560167,54.79932219271532,56.05839725018375,19128100,False
2017-02-01,54.674049377441406,55.47827417871729,54.4103683727006,55.37279976510222,15111800,False
2017-02-02,55.01024627685547,55.06298349183281,54.41697021090212,54.85203966122109,12200100,False
2017-02-03,55.06957626342773,55.18823248110412,54.64768860708895,55.175045662863646,12746300,False
2017-02-06,54.91797256469727,55.14210327042826,54.667478274102784,55.0761842496717,9938200,False
2017-02-07,54.56198120117188,55.12230521859209,54.35103740460906,54.86521762369669,11705200,False
2017-02-08,54.2027702331543,54.62851567298338,53.99654613787528,54.54203279986167,14006300,False
2017-02-09,54.44225311279297,54.58195544885539,54.2027757195246,54.2027757195246,9603000,False
2017-02-10,54.894622802734375,55.06092983447172,54.635184239247145,54.72166714393478,8739800,False
2017-02-13,55.21393966674805,55.33368094373566,54.781540328998986,55.06093495020731,9071600,False
2017-02-14,55.09417343139648,55.28043642782252,54.58859881589295,55.15404658041114,11370500,False
2017-02-15,55.32037353515625,55.33367586458348,54.85471080059788,54.974452066594274,11768500,False
2017-02-16,54.74825668334961,55.49330866252532,54.66177381056245,55.29374334322581,10615000,False
2017-02-17,54.3890380859375,54.67508630467656,54.17616534701214,54.60855945009215,15646000,False
2017-02-21,54.47550582885742,54.64846648331224,54.083023850797616,54.628510460737736,16419600,False
2017-02-22,53.8369140625,54.34913750182858,53.797001997829405,54.31587913969907,12917400,False
2017-02-23,54.40234756469727,54.69504952243755,53.903426541432935,54.16286506750742,13847000,False
2017-02-24,53.93667984008789,54.4156447444851,53.72380711316537,54.282596118104685,11338700,False
2017-02-27,54.2426872253418,54.35577475788345,53.7570685925358,53.9699413318498,13465900,False
2017-02-28,54.09634399414063,54.54204556274278,53.91673465651893,54.23604127346576,16834200,False
2017-03-01,55.22721862792969,55.43344273037611,54.34911799335268,54.34911799335268,17482100,False
2017-03-02,55.413482666015625,56.04544710173692,55.074215036960695,55.08086873662846,14170300,False
2017-03-03,54.85470581054688,55.61306540110796,54.72166222722603,55.41350002612669,12190400,False
2017-03-06,55.10083770751953,55.14740346556397,54.76822369997727,54.841399187659526,9617200,False
2017-03-07,54.894622802734375,55.406851302646565,54.64183794159724,55.28711003678416,12711500,False
2017-03-08,53.903419494628906,54.80147620404417,53.89011716887386,54.78152017776839,16817700,False
2017-03-09,54.32917404174805,54.36243747461784,53.4244634807924,53.64398995704354,14721800,False
2017-03-10,54.289249420166016,54.86134582119152,53.98989889475584,54.84138979620232,11355200,False
2017-03-13,54.1628532409668,54.50877458372506,53.91672217141656,54.21607268989668,9571400,False
2017-03-14,53.87680816650391,54.03646652253767,53.51093585332068,53.883461866826885,11335700,False
2017-03-15,54.5487060546875,54.58861811795249,53.916741368315385,54.11630675992815,11970300,False
2017-03-16,54.59526824951172,54.68174607269248,54.32917600281039,54.56865851731284,9923800,False
2017-03-17,54.5487060546875,54.7216667876488,54.42896478960472,54.56866208632,18834100,False
2017-03-20,54.5487060546875,54.57531578862676,54.17617993011344,54.36244299240047,7700300,False
2017-03-21,54.43558883666992,54.78150503885762,54.28258421869447,54.65511521561012,13387700,False
2017-03-22,54.3890380859375,54.60855945009215,54.16951164649641,54.52208164453344,11168400,False
2017-03-23,54.455562591552734,54.69504506924425,54.189470385752514,54.30255792374943,8928000,False
2017-03-24,54.03644943237305,54.56862855831388,53.98322999719356,54.56862855831388,9128500,False
2017-03-27,54.04976272583008,54.169503941649495,53.74375852435504,53.76371454777733,8481200,False
2017-03-28,54.44225311279297,54.5619943470704,53.85685434259578,54.09633681115065,11028600,False
2017-03-29,54.56199645996094,54.734957155123176,54.24934357389975,54.34247508469018,8495500,False
2017-03-30,55.6795654296875,55.79265801412264,54.50876814328067,54.56863620978862,44704900,False
2017-03-31,54.55535125732422,55.42014463682116,54.45556603942037,55.38688628104455,21750400,False
2017-04-03,54.59526824951172,54.754921567417526,54.11630322050682,54.56200481544125,11438700,False
2017-04-04,54.79481887817383,54.828077224923696,54.1029813171775,54.61520451963911,9270900,False
2017-04-05,54.901275634765625,55.57981115565872,54.86136357187348,55.11414842900336,13809100,False
2017-04-06,55.22057342529297,55.35361698487652,54.854696023508495,55.04761273760518,9554900,False
2017-04-07,55.05425643920898,55.45339212075503,55.00103699492669,55.3735629543316,8909600,False
2017-04-10,55.300411224365234,55.52659142200757,55.16071392962485,55.29376259744026,8885300,False
2017-04-11,55.10748291015625,55.32700935956591,54.82808837924577,55.2671412780651,8576500,False
2017-04-12,55.19398498535156,55.44676987616813,55.01437052782554,55.12080947677258,9516100,False
2017-04-13,54.34247970581055,55.0343174700046,54.2626505146503,55.02766376858612,8667900,False
2017-04-17,54.26929473876953,54.52873322062446,54.17616323632346,54.44890404340516,9577200,False
2017-04-18,53.91674041748047,54.428963829736624,53.90343301310162,54.09634977429328,8821400,False
2017-04-19,53.544212341308594,54.22274789607563,53.41782244407788,53.99656768605728,10764400,False
2017-04-20,53.8901252746582,54.37573890469971,53.683901129787934,53.850208140816136,11649100,False
2017-04-21,53.67722702026367,53.88344599194418,53.53087610799307,53.83688025397488,9816700,False
2017-04-24,53.95663833618164,54.149555046803314,53.75706792511471,54.069725867319264,8729700,False
2017-04-25,54.36909484863281,54.50213843852389,54.06973915844643,54.16952438850856,10733800,False
2017-04-26,54.14956665039063,54.7682289669262,54.14291294851956,54.22939077169363,9445900,False
2017-04-27,54.05642318725586,54.083032913576055,53.84355045198063,53.93002825605651,12385300,False
2017-04-28,54.31585693359375,54.874645911682734,54.25598378577799,54.85468988750611,12072200,False
2017-05-01,54.58861541748047,54.68840064599442,54.20278698266742,54.2227430133127,8664100,False
2017-05-02,54.581974029541016,54.94119277937136,54.48218878779338,54.641842129416666,9102900,False
2017-05-03,55.01435089111328,55.260487066231626,54.48882526295474,54.52873731691954,10289000,False
2017-05-04,54.309207916259766,54.78817283893816,54.14955463379575,54.74160708674923,16164500,False
2017-05-05,54.56199645996094,54.70834742699924,54.28925562844231,54.30255795486093,10213000,False
2017-05-08,55.140743255615234,55.174006682557895,54.548690798097816,54.548690798097816,8097100,False
2017-05-09,54.7549057006836,55.2139145663508,54.65512557796116,55.18730484186282,8647100,False
2017-05-10,55.00337600708008,55.31226993303488,54.828782006074746,55.14439246524116,9520300,False
2017-05-11,55.47343444824219,55.54058441505124,55.13096295733774,55.46000138095194,10047300,False
2017-05-12,55.43313980102539,55.54057871224543,55.2316847980692,55.32569576659181,7480200,False
2017-05-15,55.60101318359375,55.85618506183408,55.500285689504906,55.7353130935701,10881500,False
2017-05-16,55.43313980102539,55.88976670094101,55.36598471789763,55.66816722233191,9574200,False
2017-05-17,55.05709457397461,55.76218200939138,55.03695009694223,55.43314359703004,11151100,False
2017-05-18,54.89592742919922,55.16453238010096,54.67432796046428,54.90935537129831,9905800,False
2017-05-19,55.016822814941406,55.12426176709786,54.85566182509898,55.063828317112765,13028500,False
2017-05-22,55.25852966308594,55.285390663846975,55.01678577944858,55.13765772126726,9218700,False
2017-05-23,55.45328521728516,55.66145163351423,55.22496920184784,55.27869121997587,6857200,False
2017-05-24,55.25852966308594,55.426407075433424,55.07050778097067,55.34582407315029,8136000,False
2017-05-25,54.89592742919922,55.54057623743541,54.74147791738639,55.28540435184608,12370900,False
2017-05-26,54.76164245605469,54.92951995576888,54.278154437163465,54.80193141655739,8227100,False
2017-05-30,54.45944595336914,54.62060687737398,54.41915700317128,54.580317927176125,8973600,False
2017-05-31,54.056549072265625,54.35872648984356,54.03640459418898,54.35201507929411,13572300,False
2017-06-01,54.19083786010742,54.32514289167938,53.84837155682842,53.96924352363663,9884100,False
