Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52923202514648,59.82396162050797,59.04456369170752,59.561981978827255,10360600,False
2017-01-04,58.874290466308594,59.69954057488902,58.78259656501553,59.679892595603775,9434200,False
2017-01-05,57.99665451049805,59.142833413891736,57.92460857967211,59.0707874830658,14443200,False
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100,False
2017-01-09,57.007659912109375,57.7805121109384,56.68673124389229,57.7805121109384,13762300,False
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100,False
2017-01-11,56.85698318481445,56.948677035373,56.23477419931859,56.2609731561839,11183700,False
2017-01-12,56.54916763305664,57.23032571280142,56.37233087052803,57.158279810341966,10407000,False
2017-01-13,56.55572128295898,56.77185900050149,56.43782843674869,56.50332335198959,8415600,False
2017-01-17,57.217227935791016,57.23687590947271,56.490222927919866,56.706360632301326,13237300,False
2017-01-18,56.50988006591797,57.249987174229126,56.35924224530149,57.02074745225601,11831700,False
2017-01-19,55.49470901489258,56.39200014398495,55.40301010690243,56.30685722571107,16382900,False
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700,False
2017-01-23,55.651885986328125,56.24789628093924,55.50779415773533,56.11690643509613,11433900,False
2017-01-24,55.73046875,55.97935641198006,55.56018297773537,55.65842784446743,11858100,False
2017-01-25,55.89419937133789,56.24787783546256,55.83525545912078,55.89419937133789,9578500,False
2017-01-26,56.06451797485352,56.21516082028509,55.75014029291229,56.12346691330697,8779400,False
2017-01-27,56.00555038452149,56.1627391591178,55.6977188281038,55.86800958213208,10947900,False
2017-01-30,55.5798454284668,55.96626900880462,55.13447291395882,55.946621029728846,12789200,False
2017-01-31,54.94454574584961,55.717398066979165,54.44677518386518,55.69775008374649,19128100,False
2017-02-01,54.32231521606445,55.12136620381717,54.0603305484,55.01657033797462,15111800,False
2017-02-02,54.65636444091797,54.7087623965078,54.06690492983661,54.49917557109254,12200100,False
2017-02-03,54.71527862548828,54.83317145218725,54.29610524098994,54.82006947314242,12746300,False
2017-02-06,54.56464385986328,54.78733256385474,54.31576118781789,54.72183764983665,9938200,False
2017-02-07,54.21096420288086,54.76768345283598,54.001377484207225,54.512249795606905,11705200,False
2017-02-08,53.85405349731445,54.27705987861504,53.649156156978925,54.1911333981849,14006300,False
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000,False
2017-02-10,54.541446685791016,54.7066837462144,54.28367727494133,54.36960377364783,8739800,False
2017-02-13,54.85869598388672,54.97766685158124,54.42907868151018,54.70667569191933,9071600,False
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500,False
2017-02-15,54.96443939208984,54.97765613364189,54.50177275563767,54.62074360013872,11768500,False
2017-02-16,54.39603805541992,55.13629680095242,54.31011156343168,54.93801536952815,10615000,False
2017-02-17,54.03914260864258,54.32335062241484,53.8276393222983,54.257251748290415,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.49053192138672,53.999459758529824,53.45087664755671,53.966415377882825,12917400,False
2017-02-23,54.052337646484375,54.34315643938204,53.55662654548194,53.81439591459248,13847000,False
2017-02-24,53.58968734741211,54.06557091223533,53.37818410111681,53.93337823165379,11338700,False
2017-02-27,53.89371109008789,54.006071061882274,53.41121673674429,53.62271993650068,13465900,False
2017-02-28,53.74831008911133,54.19114419485102,53.56985628501625,53.88710861288192,16834200,False
2017-03-01,54.87191390991211,55.07681126807575,53.99946254223846,53.99946254223846,17482100,False
2017-03-02,55.057010650634766,55.684909692426416,54.719925512368434,54.726536409136685,14170300,False
2017-03-03,54.50179672241211,55.25527738804544,54.36960907823044,55.05699592177295,12190400,False
2017-03-06,54.7463493347168,54.792615514379406,54.41587518208801,54.48857989907717,9617200,False
2017-03-07,54.541446685791016,55.05037965577058,54.29028816929604,54.93140877056035,12711500,False
2017-03-08,53.55663299560547,54.44891207634518,53.5434162500793,54.42908443673858,16817700,False
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800,False
2017-03-10,53.939979553222656,54.5083953722545,53.64255489931183,54.48856773434501,11355200,False
2017-03-13,53.814395904541016,54.158091758380266,53.56984832204464,53.86727296553691,9571400,False
2017-03-14,53.53020858764648,53.688839831628776,53.16668999945144,53.53681948347142,11335700,False
2017-03-15,54.19774627685547,54.23740155073223,53.56984757484794,53.76812898686578,11970300,False
2017-03-16,54.2440185546875,54.32994000531116,53.9796382662464,54.21758002157993,9923800,False
2017-03-17,54.19774627685547,54.36959420137814,54.07877541259116,54.21757391379385,18834100,False
2017-03-20,54.19774627685547,54.224184806984645,53.82761694031495,54.0126816085852,7700300,False
2017-03-21,54.08538436889648,54.429075162999695,53.933364086756285,54.3034984526757,13387700,False
2017-03-22,54.03914260864258,54.257251748290415,53.82102842635864,54.17133027161921,11168400,False
2017-03-23,54.105224609375,54.34316638481301,53.84084429859555,53.95320429182044,8928000,False
2017-03-24,53.68883514404297,54.21759078324343,53.63595806733225,54.21759078324343,9128500,False
2017-03-27,53.70204925537109,53.821020150811485,53.39801364316462,53.41784128529879,8481200,False
2017-03-28,54.09199523925781,54.21096611030276,53.51036267116829,53.74830441325817,11028600,False
2017-03-29,54.21096420288086,54.38281213115134,53.900322813014775,53.99285514916793,8495500,False
2017-03-30,55.32136917114258,55.43373421145446,54.15810382583962,54.21758675073837,44704900,False
2017-03-31,54.20438003540039,55.06360993519977,54.10523676625227,55.03056554057449,21750400,False
2017-04-03,54.2440185546875,54.402644710698326,53.76813504402043,54.21096912764439,11438700,False
2017-04-04,54.44230651855469,54.47535090386569,53.75491976688839,54.26384767586335,9270900,False
2017-04-05,54.54805755615234,55.22222758625875,54.50840227531134,54.75956079169584,13809100,False
2017-04-06,54.86531829833984,54.99750593767994,54.50179472620179,54.69347033308957,9554900,False
2017-04-07,54.700077056884766,55.09664498730135,54.6471999881266,55.0173293841641,8909600,False
2017-04-10,54.94462585449219,55.16935088021998,54.80582732799925,54.93802000273176,8885300,False
2017-04-11,54.7529411315918,54.9710552265678,54.47534412487729,54.9115723148293,8576500,False
2017-04-12,54.83889389038086,55.090052486888446,54.66043498439569,54.76618915722194,9516100,False
2017-04-13,53.99286651611328,54.680253331274415,53.913550907297896,54.67364243654768,8667900,False
2017-04-17,53.92015838623047,54.17792779525703,53.82762603645862,54.098612191466216,9577200,False
2017-04-18,53.5698471069336,54.0787749402315,53.556625320667486,53.74830088045432,8821400,False
2017-04-19,53.199737548828125,53.873907769151,53.07416077652197,53.64918268149794,10764400,False
2017-04-20,53.54343032836914,54.02591982777398,53.33853289907923,53.50376999609328,11649100,False
2017-04-21,53.33191680908203,53.53680915640778,53.186507384798574,53.49054297982987,9816700,False
2017-04-24,53.60951232910156,53.80118792445879,53.411225839384464,53.721872320044966,8729700,False
2017-04-25,54.019309997558594,54.15149764838345,53.7218802192492,53.82102347868567,10733800,False
