Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52923202514648,59.82396162050797,59.04456369170752,59.561981978827255,10360600,False
2017-01-04,58.8742790222168,59.69952897038361,58.782585138747365,59.67988099491757,9434200,False
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200,False
2017-01-06,57.96389389038086,58.27827653047493,57.51852139846408,58.153832673383576,16518100,False
2017-01-09,57.00765228271485,57.78050437811226,56.68672365744799,57.78050437811226,13762300,False
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100,False
2017-01-11,56.85701751708984,56.948711423016405,56.23480815588199,56.261007128567165,11183700,False
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000,False
2017-01-13,56.55571365356445,56.77185134194988,56.43782082325796,56.50331572966356,8415600,False
2017-01-17,57.217247009277344,57.23689498950873,56.490241759057504,56.706379535488935,13237300,False
2017-01-18,56.5098991394043,57.25000649751997,56.359261267943815,57.02076669817275,11831700,False
2017-01-19,55.49470901489258,56.39200014398495,55.40301010690243,56.30685722571107,16382900,False
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700,False
2017-01-23,55.65188980102539,56.24790013649044,55.50779796255572,56.11691028166855,11433900,False
2017-01-24,55.73046875,55.97935641198006,55.56018297773537,55.65842784446743,11858100,False
2017-01-25,55.89422225952149,56.24790086847438,55.835278323167365,55.89422225952149,9578500,False
2017-01-26,56.06450653076172,56.21514934544353,55.7501289129924,56.1234554571823,8779400,False
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900,False
2017-01-30,55.57984161376953,55.96626516758536,55.1344691298295,55.9466171898581,12789200,False
2017-01-31,54.94452667236328,55.71737872520437,54.44675628317526,55.69773074879231,19128100,False
2017-02-01,54.32232284545898,55.12137394543585,54.06033814099963,55.01657806487506,15111800,False
2017-02-02,54.6563606262207,54.70875857815346,54.0669011562802,54.49917176736615,12200100,False
2017-02-03,54.715293884277344,54.833186743853815,54.29612038288152,54.82008476115516,12746300,False
2017-02-06,54.56464767456055,54.78733639412052,54.31576498511539,54.72184147552358,9938200,False
2017-02-07,54.210968017578125,54.76768730670826,54.001381284156366,54.512253631504926,11705200,False
2017-02-08,53.85404968261719,54.27705603395454,53.64915235679536,54.19112955961093,14006300,False
2017-02-09,54.09200668334961,54.23081026446357,53.85406993355444,53.85406993355444,9603000,False
2017-02-10,54.54145050048828,54.70668757246855,54.28368107160988,54.36960757632618,8739800,False
2017-02-13,54.85869598388672,54.97766685158124,54.42907868151018,54.70667569191933,9071600,False
2017-02-14,54.73971939086914,54.92478404511901,54.23739744173833,54.79920733981153,11370500,False
2017-02-15,54.96446228027344,54.97767902732917,54.501795451158536,54.62076634520119,11768500,False
2017-02-16,54.39604568481445,55.13630453417301,54.310119180774464,54.93802307493849,10615000,False
2017-02-17,54.03911972045898,54.32332761385545,53.82761652369655,54.25722876772708,15646000,False
2017-02-21,54.12504196166992,54.29688988740549,53.73508498543873,54.27706225032717,16419600,False
2017-02-22,53.49054336547852,53.99947131150476,53.450888083164415,53.96642692378804,12917400,False
2017-02-23,54.05236053466797,54.34317945071136,53.55664922375922,53.81441870202087,13847000,False
2017-02-24,53.58969497680664,54.06557860937991,53.37819170040029,53.93338590997851,11338700,False
2017-02-27,53.89372634887695,54.006086352483536,53.411231858925966,53.62273511856471,13465900,False
2017-02-28,53.748313903808594,54.1911480409777,53.56986008704805,53.88711243743017,16834200,False
2017-03-01,54.87192153930664,55.07681892595923,53.9994700503273,53.9994700503273,17482100,False
2017-03-02,55.057010650634766,55.684909692426416,54.719925512368434,54.726536409136685,14170300,False
2017-03-03,54.50179672241211,55.25527738804544,54.36960907823044,55.05699592177295,12190400,False
2017-03-06,54.746341705322266,54.79260787853727,54.415867598748015,54.488572305605125,9617200,False
2017-03-07,54.54145050048828,55.050383506063255,54.29029196642696,54.93141261253205,12711500,False
