Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52922821044922,59.82395778692412,59.04455990806833,59.56197816203134,10360600,False
2017-01-04,58.87428283691406,59.69953283855208,58.78258894750342,59.67988486181297,9434200,False
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200,False
2017-01-06,57.96388626098633,58.27826885970035,57.51851382769091,58.15382501898869,16518100,False
2017-01-09,57.00764846801758,57.78050051169918,56.68671986422582,57.78050051169918,13762300,False
2017-01-10,56.28065490722656,57.18449697538328,56.26755791940244,57.09280306978519,13283100,False
2017-01-11,56.85699081420898,56.94868467707154,56.23478174522157,56.26098070560241,11183700,False
2017-01-12,56.54917526245117,57.23033343409516,56.37233847606444,57.15828752191555,10407000,False
2017-01-13,56.55572128295898,56.77185900050149,56.43782843674869,56.50332335198959,8415600,False
2017-01-17,57.21723175048828,57.23687972547991,56.49022669414739,56.706364412938846,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49468994140625,56.3919807621004,55.40299106493295,56.30683787309007,16382900,False
2017-01-20,56.25443649291992,56.30028342987412,55.70427324946962,55.95970689777746,18739700,False
2017-01-23,55.65187072753906,56.247880858734405,55.50777893845376,56.11689104880647,11433900,False
2017-01-24,55.73046875,55.97935641198006,55.56018297773537,55.65842784446743,11858100,False
2017-01-25,55.89422607421875,56.24790470730968,55.835282133841794,55.89422607421875,9578500,False
2017-01-26,56.06450653076172,56.21514934544353,55.7501289129924,56.1234554571823,8779400,False
2017-01-27,56.00555419921875,56.16274298452164,55.697722621833776,55.86801338746105,10947900,False
2017-01-30,55.57984161376953,55.96626516758536,55.1344691298295,55.9466171898581,12789200,False
2017-01-31,54.944522857666016,55.71737485684941,54.44675250303728,55.69772688180147,19128100,False
2017-02-01,54.322303771972656,55.12135459138917,54.06031915950056,55.016558747623975,15111800,False
2017-02-02,54.65631866455078,54.70871657625573,54.06685964715968,54.49912992637581,12200100,False
2017-02-03,54.71529769897461,54.833190566770455,54.29612416835441,54.82008858315834,12746300,False
2017-02-06,54.564640045166016,54.78732873358897,54.3157573905204,54.72183382414973,9938200,False
2017-02-07,54.2109603881836,54.767679598963696,54.00137368425807,54.512245959708885,11705200,False
2017-02-08,53.85405731201172,54.277063723275525,53.649159957162496,54.19113723675888,14006300,False
2017-02-09,54.09200668334961,54.23081026446357,53.85406993355444,53.85406993355444,9603000,False
2017-02-10,54.54143524169922,54.70667226745194,54.28366588493569,54.36959236561276,8739800,False
2017-02-13,54.85870742797852,54.97767832049159,54.42909003597936,54.70668710429812,9071600,False
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500,False
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500,False
